qp_position,qp_velocity,qp_acceleration,qp_jerk
11.2,2.63425,-0.523771,-0.752249
11.3,2.61429,-0.552327,-0.746549
11.4,2.59308,-0.580884,-0.740492
11.5,2.57058,-0.60944,-0.734067
11.6,2.54676,-0.637997,-0.727265
11.7,2.52159,-0.666553,-0.720076
11.8,2.49501,-0.695109,-0.712487
11.9,2.467,-0.723666,-0.704486
12,2.43749,-0.752222,-0.696059
12.1,2.40643,-0.780779,-0.68719
12.2,2.37376,-0.809335,-0.677862
12.3,2.33942,-0.837892,-0.0350715
12.4,2.30332,-0.839391,0.657747
12.5,2.26659,-0.810834,0.647256
12.6,2.23053,-0.782278,0.636959
12.7,2.19518,-0.753721,0.626863
12.8,2.16057,-0.725165,0.616981
12.9,2.12674,-0.696609,0.607321
13,2.09373,-0.668052,0.597894
13.1,2.06157,-0.639496,0.588712
13.2,2.03032,-0.610939,0.579786
13.3,2,-0.582383,0.8
13.4,1.97067,-0.542383,0.788266
13.5,1.94295,-0.502383,0.777179
13.6,1.91692,-0.462383,0.766767
13.7,1.89264,-0.422383,0.757057
13.8,1.87019,-0.382383,0.748077
13.9,1.84963,-0.342383,0.739853
14,1.83103,-0.302383,0.732411
14.1,1.81444,-0.262383,0.725775
14.2,1.79992,-0.222383,0.719968
14.3,1.78752,-0.182383,0.715009
14.4,1.77729,-0.142383,0.710916
14.5,1.76926,-0.102383,0.707704
14.6,1.76346,-0.0623829,0.705385
14.7,1.75992,-0.0223829,0.703969
14.8,1.75865,0.0176171,0.70346
14.9,1.75965,0.0576171,0.703861
15,1.76292,0.0976171,-0.705169
15.1,1.76845,0.0576171,-0.707381
15.2,1.77171,0.0176171,-0.708683
15.3,1.7727,-0.0223829,-0.70908
15.4,1.77144,-0.0623829,-0.708575
15.5,1.76791,-0.102383,-0.707165
15.6,1.76211,-0.142383,-0.704845
15.7,1.75401,-0.182383,-0.701605
15.8,1.74358,-0.222383,-0.697434
15.9,1.73078,-0.262383,-0.692313
16,1.71556,-0.302383,-0.18359
16.1,1.69784,-0.313084,0.679135
16.2,1.6793,-0.273084,0.671719
16.3,1.66296,-0.233084,0.665182
16.4,1.64888,-0.193084,0.659552
16.5,1.63713,-0.153084,0.654851
16.6,1.62775,-0.113084,0.6511
16.7,1.62079,-0.0730844,0.648315
16.8,1.61627,-0.0330844,0.646509
16.9,1.61422,0.00691563,0.64569
17,1.61465,0.0469156,0.645861
17.1,1.61756,0.0869156,0.647022
17.2,1.62292,0.126916,0.649168
17.3,1.63072,0.166916,0.652289
17.4,1.64093,0.206916,0.65637
17.5,1.65349,0.246916,0.661395
17.6,1.66835,0.286916,0.667342
17.7,1.68546,0.326916,0.674185
17.8,1.70475,0.366916,0.6819
17.9,1.72614,0.406916,0.690455
18,1.74955,0.446916,0.699821
18.1,1.77491,0.486916,0.709965
18.2,1.80214,0.526916,0.720855
18.3,1.83114,0.566916,0.732457
18.4,1.86185,0.606916,0.744738
18.5,1.89416,0.646916,0.757665
18.6,1.92801,0.686916,0.771205
18.7,1.96332,0.726916,0.785327
18.8,2,0.766916,0.8
18.9,2.03799,0.806916,0.315693
19,2.0772,0.822406,-0.332352
19.1,2.11642,0.806406,-0.338628
19.2,2.15419,0.790406,-0.34467
19.3,2.19057,0.774406,-0.350492
19.4,2.22564,0.758406,-0.356103
19.5,2.25946,0.742406,-0.361517
19.6,2.29209,0.726406,-0.366736
19.7,2.32356,0.710406,-0.37177
19.8,2.35394,0.694406,-0.37663
19.9,2.38325,0.678406,-0.381321
20,2.41155,0.662406,-0.48231
20.1,2.43886,0.642406,-0.487773
20.2,2.46506,0.622406,-0.493013
20.3,2.49019,0.602406,-0.498037
20.4,2.51426,0.582406,-0.502852
20.5,2.53732,0.562406,-0.507463
20.6,2.55939,0.542406,-0.511877
20.7,2.58049,0.522406,-0.516098
20.8,2.60066,0.502406,-0.520132
20.9,2.61991,0.482406,-0.523981
21,2.63826,0.462406,-0.527651
21.1,2.65572,0.442406,-0.531145
21.2,2.67233,0.422406,-0.534466
21.3,2.68809,0.402406,-0.537618
21.4,2.70302,0.382406,-0.540604
21.5,2.71713,0.362406,-0.543426
21.6,2.73044,0.342406,-0.546087
21.7,2.74295,0.322406,-0.548589
21.8,2.75468,0.302406,-0.550935
21.9,2.76563,0.282406,-0.553126
22,2.77582,0.262406,-0.555165
22.1,2.78526,0.242406,-0.557052
22.2,2.79395,0.222406,-0.55879
22.3,2.8019,0.202406,-0.56038
22.4,2.80912,0.182406,-0.561823
22.5,2.8156,0.162406,-0.56312
22.6,2.82136,0.142406,-0.564273
22.7,2.82641,0.122406,-0.565281
22.8,2.83073,0.102406,-0.566147
22.9,2.83435,0.082406,-0.56687
23,2.83725,0.062406,-0.567451
23.1,2.83945,0.042406,-0.567891
23.2,2.84095,0.022406,-0.568189
23.3,2.84174,0.00240605,-0.568347
23.4,2.84182,-0.0175939,-0.568364
23.5,2.8412,-0.0375939,-0.56824
23.6,2.83988,-0.0575939,-0.567975
23.7,2.83785,-0.0775939,-0.56757
23.8,2.83511,-0.0975939,-0.567023
23.9,2.83167,-0.117594,-0.566334
24,2.82751,-0.137594,-0.565502
24.1,2.82264,-0.157594,-0.564528
24.2,2.81705,-0.177594,-0.563411
24.3,2.81074,-0.197594,-0.562148
24.4,2.8037,-0.217594,-0.560741
24.5,2.79593,-0.237594,-0.559186
24.6,2.78742,-0.257594,-0.557484
24.7,2.77816,-0.277594,-0.555633
24.8,2.76815,-0.297594,-0.553631
24.9,2.75738,-0.317594,-0.551476
25,2.74584,-0.337594,-0.549168
25.1,2.73352,-0.357594,-0.546704
25.2,2.7204,-0.377594,-0.544081
25.3,2.70649,-0.397594,-0.541298
25.4,2.69176,-0.417594,-0.538352
25.5,2.6762,-0.437594,-0.53524
25.6,2.6598,-0.457594,-0.53196
25.7,2.64254,-0.477594,-0.528508
25.8,2.6244,-0.497594,-0.52488
25.9,2.60537,-0.517594,-0.521075
26,2.58543,-0.537594,-0.517086
26.1,2.56455,-0.557594,-0.512911
26.2,2.54272,-0.577594,-0.508544
26.3,2.5199,-0.597594,-0.50398
26.4,2.49607,-0.617594,-0.499214
26.5,2.47121,-0.637594,-0.494241
26.6,2.44527,-0.657594,-0.489054
26.7,2.41823,-0.677594,-0.483645
26.8,2.39004,-0.697594,-0.478008
26.9,2.36067,-0.717594,-0.472135
27,2.33008,-0.737594,-0.466016
27.1,2.2982,-0.757594,-0.459641
27.2,2.265,-0.777594,-0.453
27.3,2.23041,-0.797594,-0.446081
27.4,2.19435,-0.817594,-0.438871
27.5,2.15677,-0.837594,-0.431355
27.6,2.11758,-0.857594,-0.423516
27.7,2.07669,-0.877594,-0.415338
27.8,2.03399,-0.897594,-0.406798
27.9,1.98937,-0.917594,-0.397874
28,1.9427,-0.937594,-0.38854
28.1,1.89382,-0.957594,-0.378764
28.2,1.84256,-0.977594,-0.368513
28.3,1.78872,-0.997594,-0.0430378
28.4,1.73205,-1,-5.19484e-08
28.5,1.67332,-1,-7.5509e-08
28.6,1.61245,-1,-9.02693e-08
28.7,1.54919,-1,-1.02925e-07
28.8,1.48324,-1,-1.21305e-07
28.9,1.41421,-1,-1.47739e-07
29,1.34164,-1,-1.7208e-07
29.1,1.26491,-1,-1.9771e-07
29.2,1.18322,-1,-2.29656e-07
29.3,1.09545,-1,-4.0949e-08
29.4,1,-1,0
29.5,0.894428,-1,0
29.6,0.774598,-1,0
29.7,0.632457,-1,0
29.8,0.447215,-1,0.0894436
29.9,0,-0.98,0.0894436
