position,max_position,obs_position,jerk_position,lp_position,qp_position,nc_position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
1.2,1.2,1.2,1.2,1.2,1.2,1.2,0.4,0.4,1.40996,3,3,1.41336,1.49837,1.34984,1,0,1.83676,0.934937,0.498914,0.236584,1.76097,0.946221,0.453333,0.252325,
1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.433333,0.433333,1.47734,3,3,1.48412,1.56869,1.42199,1,0,1.93809,0.986859,0.524219,0.227578,1.86168,0.992975,0.48,0.264793,
1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.466667,0.466667,1.5418,3,3,1.5515,1.63578,1.49066,1,0,2.03437,1.03862,0.54728,0.216785,1.95781,1.04019,0.506667,0.277385,
1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.5,0.5,1.60368,3,3,1.61595,1.70003,1.5563,1,0,2.12611,1.09004,0.568152,0.204269,2.04974,1.08781,0.533333,0.290083,
1.6,1.6,1.6,1.6,1.6,1.6,1.6,0.533333,0.533333,1.66328,3,3,1.67783,1.76179,1.61928,1,0,2.21376,1.14097,0.586892,0.190112,2.13778,1.13578,0.56,0.302875,
1.7,1.7,1.7,1.7,1.7,1.7,1.7,0.566667,0.566667,1.72084,3,3,1.73743,1.82132,1.6799,1,0,2.2977,1.1913,0.603554,0.174412,2.22224,1.18406,0.586667,0.31575,
1.8,1.8,1.8,1.8,1.8,1.8,1.8,0.6,0.6,1.77655,3,3,1.79499,1.87884,1.73841,1,-0.398845,2.37828,1.24093,0.618195,0.157279,2.30337,1.23261,0.613333,0.328697,
1.9,1.9,1.9,1.9,1.9,1.9,1.9,0.633333,0.633333,1.83058,3,3,1.8507,1.93455,1.79501,0.977057,-0.775927,2.45582,1.28979,0.630869,0.138829,2.38141,1.28141,0.64,0.341708,
2,2,2,2,2,2,2,0.666667,0.666667,1.88308,3,3,1.90473,1.98864,1.84864,0.93383,-0.776441,2.53056,1.33781,0.641633,0.11918,2.45657,1.33041,0.666667,0.354777,
2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.7,0.7,1.93417,3,3,1.95724,2.04132,1.89849,0.891829,-0.775986,2.60277,1.38494,0.650541,0.0984568,2.52906,1.37961,0.693333,0.367897,
2.2,2.2,2.2,2.2,2.2,2.2,2.2,0.733333,0.733333,1.98397,3,3,2.00833,2.09274,1.94489,0.850955,-0.774731,2.67264,1.43114,0.65765,0.0767831,2.59904,1.42899,0.72,0.381063,
2.3,2.3,2.3,2.3,2.3,2.3,2.3,0.766667,0.766667,2.03256,3,3,2.05812,2.14303,1.98817,0.811121,-0.772808,2.74038,1.47638,0.663015,0.0542833,2.66667,1.47851,0.746667,0.39427,
2.4,2.4,2.4,2.4,2.4,2.4,2.4,0.8,0.8,2.08002,3,3,2.10671,2.19233,2.02855,0.772251,-0.770321,2.80614,1.52062,0.666692,0.031081,2.73211,1.52818,0.773333,0.407515,
2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.833333,0.833333,2.12644,3,3,2.15418,2.24073,2.06627,0.734277,-0.767355,2.87009,1.56385,0.668736,0.0072984,2.79548,1.57797,0.8,0.420793,
2.6,2.6,2.6,2.6,2.6,2.6,2.6,0.866667,0.866667,2.17189,3,3,2.2006,2.28831,2.10151,0.69714,-0.763977,2.93235,1.60604,0.669203,-0.0169441,2.85691,1.62788,0.826667,0.434102,
2.7,2.7,2.7,2.7,2.7,2.7,2.7,0.9,0.9,2.21641,3,3,2.24604,2.33516,2.13442,0.660786,-0.760244,2.99306,1.64718,0.668148,-0.0415284,2.91651,1.6779,0.853333,0.447439,
2.8,2.8,2.8,2.8,2.8,2.8,2.8,0.933333,0.933333,2.26007,3,3,2.29056,2.38135,2.16516,0.625168,-0.756202,3.05233,1.68726,0.665627,-0.0663393,2.97438,1.728,0.88,-0.393565,
2.9,2.9,2.9,2.9,2.9,2.9,2.9,0.966667,0.966667,2.30291,3,3,2.33422,2.42693,2.19384,0.590242,-0.751889,3.11026,1.72626,0.661695,-0.0912643,3.03062,1.7782,0.857224,-0.474187,
3,3,3,3,3,3,3,1,1,2.34498,3,3,2.37706,2.47196,2.22059,0.555969,-0.747338,3.16694,1.76417,0.656408,-0.116194,3.08539,1.82577,0.830558,-0.486873,
3.1,3.1,3.1,3.1,3.1,3.1,3.1,1.03333,1.03333,2.38631,3,3,2.41913,2.5165,2.24548,0.522314,-0.742575,3.22246,1.801,0.649822,-0.141023,3.13884,1.87071,0.803891,-0.498856,
3.2,3.2,3.2,3.2,3.2,3.2,3.2,1.06667,1.06667,2.42696,3,3,2.46047,2.56058,2.26862,0.489244,-0.737624,3.27691,1.83672,0.641992,-0.165647,3.19111,1.9132,0.777224,-0.510187,
3.3,3.3,3.3,3.3,3.3,3.3,3.3,1.1,1.1,2.46694,3,3,2.50111,2.60424,2.29009,0.45673,-0.732503,3.33035,1.87135,0.632973,-0.189969,3.2423,1.9534,0.750558,-0.520907,
3.4,3.4,3.4,3.4,3.4,3.4,3.4,1.13333,1.13333,2.50629,3,3,2.54109,2.64753,2.30995,0.424745,-0.72723,3.38284,1.90488,0.622821,-0.213893,3.29252,1.99145,0.723891,-0.531055,
3.5,3.5,3.5,3.5,3.5,3.5,3.5,1.16667,1.16667,2.54504,3,3,2.58044,2.69048,2.32826,0.393262,-0.721817,3.43446,1.9373,0.611593,-0.237327,3.34184,2.02748,0.697224,-0.540661,
3.6,3.6,3.6,3.6,3.6,3.6,3.6,1.2,1.2,2.58402,3,3,2.56541,2.73313,2.34509,0.36226,-0.731295,3.48526,1.96861,0.599342,-0.260184,3.39035,2.06158,0.670558,-0.549755,
3.7,3.7,3.7,3.7,3.7,3.7,3.7,1.23333,1.23333,2.62327,3,3,2.54828,2.77549,2.36049,0.331076,-0.741046,3.53529,1.99882,0.586126,-0.282379,3.43811,2.09385,0.643891,-0.558361,
3.8,3.8,3.8,3.8,3.8,3.8,3.8,1.26667,1.26667,2.66276,3,3,2.53227,2.8176,2.37447,0.299682,-0.750147,3.5846,2.02794,0.571998,-0.303831,3.48518,2.12438,0.617224,-0.566502,
3.9,3.9,3.9,3.9,3.9,3.9,3.9,1.3,1.3,2.70248,3,3,2.51744,2.8595,2.38706,0.26809,-0.758568,3.63324,2.05595,0.557016,-0.324465,3.53162,2.15324,0.590558,-0.574198,
4,4,4,4,4,4,4,1.33333,1.33333,2.74242,3,3,2.50379,2.90119,2.39826,0.236311,-0.766282,3.68125,2.08287,0.541234,-0.344209,3.57748,2.1805,0.563891,-0.581465,
4.1,4.1,4.1,4.1,4.1,4.1,4.1,1.36667,1.36667,2.78256,3,3,2.49136,2.94272,2.4081,0.20436,-0.773263,3.72867,2.10869,0.524709,-0.362993,3.62281,2.2062,0.537224,-0.588321,
4.2,4.2,4.2,4.2,4.2,4.2,4.2,1.4,1.4,2.82288,3,3,2.48018,2.9841,2.41657,0.172249,-0.779483,3.77555,2.13343,0.507494,-0.380752,3.66764,2.23042,0.510558,-0.594779,
4.3,4.3,4.3,4.3,4.3,4.3,4.3,1.43333,1.43333,2.86336,3,3,2.47025,3.02536,2.42369,0.139993,-0.784919,3.8219,2.15709,0.489648,-0.397427,3.71202,2.2532,0.483891,-0.600852,
4.4,4.4,4.4,4.4,4.4,4.4,4.4,1.46667,1.46667,2.90398,3,3,2.46161,3.06652,2.42946,0.107608,-0.789549,3.86778,2.17967,0.471223,-0.41296,3.75599,2.27457,0.457224,-0.606552,
4.5,4.5,4.5,4.5,4.5,4.5,4.5,1.5,1.5,2.94473,3,3,2.45428,3.10761,2.43388,0.0751087,-0.793352,3.91321,2.20118,0.452277,-0.427297,3.79957,2.29458,0.430558,-0.611889,
4.6,4.6,4.6,4.6,4.6,4.6,4.6,1.53333,1.53333,2.98557,3,3,2.44825,3.14864,2.43697,0.0425125,-0.796312,3.95822,2.22163,0.432865,-0.44039,3.8428,2.31327,0.403891,-0.616873,
4.7,4.7,4.7,4.7,4.7,4.7,4.7,1.56667,1.56667,3.0265,3,3,2.44355,3.18965,2.43871,0.00983616,-0.798414,4.00285,2.24103,0.413042,-0.452193,3.8857,2.33067,0.377224,-0.621511,
4.8,4.8,4.8,4.8,4.8,4.8,4.8,1.6,1.6,3.06748,3,3,2.44019,3.23065,2.43911,-0.022903,0.158311,4.04711,2.25939,0.392864,-0.462664,3.92832,2.3468,0.350558,-0.625812,
4.9,4.9,4.9,4.9,4.9,4.9,4.9,1.63333,1.63333,3.10849,3,3,2.43817,3.27166,2.43817,-0.0164125,0.400166,4.09103,2.27671,0.372387,-0.471765,3.97066,2.36169,0.323891,-0.629783,
5,5,5,5,5,5,5,1.66667,1.66667,3.14952,3,2.4375,2.4375,3.31269,2.4375,0,0,4.13464,2.29301,0.351666,-0.478807,4.01276,2.37536,0.297224,-0.779606,
5.1,5.1,5.1,5.1,5.1,5.1,5.1,1.7,1.70769,3.19054,3,2.4375,2.4375,3.35371,2.4375,0,0,4.17796,2.30829,0.330784,-0.483746,4.05464,2.38784,0.264404,-0.783702,
5.2,5.2,5.2,5.2,5.2,5.2,5.2,1.73333,1.74872,3.23157,3,2.4375,2.4375,3.39474,2.4375,0,0,4.22102,2.32258,0.309828,-0.486543,4.09632,2.39889,0.231583,-0.787328,
5.3,5.3,5.3,5.3,5.3,5.3,5.3,1.76667,1.78974,3.27259,3,2.4375,2.4375,3.43576,2.4375,0,0,4.26383,2.33588,0.288879,-0.487166,4.13784,2.40852,0.198763,-0.79049,
5.4,5.4,5.4,5.4,5.4,5.4,5.4,1.8,1.83077,3.31362,3,2.4375,2.4375,3.47679,2.4375,0,0,4.30641,2.34821,0.268023,-0.485587,4.17922,2.41676,0.165942,-0.793194,
5.5,5.5,5.5,5.5,5.5,5.5,5.5,1.83333,1.87179,3.35465,3,2.4375,2.4375,3.51782,2.4375,0,0,4.34879,2.3596,0.247344,-0.481786,4.22048,2.42362,0.133122,-0.795444,
5.6,5.6,5.6,5.6,5.6,5.6,5.6,1.86667,1.91282,3.39567,3,2.4375,2.4375,3.55884,2.4375,0,0,4.39099,2.37006,0.226926,-0.475743,4.26165,2.4291,0.100301,-0.797245,
5.7,5.7,5.7,5.7,5.7,5.7,5.7,1.9,1.95385,3.4367,3,2.4375,2.4375,3.59987,2.4375,0,0,4.43301,2.37962,0.206853,-0.467449,4.30274,2.43323,0.0674807,-0.798599,
5.8,5.8,5.8,5.8,5.8,5.8,5.8,1.93333,1.99487,3.47772,3,2.4375,2.4375,3.64089,2.4375,0,0,4.47488,2.38829,0.187209,-0.456893,4.3438,2.436,0.0346602,-0.799508,
5.9,5.9,5.9,5.9,5.9,5.9,5.9,1.96667,2.0359,3.51875,3,2.4375,2.4375,3.68192,2.4375,0,0,4.51662,2.39612,0.168079,-0.444075,4.38482,2.43742,0.00183972,-0.0448417,
6,6,6,6,6,6,6,2,2.07692,3.55977,3,2.4375,2.4375,3.72294,2.4375,0,0,4.55823,2.40312,0.149546,-0.428994,4.42585,2.4375,2.67925e-13,1.0732e-11,
6.1,6.1,6.1,6.1,6.1,6.1,6.1,2.03333,2.11795,3.6008,3,2.4375,2.4375,3.76397,2.4375,0,0,4.59973,2.40934,0.131694,-0.411655,4.46687,2.4375,7.08211e-13,4.93335e-11,
6.2,6.2,6.2,6.2,6.2,6.2,6.2,2.06667,2.15897,3.64183,3,2.4375,2.4375,3.805,2.4375,0,0,4.64115,2.4148,0.114608,-0.392066,4.5079,2.4375,2.73215e-12,-7.65907e-11,
6.3,6.3,6.3,6.3,6.3,6.3,6.3,2.1,2.2,3.68285,3,2.4375,2.4375,3.84602,2.4375,0,0,4.68248,2.41954,0.0983723,-0.370239,4.54893,2.4375,-4.10033e-13,1.01075e-12,
6.4,6.4,6.4,6.4,6.4,6.4,6.4,2.13333,2.24103,3.72388,3,2.4375,2.4375,3.88705,2.4375,0,0,4.72374,2.4236,0.0830703,-0.346188,4.58995,2.4375,-3.68566e-13,3.905e-11,
6.5,6.5,6.5,6.5,6.5,6.5,6.5,2.16667,2.28205,3.7649,3,2.4375,2.4375,3.92807,2.4375,0,0,4.76494,2.42703,0.0687862,-0.319929,4.63098,2.4375,1.23349e-12,-3.08689e-11,
6.6,6.6,6.6,6.6,6.6,6.6,6.6,2.2,2.32308,3.80593,3,2.4375,2.4375,3.9691,2.4375,0,0,4.80609,2.42986,0.0556043,-0.29148,4.672,2.4375,-3.2932e-14,4.43888e-11,
6.7,6.7,6.7,6.7,6.7,6.7,6.7,2.23333,2.3641,3.84695,3,2.4375,2.4375,4.01012,2.4375,0,0,4.84721,2.43215,0.0436085,-0.260862,4.71303,2.4375,1.78815e-12,-4.96252e-11,
6.8,6.8,6.8,6.8,6.8,6.8,6.8,2.26667,2.40513,3.88798,3,2.4375,2.4375,4.05115,2.4375,0,0,4.8883,2.43394,0.0328829,-0.228093,4.75405,2.4375,-2.4776e-13,7.69059e-13,
6.9,6.9,6.9,6.9,6.9,6.9,6.9,2.3,2.44615,3.92901,3,2.4375,2.4375,4.09217,2.4375,0,0,4.92936,2.43529,0.0235116,-0.193196,4.79508,2.4375,-2.16209e-13,2.31716e-14,
7,7,7,7,7,7,7,2.33333,2.48718,3.97003,3,2.4375,2.4375,4.1332,2.4375,0,0,4.97041,2.43625,0.0155784,-0.15619,4.8361,2.4375,-2.15258e-13,-2.7494e-11,
7.1,7.1,7.1,7.1,7.1,7.1,7.1,2.36667,2.52821,4.01106,3,2.4375,2.4375,4.17423,2.4375,0,0,5.01144,2.43689,0.00916733,-0.117104,4.87713,2.4375,-1.34322e-12,2.96961e-11,
7.2,7.2,7.2,7.2,7.2,7.2,7.2,2.4,2.56923,4.05208,3,2.4375,2.4375,4.21525,2.4375,0,0,5.05247,2.43727,0.00436187,-0.0760304,4.91816,2.4375,-1.24917e-13,3.4044e-11,
7.3,7.3,7.3,7.3,7.3,7.3,7.3,2.43333,2.61026,4.09311,3,2.4375,2.4375,4.25628,2.4375,0,0,5.0935,2.43745,0.00124238,-0.03456,4.95918,2.4375,1.27176e-12,-1.9047e-11,
7.4,7.4,7.4,7.4,7.4,7.4,7.4,2.46667,2.65128,4.13413,3,2.4375,2.4375,4.2973,2.4375,0,0,5.13452,2.4375,-0.0001755,-0.0217406,5.00021,2.4375,4.90346e-13,-1.47209e-11,
7.5,7.5,7.5,7.5,7.5,7.5,7.5,2.5,2.69231,4.17516,3,2.4375,2.4375,4.33833,2.4375,0,0,5.17555,2.43749,-0.00106742,-0.0560072,5.04123,2.4375,-1.1359e-13,-3.00841e-12,
7.6,7.6,7.6,7.6,7.6,7.6,7.6,2.53333,2.73333,4.21618,3,2.4375,2.4375,4.37935,2.4375,0,0,5.21658,2.43745,-0.00336516,-0.088516,5.08226,2.4375,-2.37012e-13,1.20362e-11,
7.7,7.7,7.7,7.7,7.7,7.7,7.7,2.56667,2.77436,4.25721,3,2.4375,2.4375,4.42038,2.4375,0,0,5.2576,2.43731,-0.00699666,-0.119094,5.12328,2.4375,2.5678e-13,-4.53124e-11,
7.8,7.8,7.8,7.8,7.8,7.8,7.8,2.6,2.81538,4.29824,3,2.4375,2.4375,4.46141,2.4375,0,0,5.29864,2.43702,-0.0118829,-0.147699,5.16431,2.4375,-1.60219e-12,4.68443e-11,
7.9,7.9,7.9,7.9,7.9,7.9,7.9,2.63333,2.85641,4.33926,3,2.4375,2.4375,4.50243,2.4375,0,0,5.33968,2.43654,-0.0179436,-0.174277,5.20534,2.4375,3.19624e-13,-1.29721e-11,
8,8,8,8,8,8,8,2.66667,2.89744,4.38029,3,2.4375,2.4375,4.54346,2.4375,0,0,5.38073,2.4358,-0.0250962,-0.198797,5.24636,2.4375,-2.12566e-13,1.17636e-11,
8.1,8.1,8.1,8.1,8.1,8.1,8.1,2.7,2.93846,4.42131,3,2.4375,2.4375,4.58448,2.4375,0,0,5.42181,2.43477,-0.0332577,-0.221239,5.28739,2.4375,2.70044e-13,-3.2445e-11,
8.2,8.2,8.2,8.2,8.2,8.2,8.2,2.73333,2.97949,4.46234,3,2.4375,2.4375,4.62551,2.4375,0,0,5.4629,2.4334,-0.0423444,-0.241588,5.32841,2.4375,-1.06103e-12,3.31935e-11,
8.3,8.3,8.3,8.3,8.3,8.3,8.3,2.76667,3.02051,4.50336,3,2.4375,2.4375,4.66653,2.4375,0,0,5.50402,2.43166,-0.0522723,-0.259832,5.36944,2.4375,3.00753e-13,7.57535e-11,
8.4,8.4,8.4,8.4,8.4,8.4,8.4,2.8,3.06154,4.54439,3,2.4375,2.4375,4.70756,2.4375,0,0,5.54518,2.42951,-0.0629577,-0.275962,5.41046,2.4375,3.40859e-12,-9.39151e-11,
8.5,8.5,8.5,8.5,8.5,8.5,8.5,2.83333,3.10256,4.58542,3,2.4375,2.4375,4.74859,2.4375,0,0,5.58639,2.42692,-0.0743164,-0.289969,5.45149,2.4375,-4.44338e-13,5.3258e-12,
8.6,8.6,8.6,8.6,8.6,8.6,8.6,2.86667,3.14359,4.62644,3,2.4375,2.4375,4.78961,2.4375,0,0,5.62765,2.42385,-0.0862645,-0.30185,5.49251,2.4375,-2.25844e-13,5.82816e-11,
8.7,8.7,8.7,8.7,8.7,8.7,8.7,2.9,3.18462,4.66747,3,2.4375,2.4375,4.83064,2.4375,0,0,5.66896,2.42029,-0.0987178,-0.3116,5.53354,2.4375,2.1652e-12,-8.12848e-11,
8.8,8.8,8.8,8.8,8.8,8.8,8.8,2.93333,3.22564,4.70849,3,2.4375,2.4375,4.87166,2.4375,0,0,5.71035,2.41621,-0.111592,-0.319218,5.57457,2.4375,-1.16956e-12,-6.25033e-12,
8.9,8.9,8.9,8.9,8.9,8.9,8.9,2.96667,3.26667,4.74952,3,2.4375,2.4375,4.91269,2.4375,0,0,5.75182,2.41159,-0.124804,-0.324707,5.61559,2.4375,-1.42599e-12,2.55363e-11,
9,9,9,9,9,9,9,3,3.30769,4.79054,3,2.4375,2.4375,4.95371,2.4375,0,-0.307143,5.79337,2.40641,-0.138268,-0.328072,5.65662,2.4375,-3.78345e-13,2.69506e-11,
9.1,9.1,9.1,9.1,9.1,9.1,9.1,3.03333,3.34872,4.83157,3,2.4375,2.4375,4.99474,2.4375,-0.0126007,-0.8,5.83503,2.40065,-0.151901,-0.32932,5.69764,2.4375,7.27319e-13,-3.70184e-11,
9.2,9.2,9.2,9.2,9.2,9.2,9.2,3.06667,3.38974,4.87259,3,2.4375,2.4375,5.03577,2.43698,-0.0454212,-0.79983,5.87679,2.39432,-0.165619,-0.328465,5.73867,2.4375,-7.91385e-13,5.40686e-11,
9.3,9.3,9.3,9.3,9.3,9.3,9.3,3.1,3.43077,4.91362,3,2.4375,2.4375,5.07684,2.43512,-0.0782418,-0.799218,5.91868,2.38739,-0.179338,-0.325519,5.77969,2.4375,1.42681e-12,-7.48185e-11,
9.4,9.4,9.4,9.4,9.4,9.4,9.4,3.13333,3.47179,4.95465,3,2.4375,2.4375,5.11796,2.4319,-0.111062,-0.798163,5.9607,2.37987,-0.192973,-0.320502,5.82072,2.4375,-1.64267e-12,2.0824e-11,
9.5,9.5,9.5,9.5,9.5,9.5,9.5,3.16667,3.51282,4.99567,3,2.4375,2.4375,5.15916,2.42733,-0.143883,-0.796663,6.00286,2.37174,-0.20644,-0.313434,5.86175,2.4375,-7.88348e-13,2.30502e-11,
9.6,9.6,9.6,9.6,9.6,9.6,9.6,3.2,3.55385,5.0367,3,2.4375,2.4375,5.20046,2.4214,-0.176703,-0.794715,6.04518,2.36302,-0.219655,-0.304342,5.90277,2.4375,1.57299e-13,4.94695e-11,
9.7,9.7,9.7,9.7,9.7,9.7,9.7,3.23333,3.59487,5.07772,3,2.4375,2.4375,5.24188,2.41409,-0.209524,-0.792316,6.08767,2.35371,-0.232535,-0.293254,5.9438,2.4375,2.18682e-12,-9.49855e-11,
9.8,9.8,9.8,9.8,9.8,9.8,9.8,3.26667,3.6359,5.11875,3,2.4375,2.4375,5.28345,2.40539,-0.242344,-0.789463,6.13033,2.34381,-0.244994,-0.280201,5.98482,2.4375,-1.71002e-12,5.40025e-11,
9.9,9.9,9.9,9.9,9.9,9.9,9.9,3.3,3.67692,5.15977,3,2.4375,2.4375,5.3252,2.3953,-0.275165,-0.786149,6.17319,2.33333,-0.256949,-0.265218,6.02585,2.4375,5.05465e-13,-0.702696,
10,10,10,10,10,10,10,3.33333,3.71795,5.2008,5,2.4375,2.4375,5.36715,2.38378,-0.307985,-0.78237,6.21625,2.3223,-0.268315,-0.248344,6.06687,2.4375,-0.0288286,-0.8,
10.1,10.1,10.1,10.1,10.1,10.1,10.1,3.35333,3.75897,5.24183,5,2.4375,2.4375,5.40933,2.37083,-0.340806,-0.778118,6.25953,2.31071,-0.279009,-0.22962,6.10792,2.43632,-0.0616491,-0.799612,
10.2,10.2,10.2,10.2,10.2,10.2,10.2,3.37333,3.8,5.28305,5,2.4375,2.42567,5.45177,2.35641,-0.373626,-0.777157,6.30303,2.29861,-0.288946,-0.209088,6.14901,2.43379,-0.0944696,-0.798781,
10.3,10.3,10.3,10.3,10.3,10.3,10.3,3.39333,3.84103,5.32486,5,2.4375,2.39187,5.49449,2.3405,-0.406607,-0.782819,6.34678,2.286,-0.298043,-0.186796,6.19016,2.4299,-0.12729,-0.797506,
10.4,10.4,10.4,10.4,10.4,10.4,10.4,3.41333,3.88205,5.36725,5,2.4375,2.35902,5.53754,2.32306,-0.440054,-0.787806,6.39077,2.27293,-0.306214,-0.16279,6.2314,2.42466,-0.160111,-0.795785,
10.5,10.5,10.5,10.5,10.5,10.5,10.5,3.43333,3.92308,5.41022,5,2.4375,2.32719,5.58094,2.30404,-0.473966,-0.792042,6.43503,2.25941,-0.313376,-0.137119,6.27276,2.41804,-0.192931,-0.793614,
10.6,10.6,10.6,10.6,10.6,10.6,10.6,3.45333,3.9641,5.45377,5,2.4375,2.29644,5.62474,2.28338,-0.508342,-0.795449,6.47957,2.2455,-0.319445,-0.109835,6.31425,2.41005,-0.225752,-0.790991,
10.7,10.7,10.7,10.7,10.7,10.7,10.7,3.47333,4.00513,5.49788,5,2.4375,2.26684,5.66896,2.261,-0.543179,-0.797941,6.52438,2.23123,-0.324336,-0.0809868,6.35591,2.40067,-0.258572,-0.787911,
10.8,10.8,10.8,10.8,10.8,10.8,10.8,3.49333,4.04615,5.54255,5,2.4375,2.23845,5.71367,2.23685,-0.57847,0.360976,6.5695,2.21665,-0.327966,-0.0506263,6.39775,2.38987,-0.291393,-0.784368,
10.9,10.9,10.9,10.9,10.9,10.9,10.9,3.51333,4.08718,5.58778,5,2.4375,2.21133,5.7589,2.21084,-0.562333,0.799822,6.61491,2.2018,-0.33025,-0.0188032,6.43981,2.37765,-0.324213,-0.780356,
11,11,11,11,11,11,11,3.53333,4.12821,5.63353,5,2.4375,2.18556,5.80466,2.18526,-0.526155,0.799887,6.66064,2.18675,-0.331104,0.0144345,6.48211,2.36397,-0.357034,-0.775868,
11.1,11.1,11.1,11.1,11.1,11.1,11.1,3.55333,4.16923,5.6798,5,2.4375,2.16121,5.85094,2.16104,-0.489551,0.799939,6.70669,2.17156,-0.330444,0.0490407,6.52469,2.34882,-0.389854,-0.770895,
11.2,11.2,11.2,11.2,11.2,11.2,11.2,3.57333,4.21026,5.72657,5,2.4375,2.13833,5.8977,2.13827,-0.452535,0.799977,6.75307,2.15629,-0.328185,0.0849728,6.56756,2.33216,-0.422675,-0.765428,
11.3,11.3,11.3,11.3,11.3,11.3,11.3,3.59333,4.25128,5.7738,5,2.4375,2.117,5.94494,2.117,-0.415123,0.8,6.79978,2.14101,-0.324245,0.122193,6.61078,2.31397,-0.455495,-0.759456,
11.4,11.4,11.4,11.4,11.4,11.4,11.4,3.61333,4.29231,5.82148,5,2.4375,2.09728,5.99262,2.0973,-0.377333,0.800008,6.84682,2.12581,-0.318537,0.160667,6.65437,2.2942,-0.488316,-0.752968,
11.5,11.5,11.5,11.5,11.5,11.5,11.5,3.63333,4.33333,5.86958,5,2.4375,2.07923,6.04072,2.07923,-0.339189,0.8,6.89419,2.11078,-0.31098,0.200371,6.69837,2.27282,-0.521136,-0.74595,
11.6,11.6,11.6,11.6,11.6,11.6,11.6,3.65333,4.37436,5.91805,5,2.4375,2.06291,6.08919,2.06285,-0.300713,0.799977,6.9419,2.09599,-0.301487,0.241286,6.74282,2.24977,-0.553957,-0.738386,
11.7,11.7,11.7,11.7,11.7,11.7,11.7,3.67333,4.41538,5.96687,5,2.4375,2.04838,6.13802,2.04822,-0.261933,0.799941,6.98994,2.08156,-0.289975,0.283402,6.78776,2.22501,-0.586777,-0.73026,
