position,obs_position,jerk_position,lp_position,qp_position,nc_position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
4.2,4.2,4.2,4.2,4.2,4.2,1.4,1.4,2.73801,3,3,2.85268,2.95298,2.64868,0.498267,-0.742789,4.56977,1.60705,0.298588,-0.145401,3.65621,2.30584,0.652234,-0.614892,
4.3,4.3,4.3,4.3,4.3,4.3,1.43333,1.43333,2.77264,3,3,2.88773,2.99047,2.66742,0.470223,-0.738966,4.63129,1.62553,0.289541,-0.15452,3.69906,2.33396,0.625567,-0.622389,
4.4,4.4,4.4,4.4,4.4,4.4,1.46667,1.46667,2.80686,3,3,2.92236,3.02771,2.68499,0.44252,-0.735019,4.69214,1.64324,0.280035,-0.163404,3.74142,2.36061,0.598901,-0.629496,
4.5,4.5,4.5,4.5,4.5,4.5,1.5,1.5,2.84068,3,3,2.95658,3.06473,2.70142,0.415144,-0.730958,4.75238,1.6602,0.270091,-0.172032,3.78333,2.38584,0.572234,-0.636225,
4.6,4.6,4.6,4.6,4.6,4.6,1.53333,1.53333,2.87412,3,3,2.99041,3.10154,2.71675,0.388086,-0.72679,4.81203,1.67639,0.259729,-0.180384,3.82483,2.40971,0.545567,-0.642589,
4.7,4.7,4.7,4.7,4.7,4.7,1.56667,1.56667,2.90746,3,3,3,3.13815,2.73099,0.361334,-0.728265,4.87114,1.69181,0.248968,-0.188441,3.86595,2.43224,0.518901,-0.648599,
4.8,4.8,4.8,4.8,4.8,4.8,1.6,1.6,2.94079,3,3,3,3.17459,2.74419,0.334667,-0.731785,4.92974,1.70646,0.23783,-0.196185,3.90671,2.45349,0.492234,-0.654263,
4.9,4.9,4.9,4.9,4.9,4.9,1.63333,1.63333,2.97412,3,3,3,3.21087,2.75636,0.308001,-0.73503,4.98787,1.72034,0.226333,-0.203598,3.94713,2.47347,0.465567,-0.659591,
5,5,5,5,5,5,1.66667,1.66667,3.00746,3,3,3,3.24701,2.76751,0.281334,-0.738003,5.04556,1.73345,0.214499,-0.210664,3.98726,2.49222,0.438901,-0.664592,
5.1,5.1,5.1,5.1,5.1,5.1,1.7,1.7,3.04079,3,3,3,3.28301,2.77766,0.254667,-0.740709,5.10284,1.74578,0.202346,-0.217368,4.0271,2.50977,0.412234,-0.669271,
5.2,5.2,5.2,5.2,5.2,5.2,1.73333,1.73333,3.07412,3,3,3,3.31889,2.78681,0.228001,-0.74315,5.15974,1.75733,0.189895,-0.223694,4.06669,2.52614,0.385567,-0.673637,
5.3,5.3,5.3,5.3,5.3,5.3,1.76667,1.76667,3.10746,3,3,3,3.35467,2.79498,0.201334,-0.745329,5.2163,1.7681,0.177165,-0.22963,4.10604,2.54136,0.358901,-0.677695,
5.4,5.4,5.4,5.4,5.4,5.4,1.8,1.8,3.14079,3,3,3,3.39036,2.80218,0.174667,-0.747247,5.27254,1.7781,0.164178,-0.235162,4.14517,2.55544,0.332234,-0.681451,
5.5,5.5,5.5,5.5,5.5,5.5,1.83333,1.83333,3.17412,3,3,3,3.42596,2.8084,0.148001,-0.748908,5.32849,1.78731,0.150953,-0.240279,4.18411,2.56841,0.305567,-0.684909,
5.6,5.6,5.6,5.6,5.6,5.6,1.86667,1.86667,3.20746,3,3,3,3.46151,2.81367,0.121334,-0.750312,5.38418,1.79573,0.137509,-0.24497,4.22286,2.58028,0.278901,-0.688074,
5.7,5.7,5.7,5.7,5.7,5.7,1.9,1.9,3.24079,3,3,3,3.49699,2.81798,0.0946673,-0.751461,5.43963,1.80337,0.123867,-0.249225,4.26146,2.59106,0.252234,-0.690951,
5.8,5.8,5.8,5.8,5.8,5.8,1.93333,1.93333,3.27412,3,3,3,3.53244,2.82133,0.0680006,-0.752356,5.49487,1.81023,0.110047,-0.253036,4.29991,2.60078,0.225567,-0.693542,
5.9,5.9,5.9,5.9,5.9,5.9,1.96667,1.96667,3.30746,3,3,3,3.56785,2.82374,0.041334,-0.752998,5.54993,1.8163,0.096069,-0.256393,4.33823,2.60944,0.198901,-0.695851,
6,6,6,6,6,6,2,2,3.34079,3,3,3,3.60325,2.82521,0.0146673,-0.753389,5.60482,1.82158,0.0819527,-0.259291,4.37644,2.61705,0.172234,-0.69788,
6.1,6.1,6.1,6.1,6.1,6.1,2.03333,2.03333,3.37412,3,3,3,3.63863,2.82573,-0.0119994,-0.753527,5.65959,1.82607,0.0677183,-0.261723,4.41455,2.62362,0.145567,-0.699633,
6.2,6.2,6.2,6.2,6.2,6.2,2.06667,2.06667,3.40746,3,3,3,3.67403,2.8253,-0.038666,-0.753414,5.71424,1.82978,0.0533857,-0.263684,4.45259,2.62917,0.118901,-0.701111,
6.3,6.3,6.3,6.3,6.3,6.3,2.1,2.1,3.44079,3,3,3,3.70944,2.82393,-0.0653327,-0.753049,5.7688,1.83269,0.038975,-0.26517,4.49056,2.63369,0.0922339,-0.702316,
6.4,6.4,6.4,6.4,6.4,6.4,2.13333,2.13333,3.47412,3,3,3,3.74488,2.82162,-0.0919994,-0.752432,5.8233,1.83482,0.0245061,-0.266177,4.52848,2.63718,0.0655672,-0.703249,
6.5,6.5,6.5,6.5,6.5,6.5,2.16667,2.16667,3.50746,3,3,3,3.78036,2.81836,-0.118666,-0.751562,5.87777,1.83615,0.00999911,-0.266704,4.56636,2.63967,0.0389006,-0.703912,
6.6,6.6,6.6,6.6,6.6,6.6,2.2,2.2,3.54079,3,3,3,3.8159,2.81414,-0.145333,-0.750438,5.93221,1.8367,-0.00452606,-0.266749,4.60422,2.64114,0.0122339,-0.704305,
6.7,6.7,6.7,6.7,6.7,6.7,2.23333,2.23333,3.57412,3,3,3,3.8515,2.80897,-0.171999,-0.74906,5.98666,1.83645,-0.0190494,-0.266312,4.64208,2.64161,-0.0144328,-0.704428,
6.8,6.8,6.8,6.8,6.8,6.8,2.26667,2.26667,3.60746,3,3,3,3.88718,2.80284,-0.198666,-0.747425,6.04115,1.83541,-0.0335509,-0.265394,4.67994,2.64106,-0.0410994,-0.704283,
6.9,6.9,6.9,6.9,6.9,6.9,2.3,2.3,3.64079,3,3,3,3.92294,2.79575,-0.225333,-0.745532,6.09569,1.83358,-0.0480105,-0.263995,4.71783,2.6395,-0.0677661,-0.703868,
7,7,7,7,7,7,2.33333,2.33333,3.67412,3,3,3,3.95882,2.78767,-0.251999,-0.74338,6.1503,1.83096,-0.0624083,-0.26212,4.75575,2.63693,-0.0944328,-0.703183,
7.1,7.1,7.1,7.1,7.1,7.1,2.36667,2.36667,3.70746,3,3,3,3.99481,2.77862,-0.278666,-0.740965,6.20502,1.82755,-0.0767242,-0.25977,4.79373,2.63335,-0.121099,-0.702227,
7.2,7.2,7.2,7.2,7.2,7.2,2.4,2.4,3.74079,3,3,3,4.03093,2.76857,-0.305333,-0.738286,6.25986,1.82335,-0.0909383,-0.256951,4.83177,2.62875,-0.147766,-0.701,
7.3,7.3,7.3,7.3,7.3,7.3,2.43333,2.43333,3.77412,3,3,3,4.06719,2.75752,-0.331999,-0.735339,6.31486,1.81835,-0.105031,-0.253668,4.86989,2.62312,-0.174433,-0.699499,
7.4,7.4,7.4,7.4,7.4,7.4,2.46667,2.46667,3.80746,3,3,3,4.10361,2.74546,-0.358666,-0.732122,6.37003,1.81257,-0.118981,-0.249927,4.90811,2.61646,-0.201099,-0.697723,
7.5,7.5,7.5,7.5,7.5,7.5,2.5,2.5,3.84097,3,3,2.98405,4.14021,2.73236,-0.385333,-0.732525,6.4254,1.80599,-0.132769,-0.245736,4.94644,2.60877,-0.227766,-0.695671,
7.6,7.6,7.6,7.6,7.6,7.6,2.53333,2.53333,3.87486,3,3,2.95015,4.177,2.71822,-0.412142,-0.737107,6.481,1.79863,-0.146376,-0.241103,4.9849,2.60002,-0.254433,-0.693339,
7.7,7.7,7.7,7.7,7.7,7.7,2.56667,2.56667,3.90916,3,3,2.91586,4.214,2.70302,-0.439259,-0.741605,6.53685,1.79047,-0.159781,-0.236038,5.02351,2.59022,-0.281099,-0.690724,
7.8,7.8,7.8,7.8,7.8,7.8,2.6,2.6,3.94387,3,3,2.88115,4.25122,2.68672,-0.466695,-0.746013,6.59298,1.78152,-0.172964,-0.23055,5.06228,2.57934,-0.307766,-0.687824,
7.9,7.9,7.9,7.9,7.9,7.9,2.63333,2.63333,3.979,3,3,2.84601,4.28868,2.66929,-0.494462,-0.750325,6.64942,1.77179,-0.185905,-0.22465,5.10123,2.56738,-0.334433,-0.684635,
8,8,8,8,8,8,2.66667,2.66667,4.01459,3,3,2.81043,4.32641,2.6507,-0.522572,-0.754533,6.7062,1.76126,-0.198584,-0.218352,5.14038,2.55432,-0.361099,-0.681152,
8.1,8.1,8.1,8.1,8.1,8.1,2.7,2.7,4.05063,3,3,2.77439,4.36442,2.63091,-0.551037,-0.758629,6.76334,1.74995,-0.210982,-0.211667,5.17975,2.54015,-0.387766,-0.677372,
8.2,8.2,8.2,8.2,8.2,8.2,2.73333,2.73333,4.08715,3,3,2.73786,4.40273,2.60988,-0.579872,-0.762605,6.82088,1.73786,-0.223077,-0.204611,5.21935,2.52483,-0.414433,-0.673289,
8.3,8.3,8.3,8.3,8.3,8.3,2.76667,2.76667,4.12418,3,3,2.70084,4.44138,2.58757,-0.609092,-0.76645,6.87886,1.72497,-0.234851,-0.197197,5.25922,2.50837,-0.441099,-0.668898,
8.4,8.4,8.4,8.4,8.4,8.4,2.8,2.8,4.16173,3,3,2.66329,4.48038,2.56392,-0.638713,-0.770153,6.93729,1.7113,-0.246283,-0.189442,5.29937,2.49072,-0.467766,-0.664192,
8.5,8.5,8.5,8.5,8.5,8.5,2.83333,2.83333,4.19982,3,3,2.6252,4.51977,2.53889,-0.668751,-0.773699,6.99622,1.69685,-0.257353,-0.181363,5.33982,2.47187,-0.494433,-0.659165,
8.6,8.6,8.6,8.6,8.6,8.6,2.86667,2.86667,4.23848,3,3,2.58653,4.55957,2.51241,-0.699224,-0.777074,7.05569,1.68161,-0.268041,-0.172977,5.38061,2.45178,-0.521099,-0.653809,
8.7,8.7,8.7,8.7,8.7,8.7,2.9,2.9,4.27774,3,3,2.54728,4.59982,2.48443,-0.730154,-0.780261,7.11573,1.6656,-0.278328,-0.164303,5.42176,2.43044,-0.547766,-0.648116,
8.8,8.8,8.8,8.8,8.8,8.8,2.93333,2.93333,4.31762,3,3,2.50739,4.64056,2.45486,-0.76156,-0.783239,7.17638,1.6488,-0.288192,-0.155361,5.46329,2.40779,-0.574433,-0.642078,
8.9,8.9,8.9,8.9,8.9,8.9,2.96667,2.96667,4.35816,3,3,2.46686,4.68182,2.42364,-0.793466,-0.785984,7.23768,1.63123,-0.297615,-0.146172,5.50524,2.38382,-0.601099,-0.635684,
9,9,9,9,9,9,3,3,4.39939,3,3,2.42563,4.72365,2.39068,-0.825896,-0.788472,7.29968,1.61288,-0.306576,-0.136756,5.54764,2.35847,-0.627766,-0.628924,
9.1,9.1,9.1,9.1,9.1,9.1,3.03333,3.03333,4.44134,3,3,2.38368,4.76609,2.35588,-0.858877,-0.790669,7.36243,1.59376,-0.315055,-0.127136,5.59052,2.3317,-0.654433,-0.621786,
9.2,9.2,9.2,9.2,9.2,9.2,3.06667,3.06667,4.48405,3,3,2.34096,4.80921,2.31913,-0.892438,-0.79254,7.42597,1.57387,-0.323032,-0.117336,5.63394,2.30346,-0.681099,-0.614256,
9.3,9.3,9.3,9.3,9.3,9.3,3.1,3.1,4.52758,3,3,2.29743,4.85307,2.28033,-0.926612,-0.794043,7.49035,1.55321,-0.330487,-0.10738,5.67792,2.2737,-0.707766,-0.606319,
9.4,9.4,9.4,9.4,9.4,9.4,3.13333,3.13333,4.57197,3,3,2.25305,4.89772,2.23932,-0.961434,-0.795126,7.55563,1.53178,-0.337401,-0.0972924,5.72251,2.24235,-0.734433,-0.597961,
9.5,9.5,9.5,9.5,9.5,9.5,3.16667,3.16667,4.61726,3,3,2.20776,4.94326,2.19597,-0.996941,-0.0671721,7.62188,1.5096,-0.343752,-0.0870996,5.76778,2.20936,-0.761099,-0.589162,
9.6,9.6,9.6,9.6,9.6,9.6,3.2,3.2,4.66353,3,3,2.16149,4.98977,2.15009,-1,0,7.68914,1.48665,-0.349522,-0.0768283,5.81376,2.17464,-0.787766,-0.579903,
9.7,9.7,9.7,9.7,9.7,9.7,3.23333,3.23333,4.71082,3,3,2.11419,5.03732,2.10307,-1,0,7.7575,1.46295,-0.35469,-0.0665062,5.86053,2.1381,-0.814433,-0.570161,
9.8,9.8,9.8,9.8,9.8,9.8,3.26667,3.26667,4.75923,3,3,2.06578,5.08598,2.05497,-1,0,7.82701,1.4385,-0.359236,-0.0561617,5.90816,2.09967,-0.841099,-0.559911,
9.9,9.9,9.9,9.9,9.9,9.9,3.3,3.3,4.80883,3,3,2.01618,5.13584,2.00572,-1,0,7.89777,1.41331,-0.36314,-0.0458242,5.95672,2.05922,-0.867766,-0.549125,
10,10,10,10,10,10,3.32,3.32,4.85971,5,5,1.9653,5.18698,1.95522,-1,0,7.96985,1.38738,-0.366382,-0.0355235,6.00631,2.01664,-0.894433,-0.322662,
10.1,10.1,10.1,10.1,10.1,10.1,3.34,3.34,4.91199,5,5,1.91303,5.23952,1.90339,-1,0,8.04334,1.36071,-0.368943,-0.0252907,6.05702,1.97179,-0.910433,-0.315486,
10.2,10.2,10.2,10.2,10.2,10.2,3.36,3.36,4.96577,5,5,1.85924,5.29357,1.85011,-1,0,8.11834,1.33332,-0.370801,-0.015157,6.10897,1.92506,-0.926433,-0.30801,
10.3,10.3,10.3,10.3,10.3,10.3,3.38,3.38,5.02121,5,5,1.80381,5.34928,1.79524,-1,0,8.19495,1.30522,-0.371938,-0.00515479,6.16227,1.87632,-0.942433,-0.300211,
10.4,10.4,10.4,10.4,10.4,10.4,3.4,3.4,5.07847,5,5,1.74655,5.40679,1.73865,-1,0,8.2733,1.2764,-0.372333,0.00468325,6.21705,1.8254,-0.958433,0.180772,
10.5,10.5,10.5,10.5,10.5,10.5,3.42,3.42,5.13773,5,5,1.68728,5.46631,1.68015,-1,0,8.3535,1.24689,-0.371966,0.0143238,6.27348,1.77212,-0.94853,0.283539,
10.6,10.6,10.6,10.6,10.6,10.6,3.44,3.44,5.19924,5,5,1.62577,5.52806,1.61953,-1,0,8.43569,1.21669,-0.370817,0.0237329,6.33169,1.71776,-0.93253,0.274841,
10.7,10.7,10.7,10.7,10.7,10.7,3.46,3.46,5.26327,5,5,1.56174,5.5923,1.55656,-1,0,8.52002,1.18582,-0.368867,0.0328764,6.39184,1.66258,-0.91653,0.266013,
10.8,10.8,10.8,10.8,10.8,10.8,3.48,3.48,5.33017,5,5,1.49485,5.65937,1.49094,-1,0,8.60665,1.1543,-0.366094,0.0417198,6.45409,1.60651,-0.90053,0.257042,
10.9,10.9,10.9,10.9,10.9,10.9,3.5,3.5,5.40036,5,5,1.42465,5.72968,1.42228,-1,0,8.69577,1.12213,-0.36248,0.0502284,6.51863,1.54944,-0.88453,0.247911,
11,11,11,11,11,11,3.52,3.52,5.4744,5,5,1.35061,5.80375,1.35015,-1,0.799723,8.78756,1.08935,-0.358004,0.0583675,6.58568,1.49126,-0.86853,0.238602,
11.1,11.1,11.1,11.1,11.1,11.1,3.54,3.54,5.55289,5,5,1.27403,5.88225,1.27393,-0.940768,0.799939,8.88226,1.05598,-0.352646,0.0661026,6.65552,1.43184,-0.85253,0.229094,
11.2,11.2,11.2,11.2,11.2,11.2,3.56,3.56,5.63638,5,5,1.19781,5.96573,1.19781,-0.877975,0.8,8.98011,1.02204,-0.346386,0.0733996,6.72846,1.371,-0.83653,0.219361,
11.3,11.3,11.3,11.3,11.3,11.3,3.58,3.58,5.72547,5,5,1.12242,6.05485,1.12212,-0.811186,0.799785,9.08137,0.987564,-0.339204,0.0802252,6.80488,1.30857,-0.82053,0.209371,
11.4,11.4,11.4,11.4,11.4,11.4,3.6,3.6,5.82085,5,5,1.04851,6.15033,1.04733,-0.739911,0.799099,9.18634,0.952597,-0.331081,0.0865472,6.88525,1.24428,-0.80453,0.199085,
11.5,11.5,11.5,11.5,11.5,11.5,3.62,3.62,5.9232,5,5,0.977011,6.25299,0.974128,-0.663613,0.797639,9.29537,0.917183,-0.321995,0.0923351,6.97015,1.17785,-0.78853,0.188456,
11.6,11.6,11.6,11.6,11.6,11.6,3.64,3.64,6.03319,5,5,0.90918,6.36367,0.903439,-0.58173,0.794949,9.40883,0.881378,-0.311928,0.0975605,7.06033,1.10889,-0.77253,0.177422,
11.7,11.7,11.7,11.7,11.7,11.7,3.66,3.66,6.15129,5,5,0.846737,6.48321,0.836574,-0.493739,0.790398,9.52714,0.845246,-0.300859,0.102198,7.15677,1.03688,-0.75653,0.165901,
11.8,11.8,11.8,11.8,11.8,11.8,3.68,3.68,6.27757,5,5,0.791902,6.61219,0.775312,-0.399259,0.78324,9.65077,0.808869,-0.288768,0.106227,7.26082,0.961154,-0.74053,0.153785,
11.9,11.9,11.9,11.9,11.9,11.9,3.7,3.7,6.41138,5,5,0.747314,6.7507,0.721981,-0.298236,0.772882,9.78025,0.772344,-0.275635,0.109631,7.37436,0.880745,-0.72453,0.140919,
12,12,12,12,12,12,3.72,3.72,6.5511,5,5,0.715713,6.89788,0.679419,-0.191186,0.759431,9.91615,0.735791,-0.261441,0.112403,7.50026,0.794233,-0.70853,0.127077,
12.1,12.1,12.1,12.1,12.1,12.1,3.74,3.86299,6.69409,5,0.699357,0.699357,7.05157,0.650671,-0.0794094,0.744308,10.0591,0.699357,-0.246164,0.103974,7.64325,0.699357,-0.69253,0.8,
12.2,12.2,12.2,12.2,12.2,12.2,3.76,4.00598,6.83708,5,0.699357,0.699357,7.20822,0.63835,0.0349814,0.730214,10.2099,0.663225,-0.231297,0.0960201,7.81214,0.59211,-0.578139,0.677319,
12.3,12.3,12.3,12.3,12.3,12.3,3.78,4.14897,6.98007,5,0.699357,0.699357,7.36355,0.643807,0.149372,0.126632,10.3693,0.627382,-0.216819,0.0885136,8.01844,0.484733,-0.463748,0.55449,
12.4,12.4,12.4,12.4,12.4,12.4,3.8,4.29195,7.12305,5,0.699357,0.699357,7.51356,0.666605,0.169042,-0.762534,10.5383,0.591814,-0.202711,0.081428,8.28361,0.377116,-0.349357,0.431387,
12.5,12.5,12.5,12.5,12.5,12.5,3.82,4.43494,7.26604,5,0.699357,0.699357,7.65818,0.691498,0.0546508,-0.377909,10.718,0.556509,-0.188952,0.0747374,8.6554,0.268971,-0.234966,0.307678,
