position,obs_position,jerk_position,lp_position,qp_position,nc_position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
1.4,1.4,1.4,1.4,1.4,1.4,0.466667,0.466667,1.48785,3,3,1.57404,1.64514,1.48041,1,0,2.31657,0.790505,0.249517,0.0782136,1.95781,1.04019,0.506667,0.277385,
1.5,1.5,1.5,1.5,1.5,1.5,0.5,0.5,1.54891,3,3,1.63757,1.7098,1.54648,1,0,2.4383,0.821463,0.259411,0.0734689,2.04974,1.08781,0.533333,0.290083,
1.6,1.6,1.6,1.6,1.6,1.6,0.533333,0.533333,1.60778,3,3,1.69864,1.77192,1.60985,1,0,2.55561,0.852457,0.268354,0.0683092,2.13778,1.13578,0.56,0.302875,
1.7,1.7,1.7,1.7,1.7,1.7,0.566667,0.566667,1.66468,3,3,1.75751,1.83177,1.67081,1,0,2.66881,0.883376,0.276368,0.062744,2.22224,1.18406,0.586667,0.31575,
1.8,1.8,1.8,1.8,1.8,1.8,0.6,0.6,1.7198,3,3,1.81441,1.88959,1.72963,1,0,2.77821,0.914127,0.28347,0.0567881,2.30337,1.23261,0.613333,0.328697,
1.9,1.9,1.9,1.9,1.9,1.9,0.633333,0.633333,1.77329,3,3,1.86952,1.94556,1.78651,1,0,2.88407,0.944628,0.289683,0.0504603,2.38141,1.28141,0.64,0.341708,
2,2,2,2,2,2,0.666667,0.666667,1.82529,3,3,1.92301,1.99986,1.84163,1,0,2.98665,0.974812,0.295024,0.0437822,2.45657,1.33041,0.666667,0.354777,
2.1,2.1,2.1,2.1,2.1,2.1,0.7,0.7,1.87592,3,3,1.97501,2.05263,1.89515,1,0,3.08619,1.00462,0.299516,0.0367781,2.52906,1.37961,0.693333,0.367897,
2.2,2.2,2.2,2.2,2.2,2.2,0.733333,0.733333,1.92529,3,3,2.02564,2.10398,1.94721,1,0,3.18291,1.034,0.303177,0.0294735,2.59904,1.42899,0.72,0.381063,
2.3,2.3,2.3,2.3,2.3,2.3,0.766667,0.766667,1.97348,3,3,2.07501,2.15404,1.9979,1,0,3.27699,1.06292,0.306027,0.0218958,2.66667,1.47851,0.746667,0.39427,
2.4,2.4,2.4,2.4,2.4,2.4,0.8,0.8,2.02058,3,3,2.1232,2.20288,2.04734,1,0,3.36862,1.09133,0.308087,0.0140727,2.73211,1.52818,0.773333,0.407515,
2.5,2.5,2.5,2.5,2.5,2.5,0.833333,0.833333,2.06666,3,3,2.1703,2.2506,2.09562,1,0,3.45797,1.11921,0.309377,0.00603291,2.79548,1.57797,0.8,0.420793,
2.6,2.6,2.6,2.6,2.6,2.6,0.866667,0.866667,2.11177,3,3,2.21638,2.29727,2.1428,1,-0.450037,3.54519,1.14652,0.309916,-0.00219477,2.85691,1.62788,0.826667,0.434102,
2.7,2.7,2.7,2.7,2.7,2.7,0.9,0.9,2.15599,3,3,2.2615,2.34295,2.18897,0.978998,-0.774345,3.63042,1.17324,0.309724,-0.0105813,2.91651,1.6779,0.853333,0.447439,
2.8,2.8,2.8,2.8,2.8,2.8,0.933333,0.933333,2.19936,3,3,2.30572,2.38773,2.23325,0.943623,-0.774857,3.7138,1.19934,0.308822,-0.0190978,2.97438,1.728,0.88,-0.186583,
2.9,2.9,2.9,2.9,2.9,2.9,0.966667,0.966667,2.24193,3,3,2.34909,2.43168,2.27511,0.908927,-0.774807,3.79544,1.22482,0.30723,-0.0277156,3.03062,1.7782,0.869202,-0.474187,
3,3,3,3,3,3,1,1,2.28375,3,3,2.39166,2.47488,2.31472,0.874871,-0.774264,3.87547,1.24966,0.304967,-0.036406,3.08537,1.82643,0.842536,-0.487048,
3.1,3.1,3.1,3.1,3.1,3.1,1.03333,1.03333,2.32484,3,3,2.43347,2.5174,2.35221,0.841421,-0.773286,3.95397,1.27383,0.302054,-0.0451412,3.13879,1.87199,0.815869,-0.499197,
3.2,3.2,3.2,3.2,3.2,3.2,1.06667,1.06667,2.36525,3,3,2.47456,2.55928,2.38771,0.808546,-0.771923,4.03105,1.29732,0.29851,-0.0538935,3.191,1.91508,0.789202,-0.510687,
3.3,3.3,3.3,3.3,3.3,3.3,1.1,1.1,2.40501,3,3,2.51497,2.60058,2.42134,0.776217,-0.770216,4.1068,1.32013,0.294356,-0.0626359,3.24213,1.95585,0.762536,-0.521561,
3.4,3.4,3.4,3.4,3.4,3.4,1.13333,1.13333,2.44415,3,3,2.55474,2.64134,2.45319,0.744408,-0.768201,4.1813,1.34224,0.289611,-0.0713421,3.29227,1.99446,0.735869,-0.531856,
3.5,3.5,3.5,3.5,3.5,3.5,1.16667,1.16667,2.48271,3,3,2.59388,2.68161,2.48335,0.713093,-0.76591,4.25464,1.36365,0.284296,-0.0799862,3.34151,2.03102,0.709202,-0.541605,
3.6,3.6,3.6,3.6,3.6,3.6,1.2,1.2,2.52069,3,3,2.63243,2.72142,2.5119,0.682252,-0.76337,4.32687,1.38434,0.27843,-0.0885433,3.38992,2.06564,0.682536,-0.550838,
3.7,3.7,3.7,3.7,3.7,3.7,1.23333,1.23333,2.55814,3,3,2.67042,2.76081,2.53891,0.651861,-0.760604,4.39808,1.40431,0.272034,-0.096989,3.43757,2.09843,0.655869,-0.55958,
3.8,3.8,3.8,3.8,3.8,3.8,1.26667,1.26667,2.59507,3,3,2.70787,2.7998,2.56446,0.621904,-0.757633,4.46833,1.42355,0.265128,-0.1053,3.48453,2.12945,0.629202,-0.567854,
3.9,3.9,3.9,3.9,3.9,3.9,1.3,1.3,2.6315,3,3,2.7448,2.83843,2.5886,0.59236,-0.754474,4.53768,1.44205,0.257731,-0.113453,3.53086,2.1588,0.602536,-0.575679,
4,4,4,4,4,4,1.33333,1.33333,2.66746,3,3,2.78123,2.87672,2.61138,0.563214,-0.751144,4.60618,1.45982,0.249863,-0.121426,3.57659,2.18653,0.575869,-0.583075,
4.1,4.1,4.1,4.1,4.1,4.1,1.36667,1.36667,2.70296,3,3,2.81718,2.91471,2.63286,0.53445,-0.747657,4.67389,1.47683,0.241545,-0.129199,3.62178,2.21271,0.549202,-0.590056,
4.2,4.2,4.2,4.2,4.2,4.2,1.4,1.4,2.73801,3,3,2.85268,2.9524,2.65308,0.506053,-0.744025,4.74086,1.4931,0.232797,-0.136751,3.66648,2.23739,0.522536,-0.596638,
4.3,4.3,4.3,4.3,4.3,4.3,1.43333,1.43333,2.77264,3,3,2.88773,2.98982,2.67209,0.478009,-0.740258,4.80715,1.50861,0.223638,-0.144062,3.71071,2.26063,0.495869,-0.602834,
4.4,4.4,4.4,4.4,4.4,4.4,1.46667,1.46667,2.80686,3,3,2.92236,3.027,2.68992,0.450305,-0.736367,4.87279,1.52336,0.214089,-0.151114,3.75453,2.28246,0.469202,-0.608655,
4.5,4.5,4.5,4.5,4.5,4.5,1.5,1.5,2.84068,3,3,2.95658,3.06394,2.70661,0.42293,-0.73236,4.93784,1.53735,0.204169,-0.15789,3.79795,2.30292,0.442536,-0.614112,
4.6,4.6,4.6,4.6,4.6,4.6,1.53333,1.53333,2.87412,3,3,2.99041,3.10068,2.72219,0.395872,-0.728245,5.00233,1.55057,0.193899,-0.164372,3.84101,2.32206,0.415869,-0.619216,
4.7,4.7,4.7,4.7,4.7,4.7,1.56667,1.56667,2.90746,3,3,3,3.13722,2.73669,0.36912,-0.729784,5.06631,1.56303,0.183298,-0.170545,3.88375,2.3399,0.389202,-0.623973,
4.8,4.8,4.8,4.8,4.8,4.8,1.6,1.6,2.94079,3,3,3,3.17358,2.75014,0.342453,-0.733372,5.12982,1.57471,0.172387,-0.176394,3.92619,2.35647,0.362536,-0.628393,
4.9,4.9,4.9,4.9,4.9,4.9,1.63333,1.63333,2.97412,3,3,3,3.20978,2.76257,0.315786,-0.736685,5.19288,1.58562,0.161185,-0.181904,3.96835,2.37181,0.335869,-0.632482,
5,5,5,5,5,5,1.66667,1.66667,3.00746,3,3,3,3.24583,2.77398,0.28912,-0.739727,5.25555,1.59576,0.149713,-0.187063,4.01026,2.38593,0.309202,-0.636247,
5.1,5.1,5.1,5.1,5.1,5.1,1.7,1.7,3.04079,3,3,3,3.28174,2.78438,0.262453,-0.742501,5.31785,1.60511,0.137991,-0.191859,4.05195,2.39885,0.282536,-0.639694,
5.2,5.2,5.2,5.2,5.2,5.2,1.73333,1.73333,3.07412,3,3,3,3.31754,2.79379,0.235786,-0.74501,5.37982,1.61368,0.126038,-0.19628,4.09343,2.4106,0.255869,-0.642827,
5.3,5.3,5.3,5.3,5.3,5.3,1.76667,1.76667,3.10746,3,3,3,3.35322,2.80222,0.20912,-0.747258,5.44149,1.62148,0.113874,-0.200316,4.13473,2.42119,0.229202,-0.645651,
5.4,5.4,5.4,5.4,5.4,5.4,1.8,1.8,3.14079,3,3,3,3.38882,2.80967,0.182453,-0.749245,5.5029,1.62848,0.10152,-0.203958,4.17588,2.43064,0.202536,-0.648171,
5.5,5.5,5.5,5.5,5.5,5.5,1.83333,1.83333,3.17412,3,3,3,3.42432,2.81616,0.155786,-0.750975,5.56407,1.63471,0.0889959,-0.207197,4.21688,2.43896,0.175869,-0.650389,
5.6,5.6,5.6,5.6,5.6,5.6,1.86667,1.86667,3.20746,3,3,3,3.45976,2.82168,0.12912,-0.752448,5.62504,1.64014,0.076321,-0.210026,4.25776,2.44616,0.149202,-0.652309,
5.7,5.7,5.7,5.7,5.7,5.7,1.9,1.9,3.24079,3,3,3,3.49515,2.82625,0.102453,-0.753668,5.68584,1.64479,0.0635157,-0.212438,4.29854,2.45225,0.122536,-0.653934,
5.8,5.8,5.8,5.8,5.8,5.8,1.93333,1.93333,3.27412,3,3,3,3.53048,2.82988,0.0757864,-0.754634,5.7465,1.64864,0.0505999,-0.214427,4.33923,2.45724,0.0958691,-0.655265,
5.9,5.9,5.9,5.9,5.9,5.9,1.96667,1.96667,3.30746,3,3,3,3.56579,2.83255,0.0491198,-0.755348,5.80704,1.65171,0.0375936,-0.21599,4.37986,2.46114,0.0692024,-0.656304,
6,6,6,6,6,6,2,2,3.34079,3,3,3,3.60107,2.83429,0.0224531,-0.75581,5.8675,1.65399,0.0245169,-0.217122,4.42045,2.46395,0.0425357,-0.657054,
6.1,6.1,6.1,6.1,6.1,6.1,2.03333,2.03333,3.37412,3,3,3,3.63634,2.83508,-0.00421357,-0.756021,5.92791,1.65547,0.0113897,-0.217821,4.46101,2.46568,0.0158691,-0.657514,
6.2,6.2,6.2,6.2,6.2,6.2,2.06667,2.06667,3.40746,3,3,3,3.67162,2.83493,-0.0308802,-0.755981,5.98829,1.65616,-0.00176801,-0.218085,4.50155,2.46632,-0.0107976,-0.657685,
6.3,6.3,6.3,6.3,6.3,6.3,2.1,2.1,3.44079,3,3,3,3.7069,2.83384,-0.0575469,-0.755691,6.04867,1.65605,-0.0149361,-0.217913,4.5421,2.46588,-0.0374643,-0.657569,
6.4,6.4,6.4,6.4,6.4,6.4,2.13333,2.13333,3.47412,3,3,3,3.74222,2.83181,-0.0842136,-0.755149,6.10909,1.65515,-0.0280947,-0.217305,4.58268,2.46436,-0.0641309,-0.657163,
6.5,6.5,6.5,6.5,6.5,6.5,2.16667,2.16667,3.50746,3,3,3,3.77757,2.82883,-0.11088,-0.754356,6.16957,1.65345,-0.0412238,-0.216263,4.6233,2.46176,-0.0907976,-0.656469,
6.6,6.6,6.6,6.6,6.6,6.6,2.2,2.2,3.54079,3,3,3,3.81297,2.82491,-0.137547,-0.75331,6.23014,1.65095,-0.0543033,-0.214789,4.66399,2.45807,-0.117464,-0.655485,
6.7,6.7,6.7,6.7,6.7,6.7,2.23333,2.23333,3.57412,3,3,3,3.84843,2.82004,-0.164214,-0.75201,6.29083,1.64766,-0.0673133,-0.212885,4.70475,2.45328,-0.144131,-0.654209,
6.8,6.8,6.8,6.8,6.8,6.8,2.26667,2.26667,3.60746,3,3,3,3.88396,2.81421,-0.19088,-0.750456,6.35167,1.64357,-0.0802337,-0.210556,4.74561,2.4474,-0.170798,-0.652641,
6.9,6.9,6.9,6.9,6.9,6.9,2.3,2.3,3.64079,3,3,3,3.91958,2.80742,-0.217547,-0.748645,6.4127,1.63868,-0.0930446,-0.207807,4.78659,2.44041,-0.197464,-0.650777,
7,7,7,7,7,7,2.33333,2.33333,3.67412,3,3,3,3.9553,2.79966,-0.244214,-0.746576,6.47394,1.63299,-0.105726,-0.204644,4.8277,2.43231,-0.224131,-0.648616,
7.1,7.1,7.1,7.1,7.1,7.1,2.36667,2.36667,3.70746,3,3,3,3.99113,2.79092,-0.27088,-0.744246,6.53542,1.62651,-0.118258,-0.201074,4.86897,2.42308,-0.250798,-0.646154,
7.2,7.2,7.2,7.2,7.2,7.2,2.4,2.4,3.74079,3,3,3,4.02709,2.7812,-0.297547,-0.741653,6.59718,1.61922,-0.13062,-0.197104,4.91042,2.4127,-0.277464,-0.643388,
7.3,7.3,7.3,7.3,7.3,7.3,2.43333,2.43333,3.77412,3,3,3,4.06318,2.77048,-0.324214,-0.738795,6.65924,1.61113,-0.142793,-0.192743,4.95206,2.40118,-0.304131,-0.640314,
7.4,7.4,7.4,7.4,7.4,7.4,2.46667,2.46667,3.80746,3,3,3,4.09943,2.75875,-0.35088,-0.735667,6.72166,1.60224,-0.154756,-0.188002,4.99393,2.38848,-0.330798,-0.636927,
7.5,7.5,7.5,7.5,7.5,7.5,2.5,2.5,3.84079,3,3,3,4.13585,2.746,-0.377547,-0.732268,6.78445,1.59256,-0.16649,-0.182892,5.03604,2.37459,-0.357464,-0.633223,
7.6,7.6,7.6,7.6,7.6,7.6,2.53333,2.53333,3.87439,3,3,2.97611,4.17245,2.73222,-0.404214,-0.734442,6.84766,1.58207,-0.177974,-0.177423,5.07842,2.35948,-0.384131,-0.629196,
7.7,7.7,7.7,7.7,7.7,7.7,2.56667,2.56667,3.90838,3,3,2.94212,4.20925,2.71739,-0.431094,-0.738893,6.91132,1.57078,-0.189189,-0.171609,5.1211,2.34315,-0.410798,-0.624839,
7.8,7.8,7.8,7.8,7.8,7.8,2.6,2.6,3.94277,3,3,2.90773,4.24626,2.70148,-0.458286,-0.743254,6.97548,1.55869,-0.200114,-0.165463,5.1641,2.32555,-0.437464,-0.620147,
7.9,7.9,7.9,7.9,7.9,7.9,2.63333,2.63333,3.97758,3,3,2.87292,4.28352,2.68446,-0.485799,-0.747521,7.04017,1.5458,-0.210729,-0.159001,5.20746,2.30666,-0.464131,-0.61511,
8,8,8,8,8,8,2.66667,2.66667,4.01282,3,3,2.83768,4.32102,2.6663,-0.513645,-0.751685,7.10544,1.5321,-0.221015,-0.152237,5.25119,2.28645,-0.490798,-0.609721,
8.1,8.1,8.1,8.1,8.1,8.1,2.7,2.7,4.04851,3,3,2.80199,4.3588,2.64697,-0.541837,-0.755739,7.17133,1.51761,-0.230952,-0.145189,5.29534,2.26489,-0.517464,-0.603969,
8.2,8.2,8.2,8.2,8.2,8.2,2.73333,2.73333,4.08466,3,3,2.76584,4.39687,2.62642,-0.570388,-0.759674,7.2379,1.50231,-0.240519,-0.137873,5.33995,2.24192,-0.544131,-0.597846,
8.3,8.3,8.3,8.3,8.3,8.3,2.76667,2.76667,4.1213,3,3,2.72919,4.43527,2.60461,-0.599312,-0.76348,7.30518,1.48622,-0.249696,-0.130309,5.38504,2.21752,-0.570798,-0.591338,
8.4,8.4,8.4,8.4,8.4,8.4,2.8,2.8,4.15845,3,3,2.69205,4.474,2.5815,-0.628625,-0.767147,7.37324,1.46932,-0.258464,-0.122517,5.43067,2.19163,-0.597464,-0.584434,
8.5,8.5,8.5,8.5,8.5,8.5,2.83333,2.83333,4.19612,3,3,2.65437,4.51311,2.55703,-0.658342,-0.770661,7.44213,1.45162,-0.266802,-0.114515,5.47688,2.16419,-0.624131,-0.577118,
8.6,8.6,8.6,8.6,8.6,8.6,2.86667,2.86667,4.23435,3,3,2.61615,4.55262,2.53115,-0.688481,-0.774008,7.5119,1.43312,-0.274691,-0.106327,5.52371,2.13516,-0.650798,-0.569376,
8.7,8.7,8.7,8.7,8.7,8.7,2.9,2.9,4.27315,3,3,2.57735,4.59256,2.5038,-0.71906,-0.777171,7.58263,1.41383,-0.28211,-0.0979743,5.57123,2.10446,-0.677464,-0.561189,
8.8,8.8,8.8,8.8,8.8,8.8,2.93333,2.93333,4.31255,3,3,2.53795,4.63296,2.47492,-0.7501,-0.780132,7.65438,1.39373,-0.28904,-0.0894801,5.61949,2.07202,-0.704131,-0.552538,
8.9,8.9,8.9,8.9,8.9,8.9,2.96667,2.96667,4.35258,3,3,2.49792,4.67387,2.44442,-0.781621,-0.782868,7.72723,1.37284,-0.29546,-0.0808689,5.66857,2.03775,-0.730798,-0.5434,
9,9,9,9,9,9,3,3,4.39328,3,3,2.45722,4.71533,2.41223,-0.813648,-0.785354,7.80124,1.35114,-0.301351,-0.072166,5.71853,2.00157,-0.757464,-0.533751,
9.1,9.1,9.1,9.1,9.1,9.1,3.03333,3.03333,4.43467,3,3,2.41582,4.75738,2.37826,-0.846205,-0.787562,7.8765,1.32865,-0.306692,-0.0633976,5.76946,1.96336,-0.784131,-0.523562,
9.2,9.2,9.2,9.2,9.2,9.2,3.06667,3.06667,4.4768,3,3,2.3737,4.80007,2.34241,-0.87932,-0.789457,7.95311,1.30537,-0.311463,-0.0545909,5.82146,1.92301,-0.810797,-0.512801,
9.3,9.3,9.3,9.3,9.3,9.3,3.1,3.1,4.5197,3,3,2.33079,4.84346,2.30457,-0.913023,-0.790999,8.03116,1.28128,-0.315646,-0.0457739,5.87464,1.88037,-0.837464,-0.501431,
9.4,9.4,9.4,9.4,9.4,9.4,3.13333,3.13333,4.56343,3,3,2.28707,4.88762,2.2646,-0.947346,-0.792142,8.11075,1.25641,-0.319218,-0.0369756,5.92913,1.83529,-0.864131,0.391897,
9.5,9.5,9.5,9.5,9.5,9.5,3.16667,3.16667,4.60802,3,3,2.24248,4.93262,2.22238,-0.982325,-0.392797,8.192,1.23074,-0.322161,-0.0282261,5.98507,1.78759,-0.842777,0.47669,
9.6,9.6,9.6,9.6,9.6,9.6,3.2,3.2,4.65354,3,3,2.19696,4.97853,2.17773,-1,0,8.27504,1.20428,-0.324454,-0.0195562,6.04255,1.7398,-0.816111,0.463948,
9.7,9.7,9.7,9.7,9.7,9.7,3.23333,3.23333,4.70004,3,3,2.15046,5.02545,2.13131,-1,0,8.36,1.17703,-0.326078,-0.0109976,6.10164,1.69225,-0.789444,0.451265,
9.8,9.8,9.8,9.8,9.8,9.8,3.26667,3.26667,4.74759,3,3,2.1029,5.07344,2.08387,-1,0,8.44703,1.14899,-0.327013,-0.00258316,6.16244,1.64493,-0.762777,0.438649,
9.9,9.9,9.9,9.9,9.9,9.9,3.3,3.3,4.79627,3,3,2.05422,5.12257,2.03531,-1,0,8.5363,1.12017,-0.327238,0.00565365,6.22502,1.59789,-0.736111,0.426104,
10,10,10,10,10,10,3.33333,3.33333,4.84617,5,5,2.00433,5.17294,1.98557,-1,0,8.628,1.09056,-0.326733,0.0136784,6.28949,1.55114,-0.709444,0.248182,
10.1,10.1,10.1,10.1,10.1,10.1,3.35333,3.35333,4.89737,5,5,1.95313,5.22463,1.93455,-1,0,8.72232,1.06018,-0.325479,0.0214558,6.35595,1.50471,-0.693444,0.240753,
10.2,10.2,10.2,10.2,10.2,10.2,3.37333,3.37333,4.94998,5,5,1.90051,5.27776,1.88215,-1,0,8.8195,1.02902,-0.323455,0.0289497,6.42454,1.45789,-0.677444,0.233263,
10.3,10.3,10.3,10.3,10.3,10.3,3.39333,3.39333,5.00414,5,5,1.84635,5.33246,1.82825,-1,0,8.91979,0.997091,-0.320641,0.0361232,6.49543,1.41066,-0.661444,0.225705,
10.4,10.4,10.4,10.4,10.4,10.4,3.41333,3.41333,5.06,5,5,1.7905,5.38887,1.77271,-1,0,9.02349,0.964398,-0.317019,0.0429388,6.5688,1.36296,-0.645444,0.218074,
10.5,10.5,10.5,10.5,10.5,10.5,3.43333,3.43333,5.11771,5,5,1.73279,5.44716,1.71537,-1,0,9.1309,0.930945,-0.312566,0.0493581,6.64486,1.31476,-0.629444,0.210361,
10.6,10.6,10.6,10.6,10.6,10.6,3.45333,3.45333,5.17748,5,5,1.67302,5.50755,1.65605,-1,0,9.24242,0.896742,-0.307264,0.0553421,6.72385,1.26598,-0.613444,0.202556,
10.7,10.7,10.7,10.7,10.7,10.7,3.47333,3.47333,5.23955,5,5,1.61094,5.57026,1.59452,-1,0,9.35846,0.861796,-0.301093,0.0608515,6.80605,1.21656,-0.597444,0.194649,
10.8,10.8,10.8,10.8,10.8,10.8,3.49333,3.49333,5.30422,5,5,1.54627,5.6356,1.53052,-1,0,9.4795,0.82612,-0.294032,0.0658462,6.89178,1.16641,-0.581444,0.186626,
10.9,10.9,10.9,10.9,10.9,10.9,3.51333,3.51333,5.37185,5,5,1.47864,5.70392,1.46373,-1,0,9.60613,0.789726,-0.286061,0.0702863,6.98143,1.11545,-0.565444,0.178472,
11,11,11,11,11,11,3.53333,3.53333,5.4429,5,5,1.4076,5.77567,1.39374,-1,0,9.739,0.752632,-0.277161,0.0741314,7.07545,1.06355,-0.549444,0.170168,
11.1,11.1,11.1,11.1,11.1,11.1,3.55333,3.55333,5.51794,5,5,1.33256,5.85142,1.32004,-1,0,9.87888,0.714859,-0.267312,0.0773417,7.17441,1.01057,-0.533444,0.161691,
11.2,11.2,11.2,11.2,11.2,11.2,3.57333,3.57333,5.59777,5,5,1.25273,5.93194,1.24197,-1,0,10.0267,0.676433,-0.256492,0.0798778,7.27897,0.956328,-0.517444,0.153012,
11.3,11.3,11.3,11.3,11.3,11.3,3.59333,3.59333,5.68345,5,5,1.16704,6.01825,1.15866,-1,0,10.1836,0.637387,-0.244684,0.0817017,7.39001,0.900596,-0.501444,0.144095,
11.4,11.4,11.4,11.4,11.4,11.4,3.61333,3.61333,5.77657,5,5,1.07393,6.1118,1.06888,-1,0.0082114,10.3509,0.597767,-0.231865,0.0827774,7.50862,0.84308,-0.485444,0.134893,
11.5,11.5,11.5,11.5,11.5,11.5,3.63333,3.63333,5.87956,5,5,0.970934,6.21481,0.970824,-0.999232,0.799909,10.5302,0.557631,-0.218018,0.083072,7.63627,0.783387,-0.469444,0.125342,
11.6,11.6,11.6,11.6,11.6,11.6,3.65333,3.65333,5.9956,5,5,0.861773,6.33085,0.861773,-0.916837,0.8,10.7236,0.517058,-0.20312,0.0825578,7.77498,0.720976,-0.453444,0.115356,
11.7,11.7,11.7,11.7,11.7,11.7,3.67333,3.67333,6.1292,5,5,0.748493,6.46457,0.747853,-0.824005,0.799317,10.9336,0.476157,-0.187154,0.081215,7.92763,0.655071,-0.437444,0.104811,
11.8,11.8,11.8,11.8,11.8,11.8,3.69333,3.69333,6.28767,5,5,0.631072,6.62378,0.628079,-0.717124,0.796206,11.1635,0.43508,-0.170097,0.0790362,8.09872,0.58449,-0.421444,0.0935185,
11.9,11.9,11.9,11.9,11.9,11.9,3.71333,3.71333,6.48343,5,5,0.510828,6.82336,0.501058,-0.590355,0.7847,11.4173,0.39405,-0.151931,0.0760336,8.29585,0.507287,-0.405444,0.0811659,
12,12,12,12,12,12,3.73333,3.73333,6.73662,5,5,0.394959,7.09757,0.364675,-0.433747,0.738659,11.7002,0.353396,-0.132636,0.0722517,8.53404,0.419823,-0.389444,0.0671716,
12.1,12.1,12.1,12.1,12.1,12.1,3.75333,3.75333,7.05547,5,0.313627,0.313627,7.56262,0.215032,-0.231194,0.548505,12.0191,0.313627,-0.112191,0.0585372,8.85289,0.313627,-0.373444,0.8,
12.2,12.2,12.2,12.1,12.2,12.2,3.77333,4.07218,7.37432,5,0.313627,0.313627,7.66262,0,0.0238866,0,12.382,0.275542,-0.0935263,0.0465783,9.50284,0.15386,-0.118364,0.392466,
12.3,12.3,12.3,12.3,12.3,12.3,3.79333,4.39103,7.69317,5,0.313627,0.313627,9.10942,0.0691181,0.278967,-0.0622151,12.8001,0.239203,-0.0766221,0.0362725,938.421,0.000107652,0.136717,0.000153242,
12.4,12.4,12.4,12.4,12.4,12.4,3.81333,4.70989,8.01202,5,0.313627,0.313627,9.51574,0.246111,0.188954,-0.465038,13.2886,0.20468,-0.0614582,0.0275161,939.025,0.165358,0.279066,-0.335745,
12.5,12.5,12.5,12.5,12.5,12.5,3.83333,5.02874,8.33087,5,0.313627,0.313627,9.83459,0.313627,0,0,13.8698,0.172053,-0.0480147,0.0202044,939.372,0.288369,0.076025,-0.219233,
