position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
2.8,0.933333,0.933333,2.19936,3,3,2.30572,2.38773,2.23306,0.939306,-0.77479,3.29944,1.5209,0.596492,0.0728851,2.97438,1.728,0.88,0.460801,
2.9,0.966667,0.966667,2.24193,3,3,2.34909,2.43169,2.27473,0.90461,-0.774678,3.36356,1.55963,0.601284,0.0601008,3.03061,1.7782,0.906667,0.474187,
3,1,1,2.28375,3,3,2.39166,2.4749,2.31416,0.870554,-0.774077,3.42615,1.59772,0.605138,0.0468904,3.0853,1.82848,0.933333,0.487594,
3.1,1.03333,1.03333,2.32484,3,3,2.43347,2.51743,2.35148,0.837104,-0.773045,3.48731,1.63515,0.608072,0.033294,3.13853,1.87883,0.96,0.501021,
3.2,1.06667,1.06667,2.36525,3,3,2.47456,2.55933,2.38681,0.804229,-0.77163,3.54712,1.67193,0.610109,0.0193517,3.19036,1.92925,0.986667,0.257233,
3.3,1.1,1.1,2.40501,3,3,2.51497,2.60065,2.42027,0.771901,-0.769875,3.60566,1.70803,0.611266,0.0051028,3.24087,1.97973,1,-0.318619,
3.4,1.13333,1.13333,2.44415,3,3,2.55474,2.64143,2.45196,0.740091,-0.767815,3.66302,1.74345,0.611565,-0.00941359,3.29015,2.02961,0.983906,-0.54123,
3.5,1.16667,1.16667,2.48271,3,3,2.59388,2.68172,2.48196,0.708777,-0.765481,3.71926,1.77818,0.611025,-0.024159,3.33828,2.07753,0.957239,-0.554007,
3.6,1.2,1.2,2.52069,3,3,2.63243,2.72155,2.51035,0.677935,-0.7629,3.77444,1.81222,0.609666,-0.0390955,3.38538,2.1231,0.930573,-0.566161,
3.7,1.23333,1.23333,2.55814,3,3,2.67042,2.76097,2.53721,0.647545,-0.760094,3.82862,1.84555,0.607509,-0.0541859,3.43154,2.16649,0.903906,-0.577731,
3.8,1.26667,1.26667,2.59507,3,3,2.70787,2.79999,2.56261,0.617587,-0.757085,3.88187,1.87818,0.604573,-0.0693935,3.47683,2.20782,0.877239,-0.588751,
3.9,1.3,1.3,2.6315,3,3,2.7448,2.83865,2.58659,0.588043,-0.753891,3.93422,1.9101,0.600878,-0.0846826,3.52133,2.2472,0.850573,-0.599253,
4,1.33333,1.33333,2.66746,3,3,2.78123,2.87698,2.60923,0.558897,-0.750526,3.98573,1.9413,0.596445,-0.100018,3.5651,2.28474,0.823906,-0.609263,
4.1,1.36667,1.36667,2.70296,3,3,2.81718,2.91499,2.63056,0.530133,-0.747005,4.03645,1.97179,0.591293,-0.115365,3.60819,2.32052,0.797239,-0.618805,
4.2,1.4,1.4,2.73801,3,3,2.85268,2.95272,2.65064,0.501736,-0.74334,4.08641,2.00155,0.585442,-0.130691,3.65066,2.35462,0.770573,-0.627899,
4.3,1.43333,1.43333,2.77264,3,3,2.88773,2.99018,2.6695,0.473692,-0.739542,4.13566,2.03059,0.578912,-0.145963,3.69255,2.38712,0.743906,-0.636567,
4.4,1.46667,1.46667,2.80686,3,3,2.92236,3.02739,2.68719,0.445989,-0.73562,4.18423,2.0589,0.571724,-0.161148,3.73391,2.41809,0.717239,-0.644823,
4.5,1.5,1.5,2.84068,3,3,2.95658,3.06438,2.70373,0.418613,-0.731583,4.23215,2.08649,0.563897,-0.176216,3.77477,2.44757,0.690573,-0.652685,
4.6,1.53333,1.53333,2.87412,3,3,2.99041,3.10115,2.71917,0.391555,-0.727439,4.27947,2.11334,0.555452,-0.191136,3.81516,2.47562,0.663906,-0.660166,
4.7,1.56667,1.56667,2.90746,3,3,3,3.13774,2.73353,0.364803,-0.728942,4.32621,2.13946,0.546407,-0.205879,3.85512,2.5023,0.637239,-0.667279,
4.8,1.6,1.6,2.94079,3,3,3,3.17414,2.74685,0.338136,-0.732492,4.3724,2.16485,0.536784,-0.220417,3.89469,2.52763,0.610573,-0.674036,
4.9,1.63333,1.63333,2.97412,3,3,3,3.21039,2.75913,0.31147,-0.735768,4.41808,2.18951,0.526603,-0.234722,3.93388,2.55168,0.583906,-0.680447,
5,1.66667,1.66667,3.00746,3,3,3,3.24648,2.77039,0.284803,-0.738772,4.46326,2.21343,0.515882,-0.248768,3.97272,2.57446,0.557239,-0.686522,
5.1,1.7,1.7,3.04079,3,3,3,3.28244,2.78066,0.258136,-0.741508,4.50797,2.23661,0.504643,-0.262527,4.01124,2.59601,0.530573,-0.69227,
5.2,1.73333,1.73333,3.07426,3,3,2.98727,3.31829,2.78992,0.23147,-0.74715,4.55223,2.25906,0.492906,-0.275977,4.04946,2.61637,0.503906,-0.697699,
5.3,1.76667,1.76667,3.10794,3,3,2.96937,3.35402,2.79821,0.204689,-0.753885,4.59608,2.28078,0.480689,-0.289091,4.0874,2.63556,0.477239,-0.702816,
5.4,1.8,1.8,3.14181,3,3,2.95229,3.38967,2.80551,0.177748,-0.760228,4.63952,2.30176,0.468014,-0.301848,4.12509,2.65361,0.450573,-0.707628,
5.5,1.83333,1.83333,3.17587,3,3,2.93603,3.42523,2.81184,0.15065,-0.766163,4.68259,2.322,0.4549,-0.314225,4.16253,2.67053,0.423906,-0.712142,
5.6,1.86667,1.86667,3.21011,3,3,2.92061,3.46073,2.81719,0.123402,-0.771672,4.7253,2.34151,0.441368,-0.3262,4.19976,2.68636,0.397239,-0.716362,
5.7,1.9,1.9,3.24452,3,3,2.90607,3.49617,2.82157,0.0960107,-0.776739,4.76766,2.36028,0.427437,-0.337754,4.23678,2.7011,0.370573,-0.720295,
5.8,1.93333,1.93333,3.2791,3,3,2.8924,3.53157,2.82497,0.0684821,-0.781349,4.80971,2.37832,0.413127,-0.348866,4.27362,2.71479,0.343906,-0.723944,
5.9,1.96667,1.96667,3.31382,3,3,2.87964,3.56694,2.8274,0.0408235,-0.785486,4.85145,2.39563,0.398458,-0.359519,4.31028,2.72743,0.317239,-0.727314,
6,2,2,3.34869,3,3,2.86779,3.60229,2.82884,0.0130422,-0.789134,4.89291,2.41221,0.383451,-0.369694,4.34679,2.73903,0.290573,-0.730409,
6.1,2.03333,2.03333,3.3837,3,3,2.85687,3.63763,2.8293,-0.0148538,-0.792278,4.93409,2.42805,0.368125,-0.379375,4.38316,2.74962,0.263906,-0.733233,
6.2,2.06667,2.06667,3.41882,3,3,2.8469,3.67298,2.82877,-0.0428565,-0.794906,4.97502,2.44316,0.3525,-0.388545,4.4194,2.7592,0.237239,-0.735788,
6.3,2.1,2.1,3.45406,3,3,2.83789,3.70835,2.82726,-0.0709572,-0.797003,5.01572,2.45755,0.336597,-0.397191,4.45553,2.76779,0.210573,-0.738077,
6.4,2.13333,2.13333,3.4894,3,3,2.82985,3.74375,2.82475,-0.0991471,-0.798559,5.05618,2.47121,0.320435,-0.405297,4.49156,2.77539,0.183906,-0.740103,
6.5,2.16667,2.16667,3.52482,3,3,2.82279,3.7792,2.82124,-0.127417,-0.431269,5.09644,2.48414,0.304034,-0.41285,4.52751,2.782,0.157239,-0.741868,
6.6,2.2,2.2,3.56033,3,3,2.81672,3.8147,2.81672,-0.142704,0.8,5.1365,2.49635,0.287415,-0.41984,4.56338,2.78765,0.130573,-0.743374,
6.7,2.23333,2.23333,3.59589,3,3,2.81165,3.85027,2.81165,-0.114302,0.8,5.17637,2.50784,0.270596,-0.426253,4.59919,2.79233,0.103906,-0.744622,
6.8,2.26667,2.26667,3.63151,3,3,2.80758,3.88589,2.80758,-0.0858488,0.799999,5.21608,2.5186,0.2536,-0.43208,4.63496,2.79605,0.0772392,-0.745613,
6.9,2.3,2.3,3.66717,3,3,2.80453,3.92154,2.80452,-0.0573545,0.799997,5.25562,2.52865,0.236444,-0.437311,4.67069,2.79881,0.0505726,-0.74635,
7,2.33333,2.33333,3.70285,3,3,2.80249,3.95723,2.80247,-0.0288292,0.799995,5.29502,2.53799,0.21915,-0.441937,4.70639,2.80062,0.0239059,-0.669514,
7.1,2.36667,2.36903,3.73854,3,2.80147,2.80147,3.99292,2.80144,-0.000283134,0.0374448,5.33429,2.54661,0.201737,-0.445952,4.74209,2.80147,-5.24168e-08,2.64767e-07,
7.2,2.4,2.40472,3.77424,3,2.80147,2.80147,4.02862,2.80143,0.00105349,-0.0295129,5.37344,2.55452,0.184225,-0.449347,4.77778,2.80147,-4.29658e-08,2.2343e-07,
7.3,2.43333,2.44042,3.80994,3,2.80147,2.80147,4.06431,2.80147,0,0,5.41247,2.56172,0.166635,-0.452117,4.81348,2.80147,-3.49904e-08,1.78446e-07,
7.4,2.46667,2.47612,3.84563,3,2.80147,2.80147,4.10001,2.80147,0,0,5.45141,2.56821,0.148986,-0.454258,4.84917,2.80147,-2.86206e-08,1.44091e-07,
7.5,2.5,2.51181,3.88133,3,2.80147,2.80147,4.1357,2.80147,0,0,5.49026,2.57401,0.131298,-0.455764,4.88487,2.80147,-2.34772e-08,1.16977e-07,
7.6,2.53333,2.54751,3.91702,3,2.80147,2.80147,4.1714,2.80147,0,0,5.52903,2.57911,0.113592,-0.456632,4.92057,2.80147,-1.93017e-08,9.85522e-08,
7.7,2.56667,2.5832,3.95272,3,2.80147,2.80147,4.2071,2.80147,0,0,5.56774,2.58351,0.095887,-0.456861,4.95626,2.80147,-1.57838e-08,7.88262e-08,
7.8,2.6,2.6189,3.98841,3,2.80147,2.80147,4.24279,2.80147,0,0,5.60639,2.58721,0.0782032,-0.456448,4.99196,2.80147,-1.29701e-08,6.46973e-08,
7.9,2.63333,2.65459,4.02411,3,2.80147,2.80147,4.27849,2.80147,0,0,5.645,2.59024,0.0605608,-0.455393,5.02765,2.80147,-1.06607e-08,5.90444e-08,
8,2.66667,2.69029,4.0598,3,2.80147,2.80147,4.31418,2.80147,0,0,5.68357,2.59257,0.0429796,-0.453696,5.06335,2.80147,-8.55303e-09,4.10371e-08,
8.1,2.7,2.72598,4.0955,3,2.80147,2.80147,4.34988,2.80147,0,0,5.72212,2.59423,0.0254798,-0.451358,5.09904,2.80147,-7.08819e-09,3.38986e-08,
8.2,2.73333,2.76168,4.1312,3,2.80147,2.80147,4.38557,2.80147,0,0,5.76065,2.59521,0.00808123,-0.448381,5.13474,2.80147,-5.87816e-09,3.20217e-08,
8.3,2.76667,2.79738,4.16689,3,2.80147,2.80147,4.42127,2.80147,0,0,5.79918,2.59552,-0.009196,-0.444767,5.17043,2.80147,-4.73513e-09,2.43027e-08,
8.4,2.8,2.83307,4.20259,3,2.80147,2.80147,4.45696,2.80147,0,-0.203407,5.83771,2.59517,-0.0263319,-0.44052,5.20613,2.80147,-3.86763e-09,1.79706e-08,
8.5,2.83333,2.86877,4.23828,3,2.80147,2.80147,4.49266,2.80147,-0.00726071,-0.8,5.87626,2.59415,-0.0433065,-0.435644,5.24183,2.80147,-3.22616e-09,1.739e-08,
8.6,2.86667,2.90446,4.27398,3,2.80147,2.80147,4.52836,2.80121,-0.0358171,-0.799926,5.91483,2.59248,-0.0600999,-0.430145,5.27752,2.80147,-2.60542e-09,1.22536e-08,
8.7,2.9,2.94016,4.30967,3,2.80147,2.80147,4.56407,2.79993,-0.0643736,-0.799561,5.95344,2.59016,-0.0766919,-0.424028,5.31322,2.80147,-2.16802e-09,9.36849e-09,
8.8,2.93333,2.97585,4.34537,3,2.80147,2.80147,4.59982,2.79763,-0.09293,-0.798904,5.99209,2.5872,-0.0930626,-0.4173,5.34891,2.80147,-1.83361e-09,9.59942e-09,
8.9,2.96667,3.01155,4.38106,3,2.80147,2.80147,4.63561,2.79431,-0.121486,-0.797955,6.0308,2.5836,-0.109192,-0.409968,5.38461,2.80147,-1.49095e-09,7.52068e-09,
9,3,3.04724,4.41676,3,2.80147,2.80147,4.67145,2.78996,-0.150043,-0.796712,6.06957,2.57937,-0.12506,-0.402041,5.4203,2.80147,-1.2225e-09,6.23893e-09,
9.1,3.03333,3.08294,4.45246,3,2.80147,2.80147,4.70736,2.78457,-0.178599,-0.795175,6.10841,2.57452,-0.140647,-0.393528,5.456,2.80147,-9.99793e-10,4.88534e-09,
9.2,3.06667,3.11864,4.48815,3,2.80147,2.80147,4.74336,2.77815,-0.207156,-0.793341,6.14733,2.56905,-0.155932,-0.384437,5.49169,2.80147,-8.25408e-10,2.9248e-09,
9.3,3.1,3.15433,4.52385,3,2.80147,2.80147,4.77945,2.77069,-0.235712,-0.791209,6.18635,2.56297,-0.170896,-0.37478,5.52739,2.80147,-7.21006e-10,-0.273288,
9.4,3.13333,3.19003,4.55954,3,2.80147,2.80147,4.81565,2.76217,-0.264269,-0.788776,6.22547,2.5563,-0.185519,-0.364568,5.56309,2.80147,-0.00975515,-0.8,
9.5,3.16667,3.22572,4.59524,3,2.80147,2.80147,4.85198,2.75258,-0.292825,-0.786039,6.2647,2.54903,-0.199781,-0.353812,5.59879,2.80112,-0.0383116,-0.7999,
9.6,3.2,3.26142,4.63093,3,2.80147,2.80147,4.88845,2.74192,-0.321381,-0.782995,6.30405,2.54118,-0.213661,-0.342524,5.6345,2.79975,-0.066868,-0.79951,
9.7,3.23333,3.29711,4.66663,3,2.80147,2.80147,4.92508,2.73018,-0.349938,-0.779641,6.34354,2.53276,-0.22714,-0.330718,5.67025,2.79736,-0.0954244,-0.798827,
9.8,3.26667,3.33281,4.70232,3,2.80147,2.80147,4.96188,2.71733,-0.378494,-0.775972,6.38316,2.52377,-0.240198,-0.318408,5.70604,2.79395,-0.123981,-0.797853,
9.9,3.3,3.3685,4.73802,3,2.80147,2.80147,4.99887,2.70336,-0.407051,-0.771984,6.42293,2.51424,-0.252814,-0.305606,5.74189,2.78951,-0.152537,-0.796585,
10,3.32,3.4042,4.77371,5,2.80147,2.80147,5.03607,2.68827,-0.435607,-0.767673,6.46287,2.50416,-0.264969,-0.292329,5.77781,2.78404,-0.181094,-0.795022,
10.1,3.34,3.4399,4.80941,5,2.80147,2.80147,5.07349,2.67201,-0.464164,-0.763031,6.50297,2.49356,-0.276643,-0.278591,5.81381,2.77752,-0.20965,-0.793162,
10.2,3.36,3.47559,4.84547,5,2.80147,2.77344,5.11117,2.65458,-0.49272,-0.765715,6.54325,2.48244,-0.287815,-0.264407,5.84991,2.76997,-0.238207,-0.791003,
10.3,3.38,3.51129,4.882,5,2.80147,2.7369,5.1491,2.63596,-0.521565,-0.770493,6.58372,2.47082,-0.298466,-0.249795,5.88613,2.76135,-0.266763,-0.788544,
10.4,3.4,3.54698,4.91904,5,2.80147,2.69987,5.18733,2.6161,-0.550795,-0.775178,6.6244,2.45871,-0.308576,-0.23477,5.92247,2.75168,-0.295319,-0.78578,
10.5,3.42,3.58268,4.9566,5,2.80147,2.6623,5.22586,2.59496,-0.580426,-0.779763,6.66528,2.44613,-0.318125,-0.219349,5.95895,2.74092,-0.323876,-0.78271,
10.6,3.44,3.61837,4.99471,5,2.80147,2.6242,5.26474,2.57249,-0.610475,-0.784237,6.70638,2.43309,-0.327092,-0.203549,5.9956,2.72908,-0.352432,-0.779328,
10.7,3.46,3.65407,5.03338,5,2.80147,2.58626,5.30397,2.54865,-0.640961,-0.788367,6.74771,2.41961,-0.335458,-0.187388,6.03241,2.71614,-0.380989,-0.775631,
10.8,3.48,3.68976,5.07261,5,2.80147,2.54898,5.3436,2.52338,-0.671894,-0.791966,6.78927,2.4057,-0.343202,-0.170883,6.06942,2.70207,-0.409545,-0.771615,
10.9,3.5,3.72546,5.11241,5,2.80147,2.5124,5.38366,2.49661,-0.703279,-0.794971,6.83109,2.39139,-0.350306,-0.154053,6.10664,2.68687,-0.438102,-0.767275,
11,3.52,3.76115,5.15279,5,2.80147,2.47658,5.42417,2.46828,-0.735121,-0.797318,6.87317,2.3767,-0.356747,-0.136913,6.14409,2.67052,-0.466658,-0.762605,
11.1,3.54,3.79685,5.19375,5,2.80147,2.44157,5.46518,2.43831,-0.767423,-0.529162,6.91551,2.36164,-0.362508,-0.119484,6.18178,2.65299,-0.495214,-0.757598,
11.2,3.56,3.83255,5.23529,5,2.80147,2.40743,5.50673,2.40663,-0.789125,0.799736,6.95813,2.34624,-0.367567,-0.101781,6.21974,2.63425,-0.523771,-0.752249,
11.3,3.58,3.86824,5.2774,5,2.80147,2.3742,5.54886,2.37362,-0.755895,0.799802,7.00104,2.33052,-0.371906,-0.0838227,6.25799,2.61429,-0.552327,-0.746549,
11.4,3.6,3.90394,5.3201,5,2.80147,2.34196,5.59157,2.34156,-0.722199,0.799861,7.04425,2.31451,-0.375502,-0.0656263,6.29656,2.59308,-0.580884,-0.740492,
11.5,3.62,3.93963,5.36338,5,2.80147,2.31076,5.63485,2.31051,-0.68804,0.799911,7.08776,2.29823,-0.378338,-0.0472084,6.33546,2.57058,-0.60944,-0.734067,
11.6,3.64,3.97533,5.40723,5,2.80147,2.28067,5.6787,2.28053,-0.65342,0.799951,7.13158,2.28171,-0.380392,-0.0285856,6.37472,2.54676,-0.637997,-0.727265,
11.7,3.66,4.01102,5.45164,5,2.80147,2.25175,5.72311,2.2517,-0.618342,0.799981,7.17573,2.26498,-0.381645,-0.00977356,6.41438,2.52159,-0.666553,-0.720076,
11.8,3.68,4.04672,5.4966,5,2.80147,2.22407,5.76807,2.22407,-0.582814,0.8,7.22022,2.24806,-0.382076,0.00921251,6.45446,2.49501,-0.695109,-0.712487,
11.9,3.7,4.08241,5.5421,5,2.80147,2.19769,5.81358,2.19771,-0.546844,0.800006,7.26504,2.231,-0.381666,0.0283584,6.495,2.467,-0.723666,-0.704486,
12,3.72,4.11811,5.58813,5,2.80147,2.17268,5.8596,2.17268,-0.510442,0.8,7.31021,2.21383,-0.380395,0.0476507,6.53602,2.43749,-0.752222,-0.696059,
12.1,3.74,4.15381,5.63466,5,2.80147,2.14911,5.90613,2.14906,-0.473621,0.79998,7.35574,2.19658,-0.378243,0.0670773,6.57758,2.40643,-0.780779,-0.68719,
12.2,3.76,4.1895,5.68167,5,2.80147,2.12705,5.95315,2.12691,-0.436397,0.799946,7.40162,2.17929,-0.375189,0.0866273,6.6197,2.37376,-0.809335,-0.677862,
12.3,3.78,4.2252,5.72914,5,2.80147,2.10656,6.00063,2.10629,-0.398786,0.799897,7.44788,2.16201,-0.371214,0.106291,6.66245,2.33942,-0.837892,-0.0350715,
12.4,3.8,4.26089,5.77704,5,2.80147,2.0877,6.04854,2.08727,-0.360809,0.799835,7.4945,2.14477,-0.366298,0.126062,6.70587,2.30332,-0.839391,0.657747,
12.5,3.82,4.29659,5.82534,5,2.80147,2.07054,6.09685,2.06991,-0.32249,0.799758,7.5415,2.12762,-0.36042,0.145932,6.74999,2.26659,-0.810834,0.647256,
12.6,3.84,4.33228,5.874,5,2.80147,2.05513,6.14553,2.05427,-0.283853,0.799668,7.58888,2.11061,-0.353561,0.165899,6.79482,2.23053,-0.782278,0.636959,
12.7,3.86,4.36798,5.92298,5,2.80147,2.04152,6.19454,2.04041,-0.244925,0.799565,7.63664,2.09379,-0.345701,0.185961,6.84037,2.19518,-0.753721,0.626863,
12.8,3.88,4.40367,5.97225,5,2.80147,2.02976,6.24384,2.02837,-0.205739,0.799451,7.68478,2.07722,-0.336819,0.206119,6.88666,2.16057,-0.725165,0.616981,
12.9,3.9,4.43937,6.02175,5,2.80147,2.0199,6.29339,2.0182,-0.166326,0.799327,7.7333,2.06094,-0.326896,0.226377,6.93368,2.12674,-0.696609,0.607321,
13,3.92,4.47507,6.07146,5,2.80147,2.01197,6.34314,2.00994,-0.12672,0.799195,7.7822,2.04502,-0.315912,0.246741,6.98144,2.09373,-0.668052,0.597894,
13.1,3.94,4.51076,6.12131,5,2.80147,2.00599,6.39305,2.00363,-0.0869575,0.799057,7.83148,2.02951,-0.303847,0.267221,7.02995,2.06157,-0.639496,0.588712,
13.2,3.96,4.54646,6.17126,5,2.80147,2.002,6.44307,1.99928,-0.0470771,0.798915,7.88112,2.01448,-0.29068,0.287831,7.0792,2.03032,-0.610939,0.579786,
13.3,3.98,4.59646,6.22126,5,2,2,6.49314,1.99693,-0.00711702,0.798771,7.93112,2,-0.276392,0.276121,7.1292,2,-0.582383,0.8,
13.4,4,4.64646,6.27126,5,2,2,6.54323,1.99657,0.032883,0.0549511,7.98147,1.98613,-0.262586,0.26503,7.17994,1.97067,-0.542383,0.788266,
13.5,4.02,4.69646,6.32126,5,2,2,6.59327,1.99822,0.0356353,-0.71207,8.03215,1.97287,-0.249242,0.254539,7.23141,1.94295,-0.502383,0.777179,
13.6,4.04,4.74646,6.37126,5,2,2,6.64327,2,-7.10543e-13,1.42109e-11,8.08317,1.96019,-0.23634,0.244631,7.28358,1.91692,-0.462383,0.766767,
13.7,4.06,4.79646,6.42126,5,2,2,6.69327,2,0,0,8.1345,1.9481,-0.22386,0.235289,7.33641,1.89264,-0.422383,0.757057,
13.8,4.08,4.84646,6.47126,5,2,2,6.74327,2,0,0,8.18614,1.93657,-0.211782,0.226499,7.38988,1.87019,-0.382383,0.748077,
13.9,4.1,4.89646,6.52126,5,2,2,6.79327,2,0,0,8.23807,1.92561,-0.200086,0.218245,7.44395,1.84963,-0.342383,0.739853,
14,4.12,4.94646,6.57126,5,2,2,6.84327,2,0,1.42109e-11,8.29029,1.91519,-0.188752,0.210513,7.49856,1.83103,-0.302383,0.732411,
14.1,4.14,4.99646,6.62126,5,2,2,6.89327,2,7.10543e-13,-2.84217e-11,8.34277,1.90531,-0.177761,0.203292,7.55368,1.81444,-0.262383,0.725775,
14.2,4.16,5.04646,6.67126,5,2,2,6.94327,2,-7.10543e-13,1.42109e-11,8.39551,1.89595,-0.167091,0.196567,7.60924,1.79992,-0.222383,0.719968,
14.3,4.18,5.09646,6.72126,5,2,2,6.99327,2,0,0,8.4485,1.88712,-0.156723,0.190329,7.66518,1.78752,-0.182383,0.715009,
14.4,4.2,5.14646,6.77126,5,2,2,7.04327,2,0,1.42109e-11,8.50173,1.8788,-0.146637,0.184566,7.72144,1.77729,-0.142383,0.710916,
14.5,4.22,5.19646,6.82126,5,2,2,7.09327,2,7.10543e-13,-2.84217e-11,8.55518,1.87098,-0.136814,0.17927,7.77796,1.76926,-0.102383,0.707704,
14.6,4.24,5.24646,6.87126,5,2,2,7.14327,2,-7.10543e-13,1.42109e-11,8.60884,1.86365,-0.127232,0.17443,7.83467,1.76346,-0.0623829,0.705385,
14.7,4.26,5.29646,6.92126,5,2,2,7.19327,2,0,0,8.66269,1.85681,-0.117873,0.170038,7.89149,1.75992,-0.0223829,0.703969,
14.8,4.28,5.34646,6.97126,5,2,2,7.24327,2,0,0,8.71673,1.85045,-0.108715,0.166087,7.94835,1.75865,0.0176171,0.70346,
14.9,4.3,5.39646,7.02126,5,2,2,7.29327,2,0,0,8.77095,1.84457,-0.0997395,0.16257,8.00518,1.75965,0.0576171,0.703861,
