position,max_position,obs_position,jerk_position,lp_position,qp_position,nc_position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
1.2,1.2,1.2,1.2,1.2,1.2,1.2,0.4,0.4,1.40996,3,3,1.41336,1.49837,1.34984,1,0,1.4077,1.42508,0.99999,-6.60818e-06,1.49804,1.35019,1.00001,-1.30408e-05,
1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.433333,0.433333,1.47734,3,3,1.48412,1.56869,1.42199,1,0,1.47465,1.49361,0.99999,-7.6025e-06,1.56834,1.42233,1.00001,-1.21746e-05,
1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.466667,0.466667,1.5418,3,3,1.5515,1.63578,1.49066,1,0,1.53879,1.55912,0.999989,-8.75984e-06,1.63541,1.49098,1.00001,-1.14484e-05,
1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.5,0.5,1.60368,3,3,1.61595,1.70003,1.5563,1,0,1.60044,1.62199,0.999989,-1.00955e-05,1.69966,1.55661,1.00001,-1.08307e-05,
1.6,1.6,1.6,1.6,1.6,1.6,1.6,0.533333,0.533333,1.66328,3,3,1.67783,1.76179,1.61928,1,0,1.65988,1.68251,0.999988,-1.16432e-05,1.7614,1.61958,1.00001,-1.02057e-05,
1.7,1.7,1.7,1.7,1.7,1.7,1.7,0.566667,0.566667,1.72084,3,3,1.73743,1.82132,1.6799,1,0,1.71732,1.74093,0.999987,-1.35861e-05,1.82092,1.68019,1.00001,-3.56475e-05,
1.8,1.8,1.8,1.8,1.8,1.8,1.8,0.6,0.6,1.77655,3,3,1.79499,1.87884,1.73841,1,-0.398845,1.77295,1.79746,0.999987,-1.65286e-05,1.87843,1.73869,1.00001,-0.391025,
1.9,1.9,1.9,1.9,1.9,1.9,1.9,0.633333,0.633333,1.83058,3,3,1.8507,1.93455,1.79501,0.977057,-0.775927,1.82694,1.85225,0.999986,-2.22355e-05,1.93413,1.79528,0.977517,-0.776231,
2,2,2,2,2,2,2,0.666667,0.666667,1.88308,3,3,1.90473,1.98864,1.84864,0.93383,-0.776441,1.87942,1.90548,0.999984,-3.97056e-05,1.98822,1.84893,0.934279,-0.776903,
2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.7,0.7,1.93417,3,3,1.95724,2.04132,1.89849,0.891829,-0.775986,1.93051,1.95725,0.999982,-1.67706e-05,2.04088,1.89879,0.89226,-0.776599,
2.2,2.2,2.2,2.2,2.2,2.2,2.2,0.733333,0.733333,1.98397,3,3,2.00833,2.09274,1.94489,0.850955,-0.774731,1.98032,2.00769,0.999982,-0.0507122,2.09229,1.94521,0.851361,-0.775486,
2.3,2.3,2.3,2.3,2.3,2.3,2.3,0.766667,0.766667,2.03256,3,3,2.05812,2.14303,1.98817,0.811121,-0.772808,2.02894,2.0569,0.997456,-0.29743,2.14258,1.9885,0.811494,-0.773693,
2.4,2.4,2.4,2.4,2.4,2.4,2.4,0.8,0.8,2.08002,3,3,2.10671,2.19233,2.02855,0.772251,-0.770321,2.07645,2.10483,0.982996,-0.540084,2.19187,2.0289,0.772586,-0.771324,
2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.833333,0.833333,2.12644,3,3,2.15418,2.24073,2.06627,0.734277,-0.767355,2.12294,2.15103,0.957336,-0.769219,2.24026,2.06662,0.734569,-0.768463,
2.6,2.6,2.6,2.6,2.6,2.6,2.6,0.866667,0.866667,2.17189,3,3,2.2006,2.28831,2.10151,0.69714,-0.763977,2.16849,2.19508,0.921576,-0.982375,2.28784,2.10187,0.697384,-0.765177,
2.7,2.7,2.7,2.7,2.7,2.7,2.7,0.9,0.9,2.21641,3,3,2.24604,2.33516,2.13442,0.660786,-0.760244,2.2132,2.23667,0.876822,-1.1773,2.33468,2.13479,0.66098,-0.761522,
2.8,2.8,2.8,2.8,2.8,2.8,2.8,0.933333,0.933333,2.26007,3,3,2.29056,2.38135,2.16516,0.625168,-0.756202,2.25715,2.27554,0.824186,-1.35187,2.38086,2.16553,0.625308,-0.757542,
2.9,2.9,2.9,2.9,2.9,2.9,2.9,0.966667,0.966667,2.30291,3,3,2.33422,2.42693,2.19384,0.590242,-0.751889,2.30041,2.31147,0.764777,-1.50408,2.42643,2.19422,0.590326,-0.753277,
3,3,3,3,3,3,3,1,1,2.34498,3,3,2.37706,2.47196,2.22059,0.555969,-0.747338,2.34307,2.34432,0.699707,-1.63215,2.47146,2.22096,0.555996,-0.748758,
3.1,3.1,3.1,3.1,3.1,3.1,3.1,1.03333,1.03333,2.38631,3,3,2.41913,2.5165,2.24548,0.522314,-0.742575,2.38519,2.37398,0.630086,-1.73445,2.51598,2.24585,0.522282,-0.744012,
3.2,3.2,3.2,3.2,3.2,3.2,3.2,1.06667,1.06667,2.42696,3,3,2.46047,2.56058,2.26862,0.489244,-0.737624,2.42685,2.40038,0.557025,-1.80964,2.56006,2.26899,0.489154,-0.739062,
3.3,3.3,3.3,3.3,3.3,3.3,3.3,1.1,1.1,2.46694,3,3,2.50111,2.60424,2.29009,0.45673,-0.732503,2.46811,2.42347,0.481635,-1.85656,2.60371,2.29044,0.456582,-0.733929,
3.4,3.4,3.4,3.4,3.4,3.4,3.4,1.13333,1.13333,2.50629,3,3,2.54109,2.64753,2.30995,0.424745,-0.72723,2.50904,2.44327,0.405028,-1.87433,2.647,2.31029,0.424539,-0.728627,
3.5,3.5,3.5,3.5,3.5,3.5,3.5,1.16667,1.16667,2.54504,3,3,2.58044,2.69048,2.32826,0.393262,-0.721817,2.5497,2.45979,0.328313,-1.8623,2.68994,2.3286,0.393,-0.723174,
3.6,3.6,3.6,3.6,3.6,3.6,3.6,1.2,1.2,2.58402,3,3,2.56541,2.73313,2.34509,0.36226,-0.731295,2.59013,2.4731,0.252603,-1.82007,2.73258,2.34541,0.361944,-0.732624,
3.7,3.7,3.7,3.7,3.7,3.7,3.7,1.23333,1.23333,2.62327,3,3,2.54828,2.77549,2.36049,0.331076,-0.741046,2.6304,2.48329,0.179009,-1.74745,2.77494,2.36079,0.330708,-0.742336,
3.8,3.8,3.8,3.8,3.8,3.8,3.8,1.26667,1.26667,2.66276,3,3,2.53227,2.8176,2.37447,0.299682,-0.750147,2.67055,2.49049,0.108641,-1.64449,2.81705,2.37476,0.299263,-0.751381,
3.9,3.9,3.9,3.9,3.9,3.9,3.9,1.3,1.3,2.70248,3,3,2.51744,2.8595,2.38706,0.26809,-0.758568,2.71064,2.49485,0.0426098,-1.51143,2.85894,2.38733,0.267623,-0.759733,
4,4,4,4,4,4,4,1.33333,1.33333,2.74242,3,3,2.50379,2.90119,2.39826,0.236311,-0.766282,2.75069,2.49656,-0.0179724,-1.3487,2.90063,2.39851,0.2358,-0.767364,
4.1,4.1,4.1,4.1,4.1,4.1,4.1,1.36667,1.36667,2.78256,3,3,2.49136,2.94272,2.4081,0.20436,-0.773263,2.79076,2.49584,-0.071995,-1.15687,2.94215,2.40832,0.203806,-0.774247,
4.2,4.2,4.2,4.2,4.2,4.2,4.2,1.4,1.4,2.82288,3,3,2.48018,2.9841,2.41657,0.172249,-0.779483,2.83087,2.49295,-0.118347,-0.936605,2.98353,2.41677,0.171657,-0.780359,
4.3,4.3,4.3,4.3,4.3,4.3,4.3,1.43333,1.43333,2.86336,3,3,2.47025,3.02536,2.42369,0.139993,-0.784919,2.87106,2.4882,-0.155917,-0.688666,3.02479,2.42386,0.139368,-0.785676,
4.4,4.4,4.4,4.4,4.4,4.4,4.4,1.46667,1.46667,2.90398,3,3,2.46161,3.06652,2.42946,0.107608,-0.789549,2.91135,2.48192,-0.183594,-0.41382,3.06594,2.42961,0.106954,-0.790177,
4.5,4.5,4.5,4.5,4.5,4.5,4.5,1.5,1.5,2.94473,3,3,2.45428,3.10761,2.43388,0.0751087,-0.793352,2.95176,2.47452,-0.200268,-0.112797,3.10703,2.43401,0.0744312,-0.793844,
4.6,4.6,4.6,4.6,4.6,4.6,4.6,1.53333,1.53333,2.98557,3,3,2.44825,3.14864,2.43697,0.0425125,-0.796312,2.99231,2.46641,-0.204826,0.213783,3.14806,2.43706,0.0418164,-0.796661,
4.7,4.7,4.7,4.7,4.7,4.7,4.7,1.56667,1.56667,3.0265,3,3,2.44355,3.18965,2.43871,0.00983616,-0.798414,3.03299,2.45809,-0.196158,0.565484,3.18907,2.43878,0.00912701,-0.798616,
4.8,4.8,4.8,4.8,4.8,4.8,4.8,1.6,1.6,3.06748,3,3,2.44019,3.23065,2.43911,-0.022903,0.158311,3.07381,2.4501,-0.173153,0.942145,3.23006,2.43915,-0.0236196,0.165989,
4.9,4.9,4.9,4.9,4.9,4.9,4.9,1.63333,1.63333,3.10849,3,3,2.43817,3.27166,2.43817,-0.0164125,0.400166,3.11474,2.44302,-0.1347,1.34397,3.27108,2.43818,-0.0168144,0.420484,
5,5,5,5,5,5,5,1.66667,1.66667,3.14952,3,2.4375,2.4375,3.31269,2.4375,0,0,3.15576,2.4375,-0.079687,1.01074,3.3121,2.43749,0.000431444,-0.0174638,
5.1,5.1,5.1,5.1,5.1,5.1,5.1,1.7,1.70769,3.19054,3,2.4375,2.4375,3.35371,2.4375,0,0,3.19685,2.43423,-0.0382208,0.720509,3.35313,2.43751,-0.000285023,0.00445355,
5.2,5.2,5.2,5.2,5.2,5.2,5.2,1.73333,1.74872,3.23157,3,2.4375,2.4375,3.39474,2.4375,0,0,3.23795,2.43266,-0.00862171,0.472238,3.39415,2.4375,-0.000102314,0.0053829,
5.3,5.3,5.3,5.3,5.3,5.3,5.3,1.76667,1.78974,3.27259,3,2.4375,2.4375,3.43576,2.4375,0,0,3.27907,2.4323,0.0107907,0.265273,3.43518,2.43749,0.000118523,0.00283483,
5.4,5.4,5.4,5.4,5.4,5.4,5.4,1.8,1.83077,3.31362,3,2.4375,2.4375,3.47679,2.4375,0,0,3.32017,2.43275,0.021697,0.0992529,3.47621,2.4375,0.000234824,-0.0135192,
5.5,5.5,5.5,5.5,5.5,5.5,5.5,1.83333,1.87179,3.35465,3,2.4375,2.4375,3.51782,2.4375,0,0,3.36126,2.43364,0.0257769,-0.0259933,3.51723,2.43751,-0.000319809,0.00627343,
5.6,5.6,5.6,5.6,5.6,5.6,5.6,1.86667,1.91282,3.39567,3,2.4375,2.4375,3.55884,2.4375,0,0,3.40234,2.4347,0.0247088,-0.110551,3.55826,2.4375,-6.24383e-05,0.00852068,
5.7,5.7,5.7,5.7,5.7,5.7,5.7,1.9,1.95385,3.4367,3,2.4375,2.4375,3.59987,2.4375,0,0,3.44339,2.43571,0.0201681,-0.154544,3.59928,2.43749,0.000287128,-0.00848095,
5.8,5.8,5.8,5.8,5.8,5.8,5.8,1.93333,1.99487,3.47772,3,2.4375,2.4375,3.64089,2.4375,0,0,3.48443,2.43654,0.0138232,-0.15839,3.64031,2.43751,-6.08091e-05,0.000921083,
5.9,5.9,5.9,5.9,5.9,5.9,5.9,1.96667,2.0359,3.51875,3,2.4375,2.4375,3.68192,2.4375,0,0,3.52546,2.43711,0.00732264,-0.123688,3.68133,2.4375,-2.30212e-05,-0.00773521,
6,6,6,6,6,6,6,2,2.07692,3.55977,3,2.4375,2.4375,3.72294,2.4375,0,0,3.56649,2.43741,0.00224744,-0.0579416,3.72236,2.4375,-0.000340363,0.0208054,
6.1,6.1,6.1,6.1,6.1,6.1,6.1,2.03333,2.11795,3.6008,3,2.4375,2.4375,3.76397,2.4375,0,0,3.60752,2.4375,-0.000129744,-0.00544881,3.76339,2.43749,0.000513193,-0.0155711,
6.2,6.2,6.2,6.2,6.2,6.2,6.2,2.06667,2.15897,3.64183,3,2.4375,2.4375,3.805,2.4375,0,0,3.64854,2.43749,-0.000353284,0.0103241,3.80441,2.43751,-0.000125624,-0.00120557,
6.3,6.3,6.3,6.3,6.3,6.3,6.3,2.1,2.2,3.68285,3,2.4375,2.4375,3.84602,2.4375,0,0,3.68957,2.43748,7.02685e-05,0.00501773,3.84544,2.4375,-0.000175083,0.00270186,
6.4,6.4,6.4,6.4,6.4,6.4,6.4,2.13333,2.24103,3.72388,3,2.4375,2.4375,3.88705,2.4375,0,0,3.7306,2.43748,0.000276126,-0.00435315,3.88646,2.4375,-6.42381e-05,0.00846199,
6.5,6.5,6.5,6.5,6.5,6.5,6.5,2.16667,2.28205,3.7649,3,2.4375,2.4375,3.92807,2.4375,0,0,3.77162,2.43749,9.75335e-05,-0.00331081,3.92749,2.43749,0.000282921,-0.00844917,
6.6,6.6,6.6,6.6,6.6,6.6,6.6,2.2,2.32308,3.80593,3,2.4375,2.4375,3.9691,2.4375,0,0,3.81265,2.4375,-3.8295e-05,-0.000452538,3.96851,2.43751,-6.37124e-05,0.000645763,
6.7,6.7,6.7,6.7,6.7,6.7,6.7,2.23333,2.3641,3.84695,3,2.4375,2.4375,4.01012,2.4375,0,0,3.85367,2.4375,-5.68606e-05,0.000865513,4.00954,2.4375,-3.72196e-05,-0.00933185,
6.8,6.8,6.8,6.8,6.8,6.8,6.8,2.26667,2.40513,3.88798,3,2.4375,2.4375,4.05115,2.4375,0,0,3.8947,2.43749,-2.13524e-05,0.000710857,4.05057,2.4375,-0.000420064,0.0311407,
6.9,6.9,6.9,6.9,6.9,6.9,6.9,2.3,2.44615,3.92901,3,2.4375,2.4375,4.09217,2.4375,0,0,3.93572,2.43749,7.81104e-06,0.000126224,4.09159,2.43748,0.000857501,-0.034565,
7,7,7,7,7,7,7,2.33333,2.48718,3.97003,3,2.4375,2.4375,4.1332,2.4375,0,0,3.97675,2.43749,1.29895e-05,-0.0002078,4.13262,2.43752,-0.000560559,0.00794876,
7.1,7.1,7.1,7.1,7.1,7.1,7.1,2.36667,2.52821,4.01106,3,2.4375,2.4375,4.17423,2.4375,0,0,4.01778,2.43749,4.46434e-06,-0.000196288,4.17364,2.4375,-0.000234459,0.0220573,
7.2,7.2,7.2,7.2,7.2,7.2,7.2,2.4,2.56923,4.05208,3,2.4375,2.4375,4.21525,2.4375,0,0,4.0588,2.43749,-3.58852e-06,-4.89579e-05,4.21467,2.43749,0.000670455,-0.0264161,
7.3,7.3,7.3,7.3,7.3,7.3,7.3,2.43333,2.61026,4.09311,3,2.4375,2.4375,4.25628,2.4375,0,0,4.09983,2.43749,-5.59706e-06,5.61181e-05,4.25569,2.43751,-0.000413289,0.0105743,
7.4,7.4,7.4,7.4,7.4,7.4,7.4,2.46667,2.65128,4.13413,3,2.4375,2.4375,4.2973,2.4375,0,0,4.14085,2.43749,-3.29477e-06,7.34829e-05,4.29672,2.4375,2.05262e-05,-0.0011181,
7.5,7.5,7.5,7.5,7.5,7.5,7.5,2.5,2.69231,4.17516,3,2.4375,2.4375,4.33833,2.4375,0,0,4.18188,2.43749,-2.80082e-07,3.82324e-05,4.33774,2.4375,-2.53445e-05,0.00508271,
7.6,7.6,7.6,7.6,7.6,7.6,7.6,2.53333,2.73333,4.21618,3,2.4375,2.4375,4.37935,2.4375,0,0,4.2229,2.43749,1.28843e-06,-1.0057e-06,4.37877,2.4375,0.000183177,-0.0067872,
7.7,7.7,7.7,7.7,7.7,7.7,7.7,2.56667,2.77436,4.25721,3,2.4375,2.4375,4.42038,2.4375,0,0,4.26393,2.43749,1.24717e-06,-1.87938e-05,4.4198,2.4375,-9.52723e-05,0.000191658,
7.8,7.8,7.8,7.8,7.8,7.8,7.8,2.6,2.81538,4.29824,3,2.4375,2.4375,4.46141,2.4375,0,0,4.30496,2.43749,4.76143e-07,-1.62788e-05,4.46082,2.4375,-8.74094e-05,0.00559391,
7.9,7.9,7.9,7.9,7.9,7.9,7.9,2.63333,2.85641,4.33926,3,2.4375,2.4375,4.50243,2.4375,0,0,4.34598,2.43749,-1.91705e-07,-5.99015e-06,4.50185,2.4375,0.000142084,-0.00882757,
8,8,8,8,8,8,8,2.66667,2.89744,4.38029,3,2.4375,2.4375,4.54346,2.4375,0,0,4.38701,2.43749,-4.37455e-07,2.43509e-06,4.54287,2.4375,-0.000220073,0.0141157,
8.1,8.1,8.1,8.1,8.1,8.1,8.1,2.7,2.93846,4.42131,3,2.4375,2.4375,4.58448,2.4375,0,0,4.42803,2.43749,-3.37554e-07,6.20475e-06,4.5839,2.43749,0.000359032,-0.0144722,
8.2,8.2,8.2,8.2,8.2,8.2,8.2,2.73333,2.97949,4.46234,3,2.4375,2.4375,4.62551,2.4375,0,0,4.46906,2.43749,-8.29993e-08,6.1352e-06,4.62492,2.43751,-0.0002347,-0.000468583,
8.3,8.3,8.3,8.3,8.3,8.3,8.3,2.76667,3.02051,4.50336,3,2.4375,2.4375,4.66653,2.4375,0,0,4.51008,2.43749,1.68702e-07,3.41512e-06,4.66595,2.4375,-0.000253924,0.0219614,
8.4,8.4,8.4,8.4,8.4,8.4,8.4,2.8,3.06154,4.54439,3,2.4375,2.4375,4.70756,2.4375,0,0,4.55111,2.43749,3.0881e-07,-3.9878e-07,4.70698,2.43749,0.000647058,-0.0274888,
8.5,8.5,8.5,8.5,8.5,8.5,8.5,2.83333,3.10256,4.58542,3,2.4375,2.4375,4.74859,2.4375,0,0,4.59214,2.43749,2.92449e-07,-2.79644e-06,4.748,2.43752,-0.000480692,0.010077,
8.6,8.6,8.6,8.6,8.6,8.6,8.6,2.86667,3.14359,4.62644,3,2.4375,2.4375,4.78961,2.4375,0,0,4.63316,2.43749,1.77723e-07,-3.30826e-06,4.78903,2.4375,-6.72812e-05,0.0106607,
8.7,8.7,8.7,8.7,8.7,8.7,8.7,2.9,3.18462,4.66747,3,2.4375,2.4375,4.83064,2.4375,0,0,4.67419,2.43749,4.19995e-08,-7.85242e-06,4.83005,2.43749,0.000370082,-0.0117701,
8.8,8.8,8.8,8.8,8.8,8.8,8.8,2.93333,3.22564,4.70849,3,2.4375,2.4375,4.87166,2.4375,0,0,4.71521,2.43749,-2.80152e-07,-2.40168e-05,4.87108,2.43751,-0.000112794,-0.00581026,
8.9,8.9,8.9,8.9,8.9,8.9,8.9,2.96667,3.26667,4.74952,3,2.4375,2.4375,4.91269,2.4375,0,0,4.75624,2.43749,-1.26546e-06,-4.15439e-05,4.9121,2.4375,-0.000351164,0.0191348,
9,9,9,9,9,9,9,3,3.30769,4.79054,3,2.4375,2.4375,4.95371,2.4375,0,-0.307143,4.79726,2.43749,-2.96983e-06,-1.34417e-05,4.95313,2.43749,0.000433854,-0.323779,
9.1,9.1,9.1,9.1,9.1,9.1,9.1,3.03333,3.34872,4.83157,3,2.4375,2.4375,4.99474,2.4375,-0.0126007,-0.8,4.83829,2.43749,-3.52128e-06,0.00012229,4.99415,2.43751,-0.0128494,-0.799987,
9.2,9.2,9.2,9.2,9.2,9.2,9.2,3.06667,3.38974,4.87259,3,2.4375,2.4375,5.03577,2.43698,-0.0454212,-0.79983,4.87932,2.43749,1.49574e-06,0.000332879,5.03519,2.43698,-0.0456693,-0.799816,
9.3,9.3,9.3,9.3,9.3,9.3,9.3,3.1,3.43077,4.91362,3,2.4375,2.4375,5.07684,2.43512,-0.0782418,-0.799218,4.92034,2.43749,1.51524e-05,0.000326731,5.07626,2.4351,-0.0784893,-0.799202,
9.4,9.4,9.4,9.4,9.4,9.4,9.4,3.13333,3.47179,4.95465,3,2.4375,2.4375,5.11796,2.4319,-0.111062,-0.798163,4.96137,2.43749,2.85568e-05,-0.000357887,5.11738,2.43188,-0.111309,-0.798145,
9.5,9.5,9.5,9.5,9.5,9.5,9.5,3.16667,3.51282,4.99567,3,2.4375,2.4375,5.15916,2.42733,-0.143883,-0.796663,5.00239,2.4375,1.38742e-05,-0.00158646,5.15857,2.4273,-0.144129,-0.796642,
9.6,9.6,9.6,9.6,9.6,9.6,9.6,3.2,3.55385,5.0367,3,2.4375,2.4375,5.20046,2.4214,-0.176703,-0.794715,5.04342,2.4375,-5.12115e-05,-0.0016669,5.19987,2.42135,-0.17695,-0.794692,
9.7,9.7,9.7,9.7,9.7,9.7,9.7,3.23333,3.59487,5.07772,3,2.4375,2.4375,5.24188,2.41409,-0.209524,-0.792316,5.08444,2.43749,-0.000119597,0.00198792,5.2413,2.41403,-0.20977,-0.792291,
9.8,9.8,9.8,9.8,9.8,9.8,9.8,3.26667,3.6359,5.11875,3,2.4375,2.4375,5.28345,2.40539,-0.242344,-0.789463,5.12547,2.43749,-3.80414e-05,0.00788647,5.28287,2.40533,-0.24259,-0.789435,
9.9,9.9,9.9,9.9,9.9,9.9,9.9,3.3,3.67692,5.15977,3,2.4375,2.4375,5.3252,2.3953,-0.275165,-0.786149,5.1665,2.43749,0.000285508,-0.00759695,5.32462,2.39522,-0.27541,-0.786119,
10,10,10,10,10,10,10,3.33333,3.71795,5.2008,5,2.4375,2.4375,5.36715,2.38378,-0.307985,-0.78237,5.20752,2.4375,-2.61636e-05,-0.193462,5.36657,2.3837,-0.30823,-0.782337,
10.1,10.1,10.1,10.1,10.1,10.1,10.1,3.35333,3.75897,5.24183,5,2.4375,2.4375,5.40933,2.37083,-0.340806,-0.778118,5.24855,2.4375,-0.00796306,-0.498399,5.40875,2.37073,-0.341051,-0.778082,
10.2,10.2,10.2,10.2,10.2,10.2,10.2,3.37333,3.8,5.28305,5,2.4375,2.42567,5.45177,2.35641,-0.373626,-0.777157,5.28958,2.43717,-0.0284102,-0.763075,5.45119,2.3563,-0.373871,-0.777119,
10.3,10.3,10.3,10.3,10.3,10.3,10.3,3.39333,3.84103,5.32486,5,2.4375,2.39187,5.49449,2.3405,-0.406607,-0.782819,5.33063,2.43601,-0.0597201,-0.986492,5.49392,2.34038,-0.406852,-0.782777,
10.4,10.4,10.4,10.4,10.4,10.4,10.4,3.41333,3.88205,5.36725,5,2.4375,2.35902,5.53754,2.32306,-0.440054,-0.787806,5.37172,2.43355,-0.100216,-1.16815,5.53697,2.32293,-0.440298,-0.78776,
10.5,10.5,10.5,10.5,10.5,10.5,10.5,3.43333,3.92308,5.41022,5,2.4375,2.32719,5.58094,2.30404,-0.473966,-0.792042,5.41288,2.42943,-0.148218,-1.30766,5.58038,2.3039,-0.474211,-0.791992,
10.6,10.6,10.6,10.6,10.6,10.6,10.6,3.45333,3.9641,5.45377,5,2.4375,2.29644,5.62474,2.28338,-0.508342,-0.795449,5.45415,2.42332,-0.202044,-1.40473,5.62417,2.28322,-0.508587,-0.795394,
10.7,10.7,10.7,10.7,10.7,10.7,10.7,3.47333,4.00513,5.49788,5,2.4375,2.26684,5.66896,2.261,-0.543179,-0.797941,5.49556,2.41497,-0.260012,-1.45927,5.6684,2.26084,-0.543423,-0.797881,
10.8,10.8,10.8,10.8,10.8,10.8,10.8,3.49333,4.04615,5.54255,5,2.4375,2.23845,5.71367,2.23685,-0.57847,0.360976,5.53715,2.40418,-0.320438,-1.47141,5.71311,2.23667,-0.578715,0.383261,
10.9,10.9,10.9,10.9,10.9,10.9,10.9,3.51333,4.08718,5.58778,5,2.4375,2.21133,5.7589,2.21084,-0.562333,0.799822,5.57898,2.39081,-0.38164,-1.44154,5.75835,2.21065,-0.561579,0.799753,
11,11,11,11,11,11,11,3.53333,4.12821,5.63353,5,2.4375,2.18556,5.80466,2.18526,-0.526155,0.799887,5.62109,2.3748,-0.441935,-1.37039,5.80411,2.1851,-0.525402,0.79983,
11.1,11.1,11.1,11.1,11.1,11.1,11.1,3.55333,4.16923,5.6798,5,2.4375,2.16121,5.85094,2.16104,-0.489551,0.799939,5.66353,2.35612,-0.49964,-1.25893,5.85039,2.16092,-0.488798,0.799895,
11.2,11.2,11.2,11.2,11.2,11.2,11.2,3.57333,4.21026,5.72657,5,2.4375,2.13833,5.8977,2.13827,-0.452535,0.799977,5.70636,2.33481,-0.553073,-1.1085,5.89716,2.13818,-0.451782,0.799945,
11.3,11.3,11.3,11.3,11.3,11.3,11.3,3.59333,4.25128,5.7738,5,2.4375,2.117,5.94494,2.117,-0.415123,0.8,5.74963,2.311,-0.60055,-0.920665,5.9444,2.11694,-0.414369,0.799981,
11.4,11.4,11.4,11.4,11.4,11.4,11.4,3.61333,4.29231,5.82148,5,2.4375,2.09728,5.99262,2.0973,-0.377333,0.800008,5.7934,2.28487,-0.640388,-0.697267,5.99208,2.09728,-0.37658,0.800034,
11.5,11.5,11.5,11.5,11.5,11.5,11.5,3.63333,4.33333,5.86958,5,2.4375,2.07923,6.04072,2.07923,-0.339189,0.8,5.83771,2.25667,-0.670905,-0.440323,6.04017,2.07924,-0.338433,0.799969,
11.6,11.6,11.6,11.6,11.6,11.6,11.6,3.65333,4.37436,5.91805,5,2.4375,2.06291,6.08919,2.06285,-0.300713,0.799977,5.88262,2.22674,-0.690417,-0.151963,6.08865,2.0629,-0.299959,0.799965,
