position,obs_position,jerk_position,lp_position,qp_position,nc_position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
1.1,1.1,1.1,1.1,1.1,1.1,0.366667,0.366667,1.28846,3,3,1.36492,1.43202,1.26159,1,0,1.92112,0.699472,0.214159,0.0901124,1.65528,0.9,0.426667,0.24,
1.2,1.2,1.2,1.2,1.2,1.2,0.4,0.4,1.35799,3,3,1.43818,1.50673,1.33851,1,0,2.05821,0.729447,0.227042,0.0865992,1.76097,0.946221,0.453333,0.252325,
1.3,1.3,1.3,1.3,1.3,1.3,0.433333,0.433333,1.42432,3,3,1.50771,1.57759,1.41124,1,0,2.1898,0.759935,0.238914,0.0826876,1.86168,0.992975,0.48,0.264793,
1.4,1.4,1.4,1.4,1.4,1.4,0.466667,0.466667,1.48785,3,3,1.57404,1.64514,1.48041,1,0,2.31626,0.790749,0.249795,0.0783621,1.95781,1.04019,0.506667,0.277385,
1.5,1.5,1.5,1.5,1.5,1.5,0.5,0.5,1.54891,3,3,1.63757,1.7098,1.54648,1,0,2.43795,0.821732,0.259705,0.0736176,2.04974,1.08781,0.533333,0.290083,
1.6,1.6,1.6,1.6,1.6,1.6,0.533333,0.533333,1.60778,3,3,1.69864,1.77192,1.60985,1,0,2.55522,0.852751,0.268664,0.0684573,2.13778,1.13578,0.56,0.302875,
1.7,1.7,1.7,1.7,1.7,1.7,0.566667,0.566667,1.66468,3,3,1.75751,1.83177,1.67081,1,0,2.66838,0.883695,0.276691,0.0628908,2.22224,1.18406,0.586667,0.31575,
1.8,1.8,1.8,1.8,1.8,1.8,0.6,0.6,1.7198,3,3,1.81441,1.88959,1.72963,1,0,2.77773,0.91447,0.283808,0.0569329,2.30337,1.23261,0.613333,0.328697,
1.9,1.9,1.9,1.9,1.9,1.9,0.633333,0.633333,1.77329,3,3,1.86952,1.94556,1.78651,1,0,2.88355,0.944996,0.290034,0.0506023,2.38141,1.28141,0.64,0.341708,
2,2,2,2,2,2,0.666667,0.666667,1.82529,3,3,1.92301,1.99986,1.84163,1,0,2.9861,0.975205,0.295389,0.0439207,2.45657,1.33041,0.666667,0.354777,
2.1,2.1,2.1,2.1,2.1,2.1,0.7,0.7,1.87592,3,3,1.97501,2.05263,1.89515,1,0,3.0856,1.00504,0.299892,0.0369123,2.52906,1.37961,0.693333,0.367897,
2.2,2.2,2.2,2.2,2.2,2.2,0.733333,0.733333,1.92529,3,3,2.02564,2.10398,1.94721,1,0,3.18227,1.03445,0.303565,0.0296029,2.59904,1.42899,0.72,0.381063,
2.3,2.3,2.3,2.3,2.3,2.3,0.766667,0.766667,1.97348,3,3,2.07501,2.15404,1.9979,1,0,3.27631,1.06339,0.306427,0.0220195,2.66667,1.47851,0.746667,0.39427,
2.4,2.4,2.4,2.4,2.4,2.4,0.8,0.8,2.02058,3,3,2.1232,2.20288,2.04734,1,0,3.3679,1.09182,0.308498,0.0141901,2.73211,1.52818,0.773333,0.407515,
2.5,2.5,2.5,2.5,2.5,2.5,0.833333,0.833333,2.06666,3,3,2.1703,2.2506,2.09562,1,0,3.4572,1.11972,0.309797,0.00614342,2.79548,1.57797,0.8,0.420793,
2.6,2.6,2.6,2.6,2.6,2.6,0.866667,0.866667,2.11177,3,3,2.21638,2.29727,2.1428,1,-0.453964,3.54438,1.14706,0.310346,-0.0020918,2.85691,1.62788,0.826667,0.434102,
2.7,2.7,2.7,2.7,2.7,2.7,0.9,0.9,2.15599,3,3,2.2615,2.34295,2.18897,0.978815,-0.774345,3.62958,1.1738,0.310164,-0.0104865,2.91651,1.6779,0.853333,0.447439,
2.8,2.8,2.8,2.8,2.8,2.8,0.933333,0.933333,2.19936,3,3,2.30572,2.38773,2.23324,0.94344,-0.774854,3.71291,1.19993,0.30927,-0.0190117,2.97438,1.728,0.88,-0.156339,
2.9,2.9,2.9,2.9,2.9,2.9,0.966667,0.966667,2.24193,3,3,2.34909,2.43168,2.2751,0.908743,-0.774802,3.79452,1.22544,0.307686,-0.0276387,3.03062,1.7782,0.870953,-0.474187,
3,3,3,3,3,3,1,1,2.28375,3,3,2.39166,2.47488,2.31469,0.874688,-0.774256,3.8745,1.25029,0.30543,-0.0363389,3.08537,1.82652,0.844286,-0.487073,
3.1,3.1,3.1,3.1,3.1,3.1,1.03333,1.03333,2.32484,3,3,2.43347,2.5174,2.35218,0.841238,-0.773276,3.95296,1.27449,0.302524,-0.0450844,3.13878,1.87218,0.817619,-0.499247,
3.2,3.2,3.2,3.2,3.2,3.2,1.06667,1.06667,2.36525,3,3,2.47456,2.55928,2.38768,0.808363,-0.77191,4.03,1.29801,0.298987,-0.0538474,3.19099,1.91535,0.790953,-0.51076,
3.3,3.3,3.3,3.3,3.3,3.3,1.1,1.1,2.40501,3,3,2.51497,2.60058,2.42129,0.776034,-0.770201,4.10571,1.32084,0.294838,-0.0626011,3.24211,1.95621,0.764286,-0.521656,
3.4,3.4,3.4,3.4,3.4,3.4,1.13333,1.13333,2.44415,3,3,2.55474,2.64134,2.45314,0.744225,-0.768185,4.18017,1.34298,0.290099,-0.0713189,3.29224,1.9949,0.737619,-0.531973,
3.5,3.5,3.5,3.5,3.5,3.5,1.16667,1.16667,2.48271,3,3,2.59388,2.68161,2.48329,0.71291,-0.765892,4.25347,1.36441,0.284788,-0.0799751,3.34146,2.03154,0.710953,-0.541743,
3.6,3.6,3.6,3.6,3.6,3.6,1.2,1.2,2.52069,3,3,2.63243,2.72142,2.51183,0.682068,-0.76335,4.32566,1.38512,0.278927,-0.0885446,3.38986,2.06624,0.684286,-0.550996,
3.7,3.7,3.7,3.7,3.7,3.7,1.23333,1.23333,2.55814,3,3,2.67042,2.76081,2.53884,0.651678,-0.760582,4.39683,1.40512,0.272534,-0.097003,3.4375,2.09909,0.657619,-0.559758,
3.8,3.8,3.8,3.8,3.8,3.8,1.26667,1.26667,2.59507,3,3,2.70787,2.79981,2.56438,0.62172,-0.757609,4.46704,1.42438,0.26563,-0.105327,3.48444,2.13019,0.630953,-0.568051,
3.9,3.9,3.9,3.9,3.9,3.9,1.3,1.3,2.6315,3,3,2.7448,2.83844,2.58851,0.592177,-0.75445,4.53634,1.44291,0.258236,-0.113493,3.53075,2.15961,0.604286,-0.575895,
4,4,4,4,4,4,1.33333,1.33333,2.66746,3,3,2.78123,2.87674,2.61129,0.563031,-0.751118,4.6048,1.46069,0.25037,-0.12148,3.57646,2.18741,0.577619,-0.583309,
4.1,4.1,4.1,4.1,4.1,4.1,1.36667,1.36667,2.70296,3,3,2.81718,2.91472,2.63276,0.534266,-0.74763,4.67247,1.47774,0.242054,-0.129267,3.62164,2.21366,0.550953,-0.590309,
4.2,4.2,4.2,4.2,4.2,4.2,1.4,1.4,2.73801,3,3,2.85268,2.95241,2.65298,0.505869,-0.743996,4.73941,1.49403,0.233306,-0.136833,3.66631,2.23841,0.524286,-0.596909,
4.3,4.3,4.3,4.3,4.3,4.3,1.43333,1.43333,2.77264,3,3,2.88773,2.98984,2.67198,0.477826,-0.740228,4.80565,1.50956,0.224147,-0.144158,3.71052,2.26171,0.497619,-0.603123,
4.4,4.4,4.4,4.4,4.4,4.4,1.46667,1.46667,2.80686,3,3,2.92236,3.02701,2.6898,0.450122,-0.736336,4.87125,1.52434,0.214598,-0.151225,3.75431,2.28361,0.470953,-0.608962,
4.5,4.5,4.5,4.5,4.5,4.5,1.5,1.5,2.84068,3,3,2.95658,3.06396,2.70648,0.422747,-0.732327,4.93626,1.53835,0.204677,-0.158015,3.79771,2.30414,0.444286,-0.614437,
4.6,4.6,4.6,4.6,4.6,4.6,1.53333,1.53333,2.87412,3,3,2.99041,3.1007,2.72206,0.395689,-0.728211,5.00071,1.5516,0.194405,-0.164512,3.84076,2.32334,0.417619,-0.619557,
4.7,4.7,4.7,4.7,4.7,4.7,1.56667,1.56667,2.90746,3,3,3,3.13724,2.73656,0.368937,-0.729748,5.06464,1.56408,0.183803,-0.1707,3.88347,2.34125,0.390953,-0.624332,
4.8,4.8,4.8,4.8,4.8,4.8,1.6,1.6,2.94079,3,3,3,3.17361,2.75,0.34227,-0.733335,5.1281,1.57579,0.172889,-0.176563,3.92588,2.35788,0.364286,-0.628769,
4.9,4.9,4.9,4.9,4.9,4.9,1.63333,1.63333,2.97412,3,3,3,3.20981,2.76242,0.315603,-0.736646,5.19113,1.58672,0.161684,-0.182088,3.96802,2.37328,0.337619,-0.632876,
5,5,5,5,5,5,1.66667,1.66667,3.00746,3,3,3,3.24586,2.77382,0.288937,-0.739686,5.25375,1.59688,0.150208,-0.187263,4.0099,2.38747,0.310953,-0.636658,
5.1,5.1,5.1,5.1,5.1,5.1,1.7,1.7,3.04079,3,3,3,3.28177,2.78422,0.26227,-0.742459,5.316,1.60626,0.138481,-0.192073,4.05156,2.40046,0.284286,-0.640122,
5.2,5.2,5.2,5.2,5.2,5.2,1.73333,1.73333,3.07412,3,3,3,3.31757,2.79363,0.235603,-0.744967,5.37793,1.61485,0.126524,-0.196509,4.09301,2.41227,0.257619,-0.643272,
5.3,5.3,5.3,5.3,5.3,5.3,1.76667,1.76667,3.10746,3,3,3,3.35326,2.80205,0.208937,-0.747212,5.43956,1.62267,0.114355,-0.20056,4.13429,2.42293,0.230953,-0.646114,
5.4,5.4,5.4,5.4,5.4,5.4,1.8,1.8,3.14079,3,3,3,3.38885,2.80949,0.18227,-0.749198,5.50092,1.6297,0.101995,-0.204216,4.1754,2.43244,0.204286,-0.648651,
5.5,5.5,5.5,5.5,5.5,5.5,1.83333,1.83333,3.17412,3,3,3,3.42436,2.81597,0.155603,-0.750926,5.56204,1.63595,0.089464,-0.207469,4.21637,2.44082,0.177619,-0.650886,
5.6,5.6,5.6,5.6,5.6,5.6,1.86667,1.86667,3.20746,3,3,3,3.45981,2.82149,0.128937,-0.752398,5.62297,1.64141,0.0767822,-0.210312,4.25722,2.44809,0.150953,-0.652824,
5.7,5.7,5.7,5.7,5.7,5.7,1.9,1.9,3.24079,3,3,3,3.49519,2.82606,0.10227,-0.753616,5.68372,1.64608,0.0639692,-0.212738,4.29796,2.45425,0.124286,-0.654466,
5.8,5.8,5.8,5.8,5.8,5.8,1.93333,1.93333,3.27412,3,3,3,3.53053,2.82968,0.0756032,-0.75458,5.74432,1.64996,0.0510453,-0.214742,4.33862,2.45931,0.0976193,-0.655815,
5.9,5.9,5.9,5.9,5.9,5.9,1.96667,1.96667,3.30746,3,3,3,3.56584,2.83235,0.0489365,-0.755292,5.80482,1.65305,0.0380304,-0.216318,4.37922,2.46327,0.0709526,-0.656873,
6,6,6,6,6,6,2,2,3.34079,3,3,3,3.60112,2.83407,0.0222699,-0.755753,5.86523,1.65535,0.0249444,-0.217463,4.41977,2.46615,0.0442859,-0.657641,
6.1,6.1,6.1,6.1,6.1,6.1,2.03333,2.03333,3.37412,3,3,3,3.6364,2.83486,-0.0043968,-0.755963,5.92558,1.65686,0.0118074,-0.218175,4.46029,2.46795,0.0176193,-0.658119,
6.2,6.2,6.2,6.2,6.2,6.2,2.06667,2.06667,3.40746,3,3,3,3.67167,2.8347,-0.0310635,-0.755921,5.98591,1.65757,-0.00136057,-0.218451,4.5008,2.46866,-0.00904739,-0.65831,
6.3,6.3,6.3,6.3,6.3,6.3,2.1,2.1,3.44079,3,3,3,3.70696,2.83361,-0.0577301,-0.755629,6.04625,1.65749,-0.0145396,-0.218292,4.54131,2.46829,-0.0357141,-0.658212,
6.4,6.4,6.4,6.4,6.4,6.4,2.13333,2.13333,3.47412,3,3,3,3.74228,2.83157,-0.0843968,-0.755085,6.10661,1.65661,-0.0277096,-0.217696,4.58185,2.46685,-0.0623807,-0.657826,
6.5,6.5,6.5,6.5,6.5,6.5,2.16667,2.16667,3.50746,3,3,3,3.77763,2.82859,-0.111063,-0.75429,6.16704,1.65494,-0.0408507,-0.216665,4.62243,2.46432,-0.0890474,-0.657151,
6.6,6.6,6.6,6.6,6.6,6.6,2.2,2.2,3.54079,3,3,3,3.81304,2.82466,-0.13773,-0.753242,6.22755,1.65247,-0.0539428,-0.215202,4.66306,2.4607,-0.115714,-0.656187,
6.7,6.7,6.7,6.7,6.7,6.7,2.23333,2.23333,3.57412,3,3,3,3.8485,2.81978,-0.164397,-0.751941,6.28819,1.6492,-0.0669658,-0.213309,4.70378,2.45599,-0.142381,-0.654932,
6.8,6.8,6.8,6.8,6.8,6.8,2.26667,2.26667,3.60746,3,3,3,3.88404,2.81394,-0.191063,-0.750385,6.34897,1.64513,-0.0799,-0.21099,4.74459,2.45019,-0.169047,-0.653384,
6.9,6.9,6.9,6.9,6.9,6.9,2.3,2.3,3.64079,3,3,3,3.91966,2.80714,-0.21773,-0.748572,6.40994,1.64027,-0.0927251,-0.208251,4.78552,2.44328,-0.195714,-0.651542,
7,7,7,7,7,7,2.33333,2.33333,3.67412,3,3,3,3.95538,2.79938,-0.244397,-0.746501,6.47111,1.63461,-0.105421,-0.205097,4.82659,2.43526,-0.222381,-0.649402,
7.1,7.1,7.1,7.1,7.1,7.1,2.36667,2.36667,3.70746,3,3,3,3.99122,2.79063,-0.271063,-0.744169,6.53253,1.62814,-0.117968,-0.201535,4.86781,2.42611,-0.249047,-0.646962,
7.2,7.2,7.2,7.2,7.2,7.2,2.4,2.4,3.74079,3,3,3,4.02718,2.7809,-0.29773,-0.741574,6.59423,1.62088,-0.130347,-0.197573,4.9092,2.41582,-0.275714,-0.644219,
7.3,7.3,7.3,7.3,7.3,7.3,2.43333,2.43333,3.77412,3,3,3,4.06328,2.77018,-0.324397,-0.738714,6.65623,1.61282,-0.142536,-0.193219,4.95079,2.40438,-0.302381,-0.641168,
7.4,7.4,7.4,7.4,7.4,7.4,2.46667,2.46667,3.80746,3,3,3,4.09953,2.75844,-0.351063,-0.735584,6.71858,1.60396,-0.154516,-0.188485,4.9926,2.39177,-0.329047,-0.637806,
7.5,7.5,7.5,7.5,7.5,7.5,2.5,2.5,3.84079,3,3,3,4.13595,2.74568,-0.37773,-0.732183,6.7813,1.5943,-0.166267,-0.18338,5.03465,2.37797,-0.355714,-0.634127,
7.6,7.6,7.6,7.6,7.6,7.6,2.53333,2.53333,3.87439,3,3,2.97564,4.17255,2.73189,-0.404397,-0.734469,6.84444,1.58383,-0.177769,-0.177916,5.07697,2.36297,-0.382381,-0.630125,
7.7,7.7,7.7,7.7,7.7,7.7,2.56667,2.56667,3.90839,3,3,2.94164,4.20936,2.71705,-0.431282,-0.73892,6.90803,1.57257,-0.189003,-0.172107,5.11958,2.34673,-0.409047,-0.625795,
7.8,7.8,7.8,7.8,7.8,7.8,2.6,2.6,3.94279,3,3,2.90725,4.24638,2.70113,-0.458477,-0.743282,6.97211,1.5605,-0.199947,-0.165964,5.16252,2.32923,-0.435714,-0.621129,
7.9,7.9,7.9,7.9,7.9,7.9,2.63333,2.63333,3.9776,3,3,2.87243,4.28364,2.6841,-0.485995,-0.747548,7.03673,1.54764,-0.210582,-0.159505,5.2058,2.31045,-0.462381,-0.616121,
8,8,8,8,8,8,2.66667,2.66667,4.01285,3,3,2.83719,4.32115,2.66593,-0.513846,-0.751712,7.10192,1.53397,-0.220889,-0.152743,5.24946,2.29035,-0.489047,-0.610761,
8.1,8.1,8.1,8.1,8.1,8.1,2.7,2.7,4.04854,3,3,2.80149,4.35893,2.64659,-0.542043,-0.755766,7.16773,1.5195,-0.230846,-0.145695,5.29353,2.2689,-0.515714,-0.60504,
8.2,8.2,8.2,8.2,8.2,8.2,2.73333,2.73333,4.0847,3,3,2.76533,4.39701,2.62603,-0.570599,-0.759701,7.23421,1.50423,-0.240434,-0.13838,5.33806,2.24606,-0.542381,-0.598948,
8.3,8.3,8.3,8.3,8.3,8.3,2.76667,2.76667,4.12135,3,3,2.72868,4.43541,2.60421,-0.599529,-0.763508,7.3014,1.48816,-0.249634,-0.130816,5.38307,2.22178,-0.569047,-0.592474,
8.4,8.4,8.4,8.4,8.4,8.4,2.8,2.8,4.1585,3,3,2.69153,4.47415,2.58109,-0.628847,-0.767174,7.36937,1.47129,-0.258424,-0.123021,5.4286,2.19601,-0.595714,-0.585604,
8.5,8.5,8.5,8.5,8.5,8.5,2.83333,2.83333,4.19619,3,3,2.65385,4.51327,2.55661,-0.65857,-0.770687,7.43816,1.45362,-0.266786,-0.115017,5.47471,2.16872,-0.622381,-0.578325,
8.6,8.6,8.6,8.6,8.6,8.6,2.86667,2.86667,4.23442,3,3,2.61561,4.55278,2.53072,-0.688715,-0.774033,7.50784,1.43515,-0.274698,-0.106825,5.52145,2.13983,-0.649047,-0.570621,
8.7,8.7,8.7,8.7,8.7,8.7,2.9,2.9,4.27323,3,3,2.57681,4.59273,2.50335,-0.7193,-0.777196,7.57847,1.41588,-0.282141,-0.0984672,5.56886,2.10928,-0.675714,-0.562474,
8.8,8.8,8.8,8.8,8.8,8.8,2.93333,2.93333,4.31264,3,3,2.5374,4.63314,2.47445,-0.750347,-0.780155,7.65011,1.39581,-0.289096,-0.0899671,5.617,2.07699,-0.702381,-0.553865,
8.9,8.9,8.9,8.9,8.9,8.9,2.96667,2.96667,4.35268,3,3,2.49735,4.67406,2.44394,-0.781875,-0.78289,7.72284,1.37495,-0.295541,-0.0813488,5.66595,2.0429,-0.729047,-0.544773,
9,9,9,9,9,9,3,3,4.39338,3,3,2.45665,4.71552,2.41174,-0.813909,-0.785375,7.79674,1.35328,-0.301458,-0.0726377,5.71578,2.00689,-0.755714,-0.535172,
9.1,9.1,9.1,9.1,9.1,9.1,3.03333,3.03333,4.43479,3,3,2.41524,4.75758,2.37775,-0.846474,-0.787581,7.87188,1.33082,-0.306825,-0.0638599,5.76657,1.96888,-0.782381,-0.525034,
9.2,9.2,9.2,9.2,9.2,9.2,3.06667,3.06667,4.47693,3,3,2.3731,4.80028,2.34188,-0.879597,-0.789473,7.94836,1.30756,-0.311624,-0.0550426,5.81842,1.92873,-0.809047,-0.514328,
9.3,9.3,9.3,9.3,9.3,9.3,3.1,3.1,4.51984,3,3,2.33019,4.84368,2.30401,-0.913308,-0.791013,8.02627,1.28351,-0.315834,-0.0462137,5.87143,1.88632,-0.835714,-0.503018,
9.4,9.4,9.4,9.4,9.4,9.4,3.13333,3.13333,4.56358,3,3,2.28645,4.88785,2.26403,-0.94764,-0.792153,8.10572,1.25866,-0.319434,-0.0374023,5.92574,1.84148,-0.862381,0.286832,
9.5,9.5,9.5,9.5,9.5,9.5,3.16667,3.16667,4.60818,3,3,2.24185,4.93286,2.22178,-0.982628,-0.385961,8.18682,1.23302,-0.322406,-0.0286383,5.98148,1.79404,-0.846805,0.47841,
9.6,9.6,9.6,9.6,9.6,9.6,3.2,3.2,4.65371,3,3,2.19632,4.97879,2.1771,-1,0,8.2697,1.20659,-0.324728,-0.0199526,6.03874,1.7462,-0.820138,0.465653,
9.7,9.7,9.7,9.7,9.7,9.7,3.23333,3.23333,4.70023,3,3,2.1498,5.02573,2.13067,-1,0,8.35449,1.17937,-0.326382,-0.0113768,6.09762,1.69858,-0.793471,0.452956,
9.8,9.8,9.8,9.8,9.8,9.8,3.26667,3.26667,4.7478,3,3,2.10223,5.07373,2.08321,-1,0,8.44134,1.15136,-0.327347,-0.00294372,6.15818,1.65121,-0.766805,0.440322,
9.9,9.9,9.9,9.9,9.9,9.9,3.3,3.3,4.7965,3,3,2.05354,5.12288,2.03464,-1,0,8.53043,1.12257,-0.327602,0.00531322,6.22052,1.6041,-0.740138,0.42776,
10,10,10,10,10,10,3.32,3.32,4.84641,5,5,2.00363,5.17326,1.98488,-1,0,8.62192,1.093,-0.327129,0.0133596,6.28473,1.55727,-0.713471,0.249164,
10.1,10.1,10.1,10.1,10.1,10.1,3.34,3.34,4.89762,5,5,1.95241,5.22497,1.93385,-1,0,8.71602,1.06265,-0.325907,0.0211602,6.35092,1.51076,-0.697471,0.241722,
10.2,10.2,10.2,10.2,10.2,10.2,3.36,3.36,4.95026,5,5,1.89977,5.27812,1.88143,-1,0,8.81297,1.03152,-0.323915,0.0286789,6.41924,1.46387,-0.681471,0.234219,
10.3,10.3,10.3,10.3,10.3,10.3,3.38,3.38,5.00445,5,5,1.84559,5.33284,1.8275,-1,0,8.913,0.999625,-0.321135,0.0358789,6.48983,1.41655,-0.665471,0.226648,
10.4,10.4,10.4,10.4,10.4,10.4,3.4,3.4,5.06032,5,5,1.78971,5.38928,1.77194,-1,0,9.01642,0.966966,-0.317546,0.0427227,6.56289,1.36877,-0.649471,0.219003,
10.5,10.5,10.5,10.5,10.5,10.5,3.42,3.42,5.11806,5,5,1.73197,5.4476,1.71457,-1,0,9.12354,0.933549,-0.313128,0.0491719,6.63862,1.32047,-0.633471,0.211275,
10.6,10.6,10.6,10.6,10.6,10.6,3.44,3.44,5.17786,5,5,1.67217,5.50801,1.65522,-1,0,9.23473,0.899382,-0.307861,0.0551877,6.71726,1.27159,-0.617471,0.203454,
10.7,10.7,10.7,10.7,10.7,10.7,3.46,3.46,5.23997,5,5,1.61006,5.57076,1.59366,-1,0,9.3504,0.864475,-0.301724,0.0607308,6.79909,1.22207,-0.601471,0.19553,
10.8,10.8,10.8,10.8,10.8,10.8,3.48,3.48,5.30468,5,5,1.54535,5.63614,1.52963,-1,0,9.47105,0.828838,-0.294699,0.0657612,6.88443,1.17181,-0.585471,0.18749,
10.9,10.9,10.9,10.9,10.9,10.9,3.5,3.5,5.37235,5,5,1.47768,5.7045,1.46279,-1,0,9.59724,0.792485,-0.286765,0.0702389,6.97365,1.12074,-0.569471,0.179318,
11,11,11,11,11,11,3.52,3.52,5.44345,5,5,1.40658,5.7763,1.39275,-1,0,9.72961,0.755433,-0.277902,0.0741239,7.06722,1.06872,-0.553471,0.170995,
11.1,11.1,11.1,11.1,11.1,11.1,3.54,3.54,5.51855,5,5,1.33148,5.85212,1.319,-1,0,9.86895,0.717704,-0.26809,0.0773763,7.16569,1.01561,-0.537471,0.162498,
11.2,11.2,11.2,11.2,11.2,11.2,3.56,3.56,5.59845,5,5,1.25158,5.9327,1.24087,-1,0,10.0162,0.679324,-0.257309,0.0799569,7.26972,0.961235,-0.521471,0.153798,
11.3,11.3,11.3,11.3,11.3,11.3,3.58,3.58,5.68423,5,5,1.1658,6.0191,1.15748,-1,0,10.1723,0.640327,-0.245539,0.0818277,7.38017,0.905361,-0.505471,0.144858,
11.4,11.4,11.4,11.4,11.4,11.4,3.6,3.6,5.77746,5,5,1.07257,6.11277,1.0676,-1,0.0347222,10.3388,0.600759,-0.23276,0.082953,7.49814,0.847693,-0.489471,0.135631,
11.5,11.5,11.5,11.5,11.5,11.5,3.62,3.62,5.88062,5,5,0.969413,6.21592,0.969413,-0.996748,0.8,10.5171,0.560677,-0.218952,0.0832999,7.62507,0.787839,-0.473471,0.126054,
11.6,11.6,11.6,11.6,11.6,11.6,3.64,3.64,5.99683,5,5,0.860472,6.33214,0.860472,-0.914223,0.8,10.7094,0.520162,-0.204095,0.082841,7.76295,0.725255,-0.457471,0.116041,
11.7,11.7,11.7,11.7,11.7,11.7,3.66,3.66,6.13061,5,5,0.747505,6.46606,0.746705,-0.821251,0.799143,10.918,0.479322,-0.188169,0.0815566,7.91466,0.659167,-0.441471,0.105467,
11.8,11.8,11.8,11.8,11.8,11.8,3.68,3.68,6.2892,5,5,0.63056,6.62551,0.627151,-0.714229,0.795675,11.1462,0.438311,-0.171154,0.0794392,8.08461,0.588393,-0.425471,0.094143,
11.9,11.9,11.9,11.9,11.9,11.9,3.7,3.7,6.48486,5,5,0.511105,6.82532,0.500472,-0.587357,0.783357,11.3978,0.397348,-0.15303,0.0765012,8.28031,0.510992,-0.409471,0.0817587,
12,12,12,12,12,12,3.72,3.72,6.73697,5,5,0.396638,7.09953,0.364692,-0.430833,0.735567,11.6781,0.356762,-0.133777,0.0727864,8.51653,0.423342,-0.393471,0.0677347,
12.1,12.1,12.1,12.1,12.1,12.1,3.74,4.0354,7.05238,5,0.317055,0.317055,7.56161,0.216411,-0.229138,0.546053,11.9935,0.317055,-0.113375,0.0591098,8.83193,0.317055,-0.377471,0.8,
12.2,12.2,12.2,12.2,12.2,12.2,3.76,4.3508,7.36778,5,0.317055,0.317055,10.7141,0.031721,0.0231835,0.0800389,12.3519,0.279015,-0.0947314,0.0471668,9.46401,0.158208,-0.125149,0.399194,
12.3,12.3,12.3,12.3,12.3,12.3,3.78,4.66621,7.68318,5,0.317055,0.317055,12.0453,0.0751193,0.275505,-0.0575448,12.764,0.242699,-0.0778266,0.0368568,8018.91,1.24853e-05,0.127172,2.026e-05,
12.4,12.4,12.4,12.4,12.4,12.4,3.8,4.98161,7.99858,5,0.317055,0.317055,12.4511,0.246463,0.198901,-0.490217,13.2443,0.208177,-0.0626404,0.0280782,8019.54,0.159482,0.289444,-0.32445,
12.5,12.5,12.5,12.5,12.5,12.5,3.82,5.29701,8.31399,5,0.317055,0.317055,12.7665,0.317055,0,0,13.814,0.175526,-0.0491527,0.020728,8019.88,0.288658,0.086004,-0.248257,
