position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
1.1,0.366667,0.366667,1.28846,3,3,1.36492,1.43202,1.26159,1,0,1.8972,0.720613,0.242703,0.108632,1.65528,0.9,0.426667,0.24,
1.2,0.4,0.4,1.35799,3,3,1.43818,1.50673,1.33851,1,0,2.0299,0.75354,0.257778,0.105472,1.76097,0.946221,0.453333,0.252325,
1.3,0.433333,0.433333,1.42432,3,3,1.50771,1.57759,1.41124,1,0,2.15697,0.787006,0.271775,0.101828,1.86168,0.992975,0.48,0.264793,
1.4,0.466667,0.466667,1.48785,3,3,1.57404,1.64514,1.48041,1,0,2.2788,0.820813,0.284714,0.0976814,1.95781,1.04019,0.506667,0.277385,
1.5,0.5,0.5,1.54891,3,3,1.63757,1.7098,1.54648,1,0,2.39579,0.854796,0.296614,0.0930224,2.04974,1.08781,0.533333,0.290083,
1.6,0.533333,0.533333,1.60778,3,3,1.69864,1.77192,1.60985,1,0,2.50829,0.888819,0.307497,0.0878532,2.13778,1.13578,0.56,0.302875,
1.7,0.566667,0.566667,1.66468,3,3,1.75751,1.83177,1.67081,1,0,2.61666,0.922767,0.317381,0.0821826,2.22224,1.18406,0.586667,0.31575,
1.8,0.6,0.6,1.7198,3,3,1.81441,1.88959,1.72963,1,0,2.72121,0.956543,0.326287,0.0760256,2.30337,1.23261,0.613333,0.328697,
1.9,0.633333,0.633333,1.77329,3,3,1.86952,1.94556,1.78651,1,0,2.82221,0.990067,0.334235,0.0694018,2.38141,1.28141,0.64,0.341708,
2,0.666667,0.666667,1.82529,3,3,1.92301,1.99986,1.84163,1,0,2.91994,1.02327,0.341245,0.062334,2.45657,1.33041,0.666667,0.354777,
2.1,0.7,0.7,1.87592,3,3,1.97501,2.05263,1.89515,1,0,3.01463,1.05609,0.347337,0.0548481,2.52906,1.37961,0.693333,0.367897,
2.2,0.733333,0.733333,1.92529,3,3,2.02564,2.10398,1.94721,1,0,3.1065,1.08848,0.35253,0.0469719,2.59904,1.42899,0.72,0.381063,
2.3,0.766667,0.766667,1.97348,3,3,2.07501,2.15404,1.9979,1,0,3.19575,1.1204,0.356845,0.0387345,2.66667,1.47851,0.746667,0.39427,
2.4,0.8,0.8,2.02058,3,3,2.1232,2.20288,2.04734,1,0,3.28257,1.15181,0.360303,0.0301665,2.73211,1.52818,0.773333,0.407515,
2.5,0.833333,0.833333,2.06666,3,3,2.1703,2.2506,2.09562,1,0,3.36712,1.18268,0.362922,0.0212988,2.79548,1.57797,0.8,0.420793,
2.6,0.866667,0.866667,2.11177,3,3,2.21638,2.29727,2.1428,1,-0.616872,3.44956,1.21298,0.364723,0.012163,2.85691,1.62788,0.826667,0.434102,
2.7,0.9,0.9,2.15599,3,3,2.2615,2.34295,2.18897,0.971212,-0.774345,3.53004,1.24268,0.365725,0.00279095,2.91651,1.6779,0.853333,0.447439,
2.8,0.933333,0.933333,2.19936,3,3,2.30572,2.38773,2.2329,0.935837,-0.774736,3.60867,1.27177,0.36595,-0.00678568,2.97438,1.728,0.88,0.460801,
2.9,0.966667,0.966667,2.24193,3,3,2.34909,2.4317,2.27443,0.901141,-0.774574,3.68558,1.30023,0.365416,-0.0165352,3.03062,1.7782,0.906667,0.474187,
3,1,1,2.28375,3,3,2.39166,2.47492,2.31371,0.867085,-0.773927,3.76088,1.32804,0.364145,-0.0264261,3.08531,1.82848,0.933333,0.223694,
3.1,1.03333,1.03333,2.32484,3,3,2.43347,2.51746,2.35089,0.833635,-0.772851,3.83467,1.35518,0.362155,-0.0364274,3.13853,1.87883,0.945567,-0.501021,
3.2,1.06667,1.06667,2.36525,3,3,2.47456,2.55937,2.38608,0.800761,-0.771395,3.90704,1.38164,0.359467,-0.0465084,3.19038,1.9285,0.918901,-0.514267,
3.3,1.1,1.1,2.40501,3,3,2.51497,2.6007,2.41941,0.768432,-0.769602,3.9781,1.40742,0.356101,-0.0566391,3.241,1.97557,0.892234,-0.52682,
3.4,1.13333,1.13333,2.44415,3,3,2.55474,2.6415,2.45097,0.736622,-0.767505,4.0479,1.4325,0.352076,-0.0667898,3.2905,2.02023,0.865567,-0.538729,
3.5,1.16667,1.16667,2.48271,3,3,2.59388,2.68181,2.48084,0.705308,-0.765136,4.11654,1.45687,0.347414,-0.0769318,3.33898,2.06263,0.838901,-0.550035,
3.6,1.2,1.2,2.52069,3,3,2.63243,2.72166,2.50911,0.674466,-0.762522,4.18409,1.48052,0.342133,-0.0870366,3.38654,2.10291,0.812234,-0.560776,
3.7,1.23333,1.23333,2.55814,3,3,2.67042,2.7611,2.53584,0.644076,-0.759685,4.2506,1.50345,0.336254,-0.097077,3.43324,2.14119,0.785567,-0.570983,
3.8,1.26667,1.26667,2.59507,3,3,2.70787,2.80014,2.56112,0.614118,-0.756645,4.31615,1.52566,0.329797,-0.107026,3.47916,2.17757,0.758901,-0.580684,
3.9,1.3,1.3,2.6315,3,3,2.7448,2.83883,2.58498,0.584574,-0.753422,4.38078,1.54712,0.322782,-0.116858,3.52437,2.21214,0.732234,-0.589905,
4,1.33333,1.33333,2.66746,3,3,2.78123,2.87718,2.6075,0.555428,-0.750029,4.44456,1.56785,0.315229,-0.126547,3.56891,2.245,0.705567,-0.598666,
4.1,1.36667,1.36667,2.70296,3,3,2.81718,2.91522,2.62872,0.526664,-0.746481,4.50754,1.58783,0.307158,-0.136069,3.61284,2.27621,0.678901,-0.606989,
4.2,1.4,1.4,2.73801,3,3,2.85268,2.95298,2.64868,0.498267,-0.742789,4.56977,1.60705,0.298588,-0.145401,3.65621,2.30584,0.652234,-0.614892,
4.3,1.43333,1.43333,2.77264,3,3,2.88773,2.99047,2.66742,0.470223,-0.738966,4.63129,1.62553,0.289541,-0.15452,3.69906,2.33396,0.625567,-0.622389,
4.4,1.46667,1.46667,2.80686,3,3,2.92236,3.02771,2.68499,0.44252,-0.735019,4.69214,1.64324,0.280035,-0.163404,3.74142,2.36061,0.598901,-0.629496,
4.5,1.5,1.5,2.84068,3,3,2.95658,3.06473,2.70142,0.415144,-0.730958,4.75238,1.6602,0.270091,-0.172032,3.78333,2.38584,0.572234,-0.636225,
4.6,1.53333,1.53333,2.87412,3,3,2.99041,3.10154,2.71675,0.388086,-0.72679,4.81203,1.67639,0.259729,-0.180384,3.82483,2.40971,0.545567,-0.642589,
4.7,1.56667,1.56667,2.90746,3,3,3,3.13815,2.73099,0.361334,-0.728265,4.87114,1.69181,0.248968,-0.188441,3.86595,2.43224,0.518901,-0.648599,
4.8,1.6,1.6,2.94079,3,3,3,3.17459,2.74419,0.334667,-0.731785,4.92974,1.70646,0.23783,-0.196185,3.90671,2.45349,0.492234,-0.654263,
4.9,1.63333,1.63333,2.97412,3,3,3,3.21087,2.75636,0.308001,-0.73503,4.98787,1.72034,0.226333,-0.203598,3.94713,2.47347,0.465567,-0.659591,
5,1.66667,1.66667,3.00746,3,3,3,3.24701,2.76751,0.281334,-0.738003,5.04556,1.73345,0.214499,-0.210664,3.98726,2.49222,0.438901,-0.664592,
5.1,1.7,1.7,3.04079,3,3,3,3.28301,2.77766,0.254667,-0.740709,5.10284,1.74578,0.202346,-0.217368,4.0271,2.50977,0.412234,-0.669271,
5.2,1.73333,1.73333,3.07412,3,3,3,3.31889,2.78681,0.228001,-0.74315,5.15974,1.75733,0.189895,-0.223694,4.06669,2.52614,0.385567,-0.673637,
5.3,1.76667,1.76667,3.10746,3,3,3,3.35467,2.79498,0.201334,-0.745329,5.2163,1.7681,0.177165,-0.22963,4.10604,2.54136,0.358901,-0.677695,
5.4,1.8,1.8,3.14079,3,3,3,3.39036,2.80218,0.174667,-0.747247,5.27254,1.7781,0.164178,-0.235162,4.14517,2.55544,0.332234,-0.681451,
5.5,1.83333,1.83333,3.17412,3,3,3,3.42596,2.8084,0.148001,-0.748908,5.32849,1.78731,0.150953,-0.240279,4.18411,2.56841,0.305567,-0.684909,
5.6,1.86667,1.86667,3.20746,3,3,3,3.46151,2.81367,0.121334,-0.750312,5.38418,1.79573,0.137509,-0.24497,4.22286,2.58028,0.278901,-0.688074,
5.7,1.9,1.9,3.24079,3,3,3,3.49699,2.81798,0.0946673,-0.751461,5.43963,1.80337,0.123867,-0.249225,4.26146,2.59106,0.252234,-0.690951,
5.8,1.93333,1.93333,3.27412,3,3,3,3.53244,2.82133,0.0680006,-0.752356,5.49487,1.81023,0.110047,-0.253036,4.29991,2.60078,0.225567,-0.693542,
5.9,1.96667,1.96667,3.30746,3,3,3,3.56785,2.82374,0.041334,-0.752998,5.54993,1.8163,0.096069,-0.256393,4.33823,2.60944,0.198901,-0.695851,
6,2,2,3.34079,3,3,3,3.60325,2.82521,0.0146673,-0.753389,5.60482,1.82158,0.0819527,-0.259291,4.37644,2.61705,0.172234,-0.69788,
6.1,2.03333,2.03333,3.37412,3,3,3,3.63863,2.82573,-0.0119994,-0.753527,5.65959,1.82607,0.0677183,-0.261723,4.41455,2.62362,0.145567,-0.699633,
6.2,2.06667,2.06667,3.40746,3,3,3,3.67403,2.8253,-0.038666,-0.753414,5.71424,1.82978,0.0533857,-0.263684,4.45259,2.62917,0.118901,-0.701111,
6.3,2.1,2.1,3.44079,3,3,3,3.70944,2.82393,-0.0653327,-0.753049,5.7688,1.83269,0.038975,-0.26517,4.49056,2.63369,0.0922339,-0.702316,
6.4,2.13333,2.13333,3.47412,3,3,3,3.74488,2.82162,-0.0919994,-0.752432,5.8233,1.83482,0.0245061,-0.266177,4.52848,2.63718,0.0655672,-0.703249,
6.5,2.16667,2.16667,3.50746,3,3,3,3.78036,2.81836,-0.118666,-0.751562,5.87777,1.83615,0.00999911,-0.266704,4.56636,2.63967,0.0389006,-0.703912,
6.6,2.2,2.2,3.54079,3,3,3,3.8159,2.81414,-0.145333,-0.750438,5.93221,1.8367,-0.00452606,-0.266749,4.60422,2.64114,0.0122339,-0.704305,
6.7,2.23333,2.23333,3.57412,3,3,3,3.8515,2.80897,-0.171999,-0.74906,5.98666,1.83645,-0.0190494,-0.266312,4.64208,2.64161,-0.0144328,-0.704428,
6.8,2.26667,2.26667,3.60746,3,3,3,3.88718,2.80284,-0.198666,-0.747425,6.04115,1.83541,-0.0335509,-0.265394,4.67994,2.64106,-0.0410994,-0.704283,
6.9,2.3,2.3,3.64079,3,3,3,3.92294,2.79575,-0.225333,-0.745532,6.09569,1.83358,-0.0480105,-0.263995,4.71783,2.6395,-0.0677661,-0.703868,
7,2.33333,2.33333,3.67412,3,3,3,3.95882,2.78767,-0.251999,-0.74338,6.1503,1.83096,-0.0624083,-0.26212,4.75575,2.63693,-0.0944328,-0.703183,
7.1,2.36667,2.36667,3.70746,3,3,3,3.99481,2.77862,-0.278666,-0.740965,6.20502,1.82755,-0.0767242,-0.25977,4.79373,2.63335,-0.121099,-0.702227,
7.2,2.4,2.4,3.74079,3,3,3,4.03093,2.76857,-0.305333,-0.738286,6.25986,1.82335,-0.0909383,-0.256951,4.83177,2.62875,-0.147766,-0.701,
7.3,2.43333,2.43333,3.77412,3,3,3,4.06719,2.75752,-0.331999,-0.735339,6.31486,1.81835,-0.105031,-0.253668,4.86989,2.62312,-0.174433,-0.699499,
7.4,2.46667,2.46667,3.80746,3,3,3,4.10361,2.74546,-0.358666,-0.732122,6.37003,1.81257,-0.118981,-0.249927,4.90811,2.61646,-0.201099,-0.697723,
7.5,2.5,2.5,3.84097,3,3,2.98405,4.14021,2.73236,-0.385333,-0.732525,6.4254,1.80599,-0.132769,-0.245736,4.94644,2.60877,-0.227766,-0.695671,
7.6,2.53333,2.53333,3.87486,3,3,2.95015,4.177,2.71822,-0.412142,-0.737107,6.481,1.79863,-0.146376,-0.241103,4.9849,2.60002,-0.254433,-0.693339,
7.7,2.56667,2.56667,3.90916,3,3,2.91586,4.214,2.70302,-0.439259,-0.741605,6.53685,1.79047,-0.159781,-0.236038,5.02351,2.59022,-0.281099,-0.690724,
7.8,2.6,2.6,3.94387,3,3,2.88115,4.25122,2.68672,-0.466695,-0.746013,6.59298,1.78152,-0.172964,-0.23055,5.06228,2.57934,-0.307766,-0.687824,
7.9,2.63333,2.63333,3.979,3,3,2.84601,4.28868,2.66929,-0.494462,-0.750325,6.64942,1.77179,-0.185905,-0.22465,5.10123,2.56738,-0.334433,-0.684635,
8,2.66667,2.66667,4.01459,3,3,2.81043,4.32641,2.6507,-0.522572,-0.754533,6.7062,1.76126,-0.198584,-0.218352,5.14038,2.55432,-0.361099,-0.681152,
8.1,2.7,2.7,4.05063,3,3,2.77439,4.36442,2.63091,-0.551037,-0.758629,6.76334,1.74995,-0.210982,-0.211667,5.17975,2.54015,-0.387766,-0.677372,
8.2,2.73333,2.73333,4.08715,3,3,2.73786,4.40273,2.60988,-0.579872,-0.762605,6.82088,1.73786,-0.223077,-0.204611,5.21935,2.52483,-0.414433,-0.673289,
8.3,2.76667,2.76667,4.12418,3,3,2.70084,4.44138,2.58757,-0.609092,-0.76645,6.87886,1.72497,-0.234851,-0.197197,5.25922,2.50837,-0.441099,-0.668898,
8.4,2.8,2.8,4.16173,3,3,2.66329,4.48038,2.56392,-0.638713,-0.770153,6.93729,1.7113,-0.246283,-0.189442,5.29937,2.49072,-0.467766,-0.664192,
8.5,2.83333,2.83333,4.19982,3,3,2.6252,4.51977,2.53889,-0.668751,-0.773699,6.99622,1.69685,-0.257353,-0.181363,5.33982,2.47187,-0.494433,-0.659165,
8.6,2.86667,2.86667,4.23848,3,3,2.58653,4.55957,2.51241,-0.699224,-0.777074,7.05569,1.68161,-0.268041,-0.172977,5.38061,2.45178,-0.521099,-0.653809,
8.7,2.9,2.9,4.27774,3,3,2.54728,4.59982,2.48443,-0.730154,-0.780261,7.11573,1.6656,-0.278328,-0.164303,5.42176,2.43044,-0.547766,-0.648116,
8.8,2.93333,2.93333,4.31762,3,3,2.50739,4.64056,2.45486,-0.76156,-0.783239,7.17638,1.6488,-0.288192,-0.155361,5.46329,2.40779,-0.574433,-0.642078,
8.9,2.96667,2.96667,4.35816,3,3,2.46686,4.68182,2.42364,-0.793466,-0.785984,7.23768,1.63123,-0.297615,-0.146172,5.50524,2.38382,-0.601099,-0.635684,
9,3,3,4.39939,3,3,2.42563,4.72365,2.39068,-0.825896,-0.788472,7.29968,1.61288,-0.306576,-0.136756,5.54764,2.35847,-0.627766,-0.628924,
9.1,3.03333,3.03333,4.44134,3,3,2.38368,4.76609,2.35588,-0.858877,-0.790669,7.36243,1.59376,-0.315055,-0.127136,5.59052,2.3317,-0.654433,-0.621786,
9.2,3.06667,3.06667,4.48405,3,3,2.34096,4.80921,2.31913,-0.892438,-0.79254,7.42597,1.57387,-0.323032,-0.117336,5.63394,2.30346,-0.681099,-0.614256,
9.3,3.1,3.1,4.52758,3,3,2.29743,4.85307,2.28033,-0.926612,-0.794043,7.49035,1.55321,-0.330487,-0.10738,5.67792,2.2737,-0.707766,-0.606319,
9.4,3.13333,3.13333,4.57197,3,3,2.25305,4.89772,2.23932,-0.961434,-0.795126,7.55563,1.53178,-0.337401,-0.0972924,5.72251,2.24235,-0.734433,-0.597961,
9.5,3.16667,3.16667,4.61726,3,3,2.20776,4.94326,2.19597,-0.996941,-0.0671721,7.62188,1.5096,-0.343752,-0.0870996,5.76778,2.20936,-0.761099,-0.589162,
9.6,3.2,3.2,4.66353,3,3,2.16149,4.98977,2.15009,-1,0,7.68914,1.48665,-0.349522,-0.0768283,5.81376,2.17464,-0.787766,-0.579903,
9.7,3.23333,3.23333,4.71082,3,3,2.11419,5.03732,2.10307,-1,0,7.7575,1.46295,-0.35469,-0.0665062,5.86053,2.1381,-0.814433,-0.570161,
9.8,3.26667,3.26667,4.75923,3,3,2.06578,5.08598,2.05497,-1,0,7.82701,1.4385,-0.359236,-0.0561617,5.90816,2.09967,-0.841099,-0.559911,
9.9,3.3,3.3,4.80883,3,3,2.01618,5.13584,2.00572,-1,0,7.89777,1.41331,-0.36314,-0.0458242,5.95672,2.05922,-0.867766,-0.549125,
10,3.32,3.32,4.85971,5,5,1.9653,5.18698,1.95522,-1,0,7.96985,1.38738,-0.366382,-0.0355235,6.00631,2.01664,-0.894433,-0.322662,
10.1,3.34,3.34,4.91199,5,5,1.91303,5.23952,1.90339,-1,0,8.04334,1.36071,-0.368943,-0.0252907,6.05702,1.97179,-0.910433,-0.315486,
10.2,3.36,3.36,4.96577,5,5,1.85924,5.29357,1.85011,-1,0,8.11834,1.33332,-0.370801,-0.015157,6.10897,1.92506,-0.926433,-0.30801,
10.3,3.38,3.38,5.02121,5,5,1.80381,5.34928,1.79524,-1,0,8.19495,1.30522,-0.371938,-0.00515479,6.16227,1.87632,-0.942433,-0.300211,
10.4,3.4,3.4,5.07847,5,5,1.74655,5.40679,1.73865,-1,0,8.2733,1.2764,-0.372333,0.00468325,6.21705,1.8254,-0.958433,0.180772,
10.5,3.42,3.42,5.13773,5,5,1.68728,5.46631,1.68015,-1,0,8.3535,1.24689,-0.371966,0.0143238,6.27348,1.77212,-0.94853,0.283539,
10.6,3.44,3.44,5.19924,5,5,1.62577,5.52806,1.61953,-1,0,8.43569,1.21669,-0.370817,0.0237329,6.33169,1.71776,-0.93253,0.274841,
10.7,3.46,3.46,5.26327,5,5,1.56174,5.5923,1.55656,-1,0,8.52002,1.18582,-0.368867,0.0328764,6.39184,1.66258,-0.91653,0.266013,
10.8,3.48,3.48,5.33017,5,5,1.49485,5.65937,1.49094,-1,0,8.60665,1.1543,-0.366094,0.0417198,6.45409,1.60651,-0.90053,0.257042,
10.9,3.5,3.5,5.40036,5,5,1.42465,5.72968,1.42228,-1,0,8.69577,1.12213,-0.36248,0.0502284,6.51863,1.54944,-0.88453,0.247911,
11,3.52,3.52,5.4744,5,5,1.35061,5.80375,1.35015,-1,0.799723,8.78756,1.08935,-0.358004,0.0583675,6.58568,1.49126,-0.86853,0.238602,
11.1,3.54,3.54,5.55289,5,5,1.27403,5.88225,1.27393,-0.940768,0.799939,8.88226,1.05598,-0.352646,0.0661026,6.65552,1.43184,-0.85253,0.229094,
11.2,3.56,3.56,5.63638,5,5,1.19781,5.96573,1.19781,-0.877975,0.8,8.98011,1.02204,-0.346386,0.0733996,6.72846,1.371,-0.83653,0.219361,
11.3,3.58,3.58,5.72547,5,5,1.12242,6.05485,1.12212,-0.811186,0.799785,9.08137,0.987564,-0.339204,0.0802252,6.80488,1.30857,-0.82053,0.209371,
11.4,3.6,3.6,5.82085,5,5,1.04851,6.15033,1.04733,-0.739911,0.799099,9.18634,0.952597,-0.331081,0.0865472,6.88525,1.24428,-0.80453,0.199085,
11.5,3.62,3.62,5.9232,5,5,0.977011,6.25299,0.974128,-0.663613,0.797639,9.29537,0.917183,-0.321995,0.0923351,6.97015,1.17785,-0.78853,0.188456,
11.6,3.64,3.64,6.03319,5,5,0.90918,6.36367,0.903439,-0.58173,0.794949,9.40883,0.881378,-0.311928,0.0975605,7.06033,1.10889,-0.77253,0.177422,
11.7,3.66,3.66,6.15129,5,5,0.846737,6.48321,0.836574,-0.493739,0.790398,9.52714,0.845246,-0.300859,0.102198,7.15677,1.03688,-0.75653,0.165901,
11.8,3.68,3.68,6.27757,5,5,0.791902,6.61219,0.775312,-0.399259,0.78324,9.65077,0.808869,-0.288768,0.106227,7.26082,0.961154,-0.74053,0.153785,
11.9,3.7,3.7,6.41138,5,5,0.747314,6.7507,0.721981,-0.298236,0.772882,9.78025,0.772344,-0.275635,0.109631,7.37436,0.880745,-0.72453,0.140919,
12,3.72,3.72,6.5511,5,5,0.715713,6.89788,0.679419,-0.191186,0.759431,9.91615,0.735791,-0.261441,0.112403,7.50026,0.794233,-0.70853,0.127077,
12.1,3.74,3.86299,6.69409,5,0.699357,0.699357,7.05157,0.650671,-0.0794094,0.744308,10.0591,0.699357,-0.246164,0.103974,7.64325,0.699357,-0.69253,0.8,
12.2,3.76,4.00598,6.83708,5,0.699357,0.699357,7.20822,0.63835,0.0349814,0.730214,10.2099,0.663225,-0.231297,0.0960201,7.81214,0.59211,-0.578139,0.677319,
12.3,3.78,4.14897,6.98007,5,0.699357,0.699357,7.36355,0.643807,0.149372,0.126632,10.3693,0.627382,-0.216819,0.0885136,8.01844,0.484733,-0.463748,0.55449,
12.4,3.8,4.29195,7.12305,5,0.699357,0.699357,7.51356,0.666605,0.169042,-0.762534,10.5383,0.591814,-0.202711,0.081428,8.28361,0.377116,-0.349357,0.431387,
12.5,3.82,4.43494,7.26604,5,0.699357,0.699357,7.65818,0.691498,0.0546508,-0.377909,10.718,0.556509,-0.188952,0.0747374,8.6554,0.268971,-0.234966,0.307678,
12.6,3.84,4.57793,7.40903,5,0.699357,0.699357,7.80116,0.699357,0,0,10.9097,0.521451,-0.175522,0.0684161,9.28344,0.159223,-0.120576,0.182137,
12.7,3.86,4.72092,7.55202,5,0.699357,0.699357,7.94415,0.699357,0,0,11.1152,0.486628,-0.162402,0.0624391,10.2834,0.0351704,-0.00618479,0.0402317,
12.8,3.88,4.86391,7.69501,5,0.699357,0.699357,8.08714,0.699357,0,0,11.3365,0.452025,-0.149571,0.0567816,11.2834,0,0.108206,0,
12.9,3.9,5.0069,7.838,5,0.699357,0.699357,8.23013,0.699357,0,0,11.5759,0.417627,-0.137009,0.0514193,11.9632,0.147109,0.222597,0.16828,
13,3.92,5.14989,7.98099,5,0.699357,0.699357,8.37312,0.699357,0,0,11.8367,0.38342,-0.124697,0.0463282,12.352,0.257217,0.336988,0.0227262,
13.1,3.94,5.29287,8.12397,5,0.699357,0.699357,8.51611,0.699357,0,-0.142173,12.1229,0.349387,-0.112614,0.0414846,12.6256,0.365456,0.345823,-0.418048,
13.2,3.96,5.43586,8.26696,5,0.699357,0.699357,8.6591,0.699357,-0.0203291,-0.8,12.4399,0.315513,-0.100741,0.0368651,12.8477,0.450247,0.231432,-0.515042,
13.3,3.98,5.57885,8.40995,5,0.699357,0.699357,8.80268,0.696444,-0.13472,-0.796668,12.7948,0.28178,-0.0890564,0.0324465,13.0481,0.499008,0.117041,-0.570819,
13.4,4,5.72184,8.55294,5,0.699357,0.699357,8.95043,0.676824,-0.249111,-0.774224,13.1977,0.248171,-0.0775416,0.0282058,13.2397,0.521936,0.00265063,-0.597047,
13.5,4.02,5.86483,8.69593,5,0.699357,0.699357,9.10694,0.638959,-0.363501,-0.73091,13.6636,0.214664,-0.0661762,0.0241198,13.4311,0.522444,-0.11174,-0.597628,
13.6,4.04,6.00782,8.83892,5,0.699357,0.699357,9.27956,0.579282,-0.477892,0.0358331,14.2153,0.181233,-0.0549401,0.0201653,13.6309,0.500599,-0.226131,-0.572639,
13.7,4.06,6.1508,8.98191,5,0.699357,0.699357,9.48369,0.489887,-0.471707,0.560386,14.8917,0.147842,-0.0438134,0.0163179,13.8515,0.453181,-0.340522,-0.0120121,
13.8,4.08,6.29379,9.12489,5,0.699357,0.699357,9.74572,0.381639,-0.357316,0.43656,15.7656,0.114432,-0.032776,0.0125509,14.1214,0.370498,-0.343172,0.423816,
13.9,4.1,6.43678,9.26855,5,0.699357,0.696107,10.1129,0.272369,-0.242925,0.31302,16.7656,0.0808669,-0.021808,0.00882958,14.5032,0.261982,-0.228782,0.299683,
14,4.12,6.57977,9.89355,5,0.699357,0.16,10.7379,0.16,-0.128,0.2048,17.7656,0.0466676,-0.0108893,0.00508177,15.1643,0.151255,-0.114391,0.173022,
14.1,4.14,7.57977,10.8935,5,0,0,11.7379,0,0,0,18.7656,0,-0,0,16.1643,0,2.38615e-12,-0,
14.2,4.16,8.57977,11.8935,5,0,0,12.7379,0,0,0,19.7656,0,-0,0,17.1643,0,9.65783e-13,0,
14.3,4.18,9.57977,12.8935,5,0,0,13.7379,0,0,0,20.7656,0,-0,0,18.1643,0,1.3658e-12,-0,
14.4,4.2,10.5798,13.8935,5,0,0,14.7379,0,0,0,21.7656,0,-0,0,19.1643,0,1.30579e-12,-0,
14.5,4.22,11.5798,14.8935,5,0,0,15.7379,0,0,0,22.7656,0,-0,0,20.1643,0,9.88265e-13,-0,
14.6,4.24,12.5798,15.8935,5,0,0,16.7379,0,0,0,23.7656,0,-0,0,21.1643,0,5.85837e-13,-0,
14.7,4.26,13.5798,16.8935,5,0,0,17.7379,0,0,0,24.7656,0,-0,0,22.1643,0,5.52641e-13,-0,
14.8,4.28,14.5798,17.8935,5,0,0,18.7379,0,0,0,25.7656,0,-0,0,23.1643,0,5.17919e-13,-0,
14.9,4.3,15.5798,18.8935,5,0,0,19.7379,0,0,0,26.7656,0,-0,0,24.1643,0,3.44891e-13,-0,
15,4.32,16.5798,19.8935,5,0,0,20.7379,0,0,0,27.7656,0,-0,0,25.1643,0,2.85882e-13,-0,
15.1,4.34,17.5798,20.8935,5,0,0,21.7379,0,0,0,28.7656,0,-0,0,26.1643,0,2.84883e-13,-0,
15.2,4.36,18.5798,21.8935,5,0,0,22.7379,0,0,0,29.7656,0,-0,0,27.1643,0,1.89494e-13,0,
15.3,4.38,19.5798,22.8935,5,0,0,23.7379,0,0,0,30.7656,0,-0,0,28.1643,0,1.94372e-13,0,
15.4,4.4,20.5798,23.8935,5,0,0,24.7379,0,0,0,31.7656,0,-0,0,29.1643,0,1.95885e-13,-0,
15.5,4.42,21.5798,24.8935,5,0,0,25.7379,0,0,0,32.7656,0,-0,0,30.1643,0,8.63372e-14,0,
15.6,4.44,22.5798,25.8935,5,0,0,26.7379,0,0,0,33.7656,0,-0,0,31.1643,0,1.19744e-13,-0,
15.7,4.46,23.5798,26.8935,5,0,0,27.7379,0,0,0,34.7656,0,-0,0,32.1643,0,7.26502e-14,0,
