position,max_position,obs_position,jerk_position,lp_position,qp_position,nc_position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
1,1,1,1,1,1,1,0.333333,0.333333,1.21519,3,3,1.28723,1.35276,1.17966,1,0,1.6977,0.748025,0.317651,0.180272,1.75411,0.699425,0.265885,0.186198,
1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.366667,0.366667,1.28846,3,3,1.36492,1.43202,1.26159,1,0,1.82439,0.789349,0.34175,0.179861,1.88989,0.736459,0.292506,0.196099,
1.2,1.2,1.2,1.2,1.2,1.2,1.2,0.4,0.4,1.35799,3,3,1.43818,1.50673,1.33851,1,0,1.94465,0.831518,0.364536,0.178712,2.0189,0.77516,0.319134,0.206447,
1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.433333,0.433333,1.42432,3,3,1.50771,1.57759,1.41124,1,0,2.05903,0.874259,0.386029,0.176763,2.14155,0.815291,0.345766,0.217178,
1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.466667,0.466667,1.48785,3,3,1.57404,1.64514,1.48041,1,0,2.16804,0.917352,0.406247,0.173975,2.25829,0.856652,0.372404,0.228239,
1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.5,0.5,1.54891,3,3,1.63757,1.7098,1.54648,1,0,2.27214,0.960617,0.425212,0.170329,2.36951,0.899074,0.399048,0.239584,
1.6,1.6,1.6,1.6,1.6,1.6,1.6,0.533333,0.533333,1.60778,3,3,1.69864,1.77192,1.60985,1,0,2.37175,1.00391,0.442943,0.16582,2.47562,0.942414,0.425695,0.251175,
1.7,1.7,1.7,1.7,1.7,1.7,1.7,0.566667,0.566667,1.66468,3,3,1.75751,1.83177,1.67081,1,0,2.46725,1.0471,0.459461,0.160456,2.57698,0.986551,0.452348,0.262979,
1.8,1.8,1.8,1.8,1.8,1.8,1.8,0.6,0.6,1.7198,3,3,1.81441,1.88959,1.72963,1,0,2.55899,1.0901,0.474785,0.15425,2.67394,1.03138,0.479004,0.274969,
1.9,1.9,1.9,1.9,1.9,1.9,1.9,0.633333,0.633333,1.77329,3,3,1.86952,1.94556,1.78651,1,0,2.64726,1.13281,0.488935,0.147225,2.76681,1.07683,0.505664,0.287121,
2,2,2,2,2,2,2,0.666667,0.666667,1.82529,3,3,1.92301,1.99986,1.84163,1,0,2.73236,1.17518,0.501931,0.139409,2.85587,1.1228,0.532328,0.299414,
2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.7,0.7,1.87592,3,3,1.97501,2.05263,1.89515,1,0,2.81452,1.21714,0.513794,0.130831,2.94139,1.16925,0.558995,0.311832,
2.2,2.2,2.2,2.2,2.2,2.2,2.2,0.733333,0.733333,1.92529,3,3,2.02564,2.10398,1.94721,1,0,2.89397,1.25865,0.524543,0.121527,3.02362,1.21612,0.585664,0.324361,
2.3,2.3,2.3,2.3,2.3,2.3,2.3,0.766667,0.766667,1.97348,3,3,2.07501,2.15404,1.9979,1,0,2.97091,1.29966,0.534199,0.111532,3.10278,1.26336,0.612336,0.336986,
2.4,2.4,2.4,2.4,2.4,2.4,2.4,0.8,0.8,2.02058,3,3,2.1232,2.20288,2.04734,1,0,3.04553,1.34013,0.54278,0.100884,3.17906,1.31093,0.639009,0.349698,
2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.833333,0.833333,2.06666,3,3,2.1703,2.2506,2.09562,1,0,3.11799,1.38004,0.550308,0.089623,3.25265,1.35881,0.665685,0.362486,
2.6,2.6,2.6,2.6,2.6,2.6,2.6,0.866667,0.866667,2.11177,3,3,2.21638,2.29727,2.1428,1,0,3.18845,1.41935,0.556802,0.0777883,3.32373,1.40694,0.692362,0.375343,
2.7,2.7,2.7,2.7,2.7,2.7,2.7,0.9,0.9,2.15599,3,3,2.2615,2.34295,2.18897,1,0,3.25703,1.45805,0.562283,0.0654207,3.39244,1.45532,0.71904,0.388261,
2.8,2.8,2.8,2.8,2.8,2.8,2.8,0.933333,0.933333,2.19936,3,3,2.30572,2.38771,2.23419,1,0,3.32387,1.49612,0.56677,0.052561,3.45894,1.50392,0.745718,0.401234,
2.9,2.9,2.9,2.9,2.9,2.9,2.9,0.966667,0.966667,2.24193,3,3,2.34909,2.4316,2.27851,1,0,3.38908,1.53354,0.570283,0.0392501,3.52334,1.55271,0.772398,0.414255,
3,3,3,3,3,3,3,1,1,2.28375,3,3,2.39166,2.47466,2.32198,1,-0.493902,3.45276,1.57028,0.572842,0.025529,3.58577,1.60168,0.799077,0.427321,
3.1,3.1,3.1,3.1,3.1,3.1,3.1,1.03333,1.03333,2.32484,3,3,2.43347,2.51695,2.36466,0.978729,-0.777379,3.51502,1.60635,0.574468,0.0114381,3.64635,1.65082,0.825756,0.440426,
3.2,3.2,3.2,3.2,3.2,3.2,3.2,1.06667,1.06667,2.36525,3,3,2.47456,2.55852,2.40569,0.945854,-0.777735,3.57593,1.64172,0.57518,-0.00298206,3.70517,1.70011,0.852436,0.453567,
3.3,3.3,3.3,3.3,3.3,3.3,3.3,1.1,1.1,2.40501,3,3,2.51497,2.59943,2.44469,0.913525,-0.777644,3.63558,1.67639,0.574999,-0.0176916,3.76233,1.74953,0.879114,0.466738,
3.4,3.4,3.4,3.4,3.4,3.4,3.4,1.13333,1.13333,2.44415,3,3,2.55474,2.63972,2.48178,0.881716,-0.777154,3.69405,1.71035,0.573943,-0.0326512,3.81791,1.79907,0.905792,0.479937,
3.5,3.5,3.5,3.5,3.5,3.5,3.5,1.16667,1.16667,2.48271,3,3,2.59388,2.67945,2.51706,0.850402,-0.776307,3.7514,1.74358,0.572034,-0.0478219,3.872,1.84874,0.932469,0.49316,
3.6,3.6,3.6,3.6,3.6,3.6,3.6,1.2,1.2,2.52069,3,3,2.63243,2.71865,2.55062,0.81956,-0.775137,3.8077,1.77609,0.569291,-0.0631654,3.92468,1.89851,0.959145,0.506404,
3.7,3.7,3.7,3.7,3.7,3.7,3.7,1.23333,1.23333,2.55814,3,3,2.67042,2.75738,2.58255,0.78917,-0.773677,3.86302,1.80786,0.565735,-0.0786441,3.976,1.94837,0.985819,0.274027,
3.8,3.8,3.8,3.8,3.8,3.8,3.8,1.26667,1.26667,2.59507,3,3,2.70787,2.79565,2.61293,0.759212,-0.771952,3.9174,1.83888,0.561385,-0.0942213,4.02604,1.99833,0.999883,0.00561724,
3.9,3.9,3.9,3.9,3.9,3.9,3.9,1.3,1.3,2.6315,3,3,2.7448,2.8335,2.64183,0.729668,-0.769988,3.9709,1.86916,0.556261,-0.109861,4.07488,2.04775,1.00016,-0.00389597,
4,4,4,4,4,4,4,1.33333,1.33333,2.66746,3,3,2.78123,2.87096,2.6693,0.700522,-0.767806,4.02357,1.89869,0.550383,-0.125527,4.12259,2.09603,0.999974,0.000689658,
4.1,4.1,4.1,4.1,4.1,4.1,4.1,1.36667,1.36667,2.70296,3,3,2.81718,2.90806,2.69542,0.671758,-0.765422,4.07545,1.92746,0.543772,-0.141185,4.16924,2.1432,1.00001,0.00204368,
4.2,4.2,4.2,4.2,4.2,4.2,4.2,1.4,1.4,2.73801,3,3,2.85268,2.94482,2.72023,0.643361,-0.762855,4.12659,1.95547,0.536447,-0.156802,4.21492,2.18937,1.0001,-0.00634778,
4.3,4.3,4.3,4.3,4.3,4.3,4.3,1.43333,1.43333,2.77264,3,3,2.88773,2.98127,2.74378,0.615317,-0.760119,4.17702,1.98271,0.528429,-0.172344,4.25967,2.23458,0.999812,-0.26545,
4.4,4.4,4.4,4.4,4.4,4.4,4.4,1.46667,1.46667,2.80686,3,3,2.92236,3.01742,2.76611,0.587613,-0.757226,4.22679,2.00918,0.519736,-0.187779,4.30355,2.27888,0.987933,-0.608331,
4.5,4.5,4.5,4.5,4.5,4.5,4.5,1.5,1.5,2.84068,3,3,2.95658,3.0533,2.78727,0.560238,-0.754188,4.27594,2.03489,0.51039,-0.203076,4.34662,2.32183,0.961239,-0.620001,
4.6,4.6,4.6,4.6,4.6,4.6,4.6,1.53333,1.53333,2.87412,3,3,2.99041,3.08892,2.8073,0.53318,-0.751015,4.32449,2.05982,0.500411,-0.218205,4.38894,2.36287,0.934536,-0.631158,
4.7,4.7,4.7,4.7,4.7,4.7,4.7,1.56667,1.56667,2.90746,3,3,3,3.1243,2.82623,0.506428,-0.753661,4.37247,2.08397,0.489817,-0.233136,4.43057,2.40209,0.907824,-0.641823,
4.8,4.8,4.8,4.8,4.8,4.8,4.8,1.6,1.6,2.94079,3,3,3,3.15946,2.84409,0.479761,-0.758425,4.41992,2.10734,0.47863,-0.247841,4.47156,2.43959,0.881105,-0.65201,
4.9,4.9,4.9,4.9,4.9,4.9,4.9,1.63333,1.63333,2.97412,3,3,3,3.19442,2.86091,0.453095,-0.76291,4.46687,2.12993,0.466869,-0.262291,4.51196,2.47545,0.854378,-0.661736,
5,5,5,5,5,5,5,1.66667,1.66667,3.00746,3,3,3,3.22918,2.8767,0.426428,-0.767121,4.51335,2.15174,0.454555,-0.27646,4.55181,2.50972,0.827646,-0.671012,
5.1,5.1,5.1,5.1,5.1,5.1,5.1,1.7,1.7,3.04079,3,3,3,3.26376,2.89149,0.399761,-0.771064,4.55937,2.17276,0.441707,-0.290323,4.59114,2.54249,0.80091,-0.679851,
5.2,5.2,5.2,5.2,5.2,5.2,5.2,1.73333,1.73333,3.07412,3,3,3,3.29818,2.90528,0.373095,-0.774742,4.60497,2.193,0.428345,-0.303853,4.62999,2.57379,0.77417,-0.688263,
5.3,5.3,5.3,5.3,5.3,5.3,5.3,1.76667,1.76667,3.10746,3,3,3,3.33245,2.9181,0.346428,-0.778159,4.65017,2.21245,0.414489,-0.317028,4.6684,2.6037,0.747429,-0.69626,
5.4,5.4,5.4,5.4,5.4,5.4,5.4,1.8,1.8,3.14079,3,3,3,3.36658,2.92994,0.319761,-0.781318,4.69499,2.2311,0.40016,-0.329824,4.70639,2.63225,0.720688,-0.703852,
5.5,5.5,5.5,5.5,5.5,5.5,5.5,1.83333,1.83333,3.17412,3,3,3,3.40059,2.94084,0.293095,-0.784223,4.73946,2.24897,0.385377,-0.342218,4.74399,2.65949,0.693948,-0.711049,
5.6,5.6,5.6,5.6,5.6,5.6,5.6,1.86667,1.86667,3.20746,3,3,3,3.43448,2.95079,0.266428,-0.786877,4.78359,2.26604,0.37016,-0.354191,4.78123,2.68545,0.667212,-0.717862,
5.7,5.7,5.7,5.7,5.7,5.7,5.7,1.9,1.9,3.24079,3,3,3,3.46826,2.9598,0.239761,-0.789281,4.8274,2.28231,0.35453,-0.36572,4.81812,2.71019,0.640481,-0.724303,
5.8,5.8,5.8,5.8,5.8,5.8,5.8,1.93333,1.93333,3.27412,3,3,3,3.50196,2.96789,0.213095,-0.791438,4.87092,2.29779,0.338506,-0.376788,4.8547,2.73372,0.613755,-0.730381,
5.9,5.9,5.9,5.9,5.9,5.9,5.9,1.96667,1.96667,3.30746,3,3,3,3.53557,2.97506,0.186428,-0.79335,4.91416,2.31248,0.322108,-0.387375,4.89099,2.75608,0.587038,-0.73611,
6,6,6,6,6,6,6,2,2,3.34079,3,3,3,3.56911,2.98132,0.159761,-0.795019,4.95715,2.32637,0.305356,-0.397464,4.92699,2.77729,0.560329,-0.7415,
6.1,6.1,6.1,6.1,6.1,6.1,6.1,2.03333,2.03333,3.37412,3,3,3,3.60259,2.98668,0.133095,-0.796447,4.9999,2.33946,0.288271,-0.407039,4.96274,2.7974,0.533631,-0.746564,
6.2,6.2,6.2,6.2,6.2,6.2,6.2,2.06667,2.06667,3.40746,3,3,3,3.63603,2.99113,0.106428,-0.797635,5.04242,2.35175,0.270872,-0.416085,4.99825,2.81641,0.506943,-0.751313,
6.3,6.3,6.3,6.3,6.3,6.3,6.3,2.1,2.1,3.44079,3,3,3,3.66942,2.99469,0.0797612,-0.798583,5.08473,2.36324,0.25318,-0.424586,5.03353,2.83435,0.480267,-0.755761,
6.4,6.4,6.4,6.4,6.4,6.4,6.4,2.13333,2.13333,3.47412,3,3,3,3.70278,2.99735,0.0530945,-0.799293,5.12686,2.37392,0.235213,-0.432529,5.0686,2.85124,0.453602,-0.759919,
6.5,6.5,6.5,6.5,6.5,6.5,6.5,2.16667,2.16667,3.50746,3,3,3,3.73612,2.99912,0.0264279,-0.792603,5.16881,2.38381,0.216993,-0.439901,5.10348,2.86711,0.42695,-0.763798,
6.6,6.6,6.6,6.6,6.6,6.6,6.6,2.2,2.2,3.54079,3,3,3,3.76946,3,0,0,5.2106,2.3929,0.19854,-0.446691,5.13818,2.88196,0.40031,-0.767411,
6.7,6.7,6.7,6.7,6.7,6.7,6.7,2.23333,2.23333,3.57412,3,3,3,3.80279,3,0,0,5.25224,2.40118,0.179872,-0.452889,5.17271,2.89582,0.373682,-0.770768,
6.8,6.8,6.8,6.8,6.8,6.8,6.8,2.26667,2.26667,3.60746,3,3,3,3.83612,3,0,0,5.29376,2.40866,0.161011,-0.458483,5.20709,2.90869,0.347065,-0.773878,
6.9,6.9,6.9,6.9,6.9,6.9,6.9,2.3,2.3,3.64079,3,3,3,3.86946,3,0,0,5.33516,2.41534,0.141976,-0.463466,5.24133,2.9206,0.32046,-0.77675,
7,7,7,7,7,7,7,2.33333,2.33333,3.67412,3,3,3,3.90279,3,0,0,5.37646,2.42121,0.122788,-0.46783,5.27544,2.93155,0.293864,-0.779394,
7.1,7.1,7.1,7.1,7.1,7.1,7.1,2.36667,2.36667,3.70746,3,3,3,3.93612,3,0,0,5.41768,2.42627,0.103466,-0.471567,5.30944,2.94156,0.267278,-0.781814,
7.2,7.2,7.2,7.2,7.2,7.2,7.2,2.4,2.4,3.74079,3,3,3,3.96946,3,0,0,5.45882,2.43053,0.0840298,-0.474673,5.34333,2.95063,0.2407,-0.784018,
7.3,7.3,7.3,7.3,7.3,7.3,7.3,2.43333,2.43333,3.77412,3,3,3,4.00279,3,0,0,5.49991,2.43399,0.0645002,-0.477141,5.37713,2.95878,0.214128,-0.786009,
7.4,7.4,7.4,7.4,7.4,7.4,7.4,2.46667,2.46667,3.80746,3,3,3,4.03612,3,0,0,5.54095,2.43664,0.0448969,-0.478969,5.41084,2.96601,0.187563,-0.787792,
7.5,7.5,7.5,7.5,7.5,7.5,7.5,2.5,2.5,3.84079,3,3,3,4.06946,3,0,0,5.58196,2.43848,0.02524,-0.480153,5.44449,2.97232,0.161002,-0.789368,
7.6,7.6,7.6,7.6,7.6,7.6,7.6,2.53333,2.53333,3.87412,3,3,3,4.10279,3,0,0,5.62295,2.43951,0.0055493,-0.480691,5.47807,2.97774,0.134445,-0.790739,
7.7,7.7,7.7,7.7,7.7,7.7,7.7,2.56667,2.56667,3.90746,3,3,3,4.13612,3,0,0,5.66394,2.43974,-0.0141551,-0.480582,5.5116,2.98225,0.10789,-0.791906,
7.8,7.8,7.8,7.8,7.8,7.8,7.8,2.6,2.6,3.94079,3,3,3,4.16946,3,0,0,5.70493,2.43916,-0.0338531,-0.479826,5.54509,2.98586,0.0813361,-0.792868,
7.9,7.9,7.9,7.9,7.9,7.9,7.9,2.63333,2.63333,3.97412,3,3,3,4.20279,3,0,0,5.74595,2.43777,-0.0535249,-0.478424,5.57855,2.98859,0.054782,-0.793624,
8,8,8,8,8,8,8,2.66667,2.66667,4.00746,3,3,3,4.23612,3,0,-0.314056,5.78701,2.43558,-0.0731504,-0.476378,5.61199,2.99042,0.0282268,-0.794171,
8.1,8.1,8.1,8.1,8.1,8.1,8.1,2.7,2.7,4.04079,3,3,3,4.26946,3,-0.0104685,-0.8,5.82812,2.43257,-0.0927095,-0.473691,5.64542,2.99136,0.00166968,-0.794505,
8.2,8.2,8.2,8.2,8.2,8.2,8.2,2.73333,2.73333,4.07412,3,3,3,4.30279,2.99965,-0.0371352,-0.799907,5.86929,2.42876,-0.112182,-0.470366,5.67885,2.99142,-0.0248903,-0.794623,
8.3,8.3,8.3,8.3,8.3,8.3,8.3,2.76667,2.76667,4.10746,3,3,3,4.33615,2.99841,-0.0638019,-0.799577,5.91055,2.42413,-0.131549,-0.466409,5.71229,2.99059,-0.0514537,-0.79452,
8.4,8.4,8.4,8.4,8.4,8.4,8.4,2.8,2.8,4.14079,3,3,3,4.36952,2.99628,-0.0904685,-0.799009,5.95189,2.4187,-0.150789,-0.461825,5.74575,2.98887,-0.0780211,-0.794188,
8.5,8.5,8.5,8.5,8.5,8.5,8.5,2.83333,2.83333,4.17412,3,3,3,4.40293,2.99326,-0.117135,-0.798204,5.99334,2.41246,-0.169883,-0.456622,5.77923,2.98625,-0.104593,-0.793622,
8.6,8.6,8.6,8.6,8.6,8.6,8.6,2.86667,2.86667,4.20746,3,3,3,4.43638,2.98935,-0.143802,-0.797159,6.03492,2.40541,-0.188811,-0.450805,5.81276,2.98275,-0.131168,-0.792811,
8.7,8.7,8.7,8.7,8.7,8.7,8.7,2.9,2.9,4.24079,3,3,3,4.46989,2.98453,-0.170469,-0.795875,6.07662,2.39754,-0.207552,-0.444386,5.84633,2.97835,-0.157748,-0.79175,
8.8,8.8,8.8,8.8,8.8,8.8,8.8,2.93333,2.93333,4.27412,3,3,3,4.50346,2.97882,-0.197135,-0.794351,6.11849,2.38887,-0.226087,-0.437372,5.87997,2.97305,-0.184332,-0.790427,
8.9,8.9,8.9,8.9,8.9,8.9,8.9,2.96667,2.96667,4.30746,3,3,3,4.5371,2.97219,-0.223802,-0.792584,6.16051,2.37939,-0.244396,-0.429776,5.91368,2.96684,-0.210918,-0.788834,
9,9,9,9,9,9,9,3,3,4.34079,3,3,3,4.57083,2.96465,-0.250469,-0.790574,6.20272,2.36909,-0.262458,-0.421607,5.94746,2.95972,-0.237507,-0.786965,
9.1,9.1,9.1,9.1,9.1,9.1,9.1,3.03333,3.03333,4.37412,3,3,3,4.60466,2.95619,-0.277135,-0.788317,6.24513,2.35799,-0.280255,-0.41288,5.98134,2.95169,-0.264096,-0.784811,
9.2,9.2,9.2,9.2,9.2,9.2,9.2,3.06667,3.06667,4.40746,3,3,3,4.6386,2.9468,-0.303802,-0.785814,6.28776,2.34607,-0.297764,-0.403608,6.01532,2.94273,-0.290684,-0.782367,
9.3,9.3,9.3,9.3,9.3,9.3,9.3,3.1,3.1,4.44079,3,3,3,4.67265,2.93647,-0.330469,-0.78306,6.33061,2.33335,-0.314968,-0.393805,6.04942,2.93283,-0.317271,-0.779633,
9.4,9.4,9.4,9.4,9.4,9.4,9.4,3.13333,3.13333,4.47412,3,3,3,4.70684,2.9252,-0.357135,-0.780053,6.37372,2.31981,-0.331845,-0.383486,6.08364,2.92199,-0.343854,-0.776607,
9.5,9.5,9.5,9.5,9.5,9.5,9.5,3.16667,3.16667,4.50746,3,3,3,4.74117,2.91296,-0.383802,-0.77679,6.4171,2.30546,-0.348376,-0.372669,6.11801,2.9102,-0.370432,-0.773293,
9.6,9.6,9.6,9.6,9.6,9.6,9.6,3.2,3.2,4.54079,3,3,3,4.77565,2.89976,-0.410469,-0.773269,6.46076,2.2903,-0.364541,-0.361371,6.15252,2.89745,-0.397004,-0.769696,
9.7,9.7,9.7,9.7,9.7,9.7,9.7,3.23333,3.23333,4.57412,3,3,3,4.81031,2.88557,-0.437135,-0.769485,6.50473,2.27433,-0.380319,-0.34961,6.1872,2.88371,-0.423568,-0.765826,
9.8,9.8,9.8,9.8,9.8,9.8,9.8,3.26667,3.26667,4.60746,3,3,3,4.84514,2.87038,-0.463802,-0.765434,6.54902,2.25754,-0.395691,-0.337406,6.22205,2.86899,-0.450125,-0.761691,
9.9,9.9,9.9,9.9,9.9,9.9,9.9,3.3,3.3,4.64079,3,3,3,4.88018,2.85417,-0.490469,-0.761113,6.59367,2.23995,-0.410637,-0.324779,6.2571,2.85325,-0.476674,-0.757302,
10,10,10,10,10,10,10,3.33333,3.33333,4.67411,5,5,3.00089,4.91543,2.83694,-0.517135,-0.756293,6.63868,2.22154,-0.425136,-0.311751,6.29235,2.8365,-0.503216,-0.451607,
10.1,10.1,10.1,10.1,10.1,10.1,10.1,3.35333,3.35333,4.70742,5,5,3.00267,4.95091,2.81865,-0.543794,-0.750973,6.68409,2.20232,-0.439169,-0.298344,6.32783,2.8187,-0.519137,-0.44868,
10.2,10.2,10.2,10.2,10.2,10.2,10.2,3.37333,3.37333,4.74069,5,5,3.00533,4.98663,2.79929,-0.570437,-0.745154,6.72991,2.18229,-0.452716,-0.284582,6.36354,2.80022,-0.535055,-0.445667,
10.3,10.3,10.3,10.3,10.3,10.3,10.3,3.39333,3.39333,4.77393,5,5,3.00888,5.02262,2.77884,-0.597056,-0.738838,6.77618,2.16144,-0.465757,-0.270488,6.3995,2.78105,-0.550971,-0.442571,
10.4,10.4,10.4,10.4,10.4,10.4,10.4,3.41333,3.41333,4.80711,5,5,3.0133,5.05889,2.75727,-0.623644,-0.732026,6.82291,2.13978,-0.478271,-0.256088,6.43572,2.76117,-0.566885,-0.439389,
10.5,10.5,10.5,10.5,10.5,10.5,10.5,3.43333,3.43333,4.84024,5,5,3.0186,5.09545,2.73456,-0.650193,-0.724722,6.87014,2.11732,-0.490239,-0.241408,6.47221,2.74056,-0.582798,-0.436122,
10.6,10.6,10.6,10.6,10.6,10.6,10.6,3.45333,3.45333,4.87352,5,5,3.00502,5.13235,2.71068,-0.676696,-0.721641,6.91789,2.09403,-0.501641,-0.226476,6.50898,2.71921,-0.598711,-0.432764,
10.7,10.7,10.7,10.7,10.7,10.7,10.7,3.47333,3.47333,4.90717,5,5,2.97136,5.16958,2.6856,-0.703318,-0.723062,6.96621,2.06994,-0.512456,-0.21132,6.54606,2.6971,-0.614626,-0.429312,
10.8,10.8,10.8,10.8,10.8,10.8,10.8,3.49333,3.49333,4.94122,5,5,2.93732,5.20719,2.65928,-0.730241,-0.724275,7.0151,2.04503,-0.522665,-0.19597,6.58345,2.67422,-0.630544,-0.425758,
10.9,10.9,10.9,10.9,10.9,10.9,10.9,3.51333,3.51333,4.97566,5,5,2.90287,5.24518,2.63168,-0.757477,-0.725262,7.06463,2.01931,-0.532248,-0.180454,6.62118,2.65053,-0.646465,-0.422096,
11,11,11,11,11,11,11,3.53333,3.53333,5.01053,5,5,2.868,5.28361,2.60273,-0.785036,-0.726007,7.11481,1.99278,-0.541184,-0.164805,6.65926,2.62603,-0.66239,-0.418317,
11.1,11.1,11.1,11.1,11.1,11.1,11.1,3.55333,3.55333,5.04583,5,5,2.8327,5.32248,2.57239,-0.81293,-0.726486,7.16569,1.96544,-0.549454,-0.149055,6.69771,2.60068,-0.678319,-0.414412,
11.2,11.2,11.2,11.2,11.2,11.2,11.2,3.57333,3.57333,5.08159,5,5,2.79694,5.36184,2.5406,-0.841172,-0.726678,7.21731,1.93728,-0.557038,-0.133236,6.73656,2.57447,-0.694254,-0.410372,
11.3,11.3,11.3,11.3,11.3,11.3,11.3,3.59333,3.59333,5.11781,5,5,2.76072,5.40172,2.50727,-0.869774,-0.726554,7.26971,1.90831,-0.563915,-0.117384,6.77581,2.54736,-0.710194,-0.406191,
11.4,11.4,11.4,11.4,11.4,11.4,11.4,3.61333,3.61333,5.15452,5,5,2.72401,5.44217,2.47233,-0.898752,-0.726086,7.32294,1.87852,-0.570067,-0.101532,6.81551,2.51933,-0.72614,-0.401859,
11.5,11.5,11.5,11.5,11.5,11.5,11.5,3.63333,3.63333,5.19174,5,5,2.68679,5.48323,2.43571,-0.928121,-0.72524,7.37706,1.84793,-0.575472,-0.0857181,6.85566,2.49034,-0.742091,-0.397372,
11.6,11.6,11.6,11.6,11.6,11.6,11.6,3.65333,3.65333,5.22949,5,5,2.64904,5.52494,2.3973,-0.957896,-0.723976,7.43211,1.81652,-0.58011,-0.0699779,6.89631,2.46036,-0.758047,-0.392724,
11.7,11.7,11.7,11.7,11.7,11.7,11.7,3.67333,3.67333,5.26779,5,5,2.61074,5.56737,2.35701,-0.988096,-0.280585,7.48815,1.7843,-0.583962,-0.0543498,6.93747,2.42935,-0.774009,-0.38791,
11.8,11.8,11.8,11.8,11.8,11.8,11.8,3.69333,3.69333,5.30667,5,5,2.57186,5.61057,2.31471,-1,0,7.54525,1.75127,-0.587008,-0.0388728,6.97918,2.39728,-0.789977,-0.382929,
11.9,11.9,11.9,11.9,11.9,11.9,11.9,3.71333,3.71333,5.34616,5,5,2.53237,5.6546,2.27109,-1,0,7.60348,1.71742,-0.589228,-0.023587,7.02148,2.3641,-0.80595,-0.377777,
12,12,12,12,12,12,12,3.73333,3.73333,5.38629,5,5,2.49224,5.69951,2.22663,-1,0,7.66291,1.68276,-0.590602,-0.0085332,7.0644,2.32976,-0.82193,-0.372452,
12.1,12.1,12.1,12.1,12.1,12.1,12.1,3.75333,3.75333,5.42708,5,5,2.45145,5.74536,2.18125,-1,0,7.72361,1.64729,-0.591109,0.00624663,7.10799,2.2942,-0.837917,-0.366949,
12.2,12.2,12.2,12.2,12.2,12.2,12.2,3.77333,3.77333,5.46857,5,5,2.40996,5.7922,2.13492,-1,0,7.78568,1.61101,-0.590729,0.0207096,7.15229,2.25739,-0.853912,-0.361263,
